# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          702.612317   194.241   -59.487    0.0002       50.00
          702.662317   194.241   -59.487    0.0002       50.00
          702.712317   194.241   -59.487    0.0002       50.00
          702.762317   194.241   -59.487    0.0002       50.00
          702.812317   194.241   -59.487    0.0002       50.00
          702.862317   194.241   -59.487    0.0002       50.00
          702.912317   194.241   -59.487    0.0002       50.00
          702.962317   194.241   -59.487    0.0002       50.00
          703.012317   194.241   -59.487    0.0002       50.00
          703.062317   194.241   -59.487    0.0002       50.00
          703.112317   194.241   -59.487    0.0002       50.00
          703.162317   194.241   -59.487    0.0002       50.00
          703.212317   194.241   -59.487    0.0002       50.00
          703.262317   194.241   -59.487    0.0002       50.00
          703.312317   194.241   -59.487    0.0002       50.00
          703.362317   194.241   -59.487    0.0002       50.00
          703.412317   194.241   -59.487    0.0002       50.00
          703.462317   194.241   -59.487    0.0002       50.00
          703.512317   194.241   -59.487    0.0002       50.00
          703.562317   194.241   -59.487    0.0002       50.00
          703.612317   194.241   -59.487    0.0002       50.00
          703.662317   194.241   -59.487    0.0002       50.00
          703.712317   194.241   -59.487    0.0002       50.00
          703.762317   194.241   -59.487    0.0002       50.00
          703.812317   194.241   -59.487    0.0002       50.00
          703.862317   194.241   -59.487    0.0002       50.00
          703.912317   194.241   -59.487    0.0002       50.00
          703.962317   194.241   -59.487    0.0002       50.00
          704.012317   194.241   -59.487    0.0002       50.00
          704.062317   194.241   -59.487    0.0002       50.00
          704.112317   194.241   -59.487    0.0002       50.00
          704.162317   194.241   -59.487    0.0002       50.00
          704.212317   194.241   -59.487    0.0002       50.00
          704.262317   194.241   -59.487    0.0002       50.00
          704.312317   194.241   -59.487    0.0002       50.00
          704.362317   194.241   -59.487    0.0002       50.00
          704.412317   194.241   -59.487    0.0002       50.00
          704.462317   194.241   -59.487    0.0002       50.00
          704.512317   194.241   -59.487    0.0002       50.00
          704.562317   194.241   -59.487    0.0002       50.00
          704.612317   194.241   -59.487    0.0002       50.00
          704.662317   194.241   -59.487    0.0002       50.00
          704.712317   194.241   -59.487    0.0002       50.00
          704.762317   194.241   -59.487    0.0002       50.00
          704.812317   194.241   -59.487    0.0002       50.00
          704.862317   194.241   -59.487    0.0002       50.00
          704.912317   194.241   -59.487    0.0002       50.00
          704.962317   194.241   -59.487    0.0002       50.00
          705.012317   194.241   -59.487    0.0002       50.00
          705.062317   194.241   -59.487    0.0002       50.00
          705.112317   194.241   -59.487    0.0002       50.00
          705.162317   194.241   -59.487    0.0002       50.00
          705.212317   194.241   -59.487    0.0002       50.00
          705.262317   194.241   -59.487    0.0002       50.00
          705.312317   194.241   -59.487    0.0002       50.00
          705.362317   194.241   -59.487    0.0002       50.00
          705.412317   194.241   -59.487    0.0002       50.00
          705.462317   194.241   -59.487    0.0002       50.00
          705.512317   194.241   -59.487    0.0002       50.00
          705.562317   194.241   -59.487    0.0002       50.00
          705.612317   194.241   -59.487    0.0002       50.00
          705.662317   194.241   -59.487    0.0002       50.00
          705.712317   194.241   -59.487    0.0002       50.00
          705.762317   194.241   -59.487    0.0002       50.00
          705.812317   194.241   -59.487    0.0002       50.00
          705.862317   194.241   -59.487    0.0002       50.00
          705.912317   194.241   -59.487    0.0002       50.00
          705.962317   194.241   -59.487    0.0002       50.00
          706.012317   194.241   -59.487    0.0002       50.00
          706.062317   194.241   -59.487    0.0002       50.00
          706.112317   194.241   -59.487    0.0002       50.00
          706.162317   194.241   -59.487    0.0002       50.00
          706.212317   194.241   -59.487    0.0002       50.00
          706.262317   194.241   -59.487    0.0002       50.00
          706.312317   194.241   -59.487    0.0002       50.00
          706.362317   194.241   -59.487    0.0002       50.00
          706.412317   194.241   -59.487    0.0002       50.00
          706.462317   194.241   -59.487    0.0002       50.00
          706.512317   194.241   -59.487    0.0002       50.00
          706.562317   194.241   -59.487    0.0002       50.00
          706.612317   194.241   -59.487    0.0002       50.00
          706.662317   194.241   -59.487    0.0002       50.00
          706.712317   194.241   -59.487    0.0002       50.00
          706.762317   194.241   -59.487    0.0002       50.00
          706.862317   194.241   -59.487    0.0002      100.00
          706.912317   194.241   -59.487    0.0002       50.00
          706.962317   194.241   -59.487    0.0002       50.00
          707.012317   194.241   -59.487    0.0002       50.00
          707.062317   194.241   -59.487    0.0002       50.00
          707.112317   194.241   -59.487    0.0002       50.00
          707.162317   194.241   -59.487    0.0002       50.00
          707.212317   194.241   -59.487    0.0002       50.00
          707.262317   194.241   -59.487    0.0002       50.00
          707.312317   194.241   -59.487    0.0002       50.00
          707.362317   194.241   -59.487    0.0002       50.00
          707.412317   194.241   -59.487    0.0002       50.00
          707.462317   194.241   -59.487    0.0002       50.00
          707.512317   194.241   -59.487    0.0002       50.00
          707.562317   194.241   -59.487    0.0002       50.00
          707.612317   194.241   -59.487    0.0002       50.00
          707.662317   194.241   -59.487    0.0002       50.00
          707.712317   194.241   -59.487    0.0002       50.00
          707.762317   194.241   -59.487    0.0002       50.00
          707.812317   194.241   -59.487    0.0002       50.00
          707.862317   194.241   -59.487    0.0002       50.00
          707.912317   194.241   -59.487    0.0002       50.00
          707.962317   194.241   -59.487    0.0002       50.00
          708.012317   194.241   -59.487    0.0002       50.00
          708.062317   194.241   -59.487    0.0002       50.00
          708.112317   194.241   -59.487    0.0002       50.00
          708.162317   194.241   -59.487    0.0002       50.00
          708.212317   194.241   -59.487    0.0002       50.00
          708.262317   194.241   -59.487    0.0002       50.00
          708.312317   194.241   -59.487    0.0002       50.00
          708.362317   194.241   -59.487    0.0002       50.00
          708.412317   194.241   -59.487    0.0002       50.00
          708.462317   194.241   -59.487    0.0002       50.00
          708.512317   194.241   -59.487    0.0002       50.00
          708.562317   194.241   -59.487    0.0002       50.00
          708.612317   194.241   -59.487    0.0002       50.00
          708.662317   194.241   -59.487    0.0002       50.00
          708.712317   194.241   -59.487    0.0002       50.00
          708.762317   194.241   -59.487    0.0002       50.00
          708.812317   194.241   -59.487    0.0002       50.00
          708.862317   194.241   -59.487    0.0002       50.00
          708.912317   194.241   -59.487    0.0002       50.00
          708.962317   194.241   -59.487    0.0002       50.00
          709.012317   194.241   -59.487    0.0002       50.00
          709.062317   194.241   -59.487    0.0002       50.00
          709.112317   194.241   -59.487    0.0002       50.00
          709.162317   194.241   -59.487    0.0002       50.00
          709.212317   194.241   -59.487    0.0002       50.00
          709.262317   194.241   -59.487    0.0002       50.00
          709.312317   194.241   -59.487    0.0002       50.00
          709.362317   194.241   -59.487    0.0002       50.00
          709.412317   194.241   -59.487    0.0002       50.00
          709.462317   194.241   -59.487    0.0002       50.00
          709.512317   194.241   -59.487    0.0002       50.00
          709.562317   194.241   -59.487    0.0002       50.00
          709.612317   194.241   -59.487    0.0002       50.00
          709.662317   194.241   -59.487    0.0002       50.00
          709.712317   194.241   -59.487    0.0002       50.00
          709.762317   194.241   -59.487    0.0002       50.00
          709.812317   194.241   -59.487    0.0002       50.00
          709.862317   194.241   -59.487    0.0002       50.00
          709.912317   194.241   -59.487    0.0002       50.00
          709.962317   194.241   -59.487    0.0002       50.00
          710.012317   194.241   -59.487    0.0002       50.00
          710.062317   194.241   -59.487    0.0002       50.00
          710.112317   194.241   -59.487    0.0002       50.00
          710.162317   194.241   -59.487    0.0002       50.00
          710.212317   194.241   -59.487    0.0002       50.00
          710.262317   194.241   -59.487    0.0002       50.00
          710.312317   194.241   -59.487    0.0002       50.00
          710.362317   194.241   -59.487    0.0002       50.00
          710.412317   194.241   -59.487    0.0002       50.00
          710.462317   194.241   -59.487    0.0002       50.00
          710.512317   194.241   -59.487    0.0002       50.00
          710.562317   194.241   -59.487    0.0002       50.00
          710.612317   194.241   -59.487    0.0002       50.00
          710.662317   194.241   -59.487    0.0002       50.00
          710.712317   194.241   -59.487    0.0002       50.00
          710.762317   194.241   -59.487    0.0002       50.00
          710.812317   194.241   -59.487    0.0002       50.00
          710.862317   194.241   -59.487    0.0002       50.00
          710.912317   194.241   -59.487    0.0002       50.00
          710.962317   194.241   -59.487    0.0002       50.00
          711.012317   194.241   -59.487    0.0002       50.00
          711.062317   194.241   -59.487    0.0002       50.00
          711.112317   194.241   -59.487    0.0002       50.00
          711.162317   194.241   -59.487    0.0002       50.00
          711.212317   194.241   -59.487    0.0002       50.00
          711.262317   194.241   -59.487    0.0002       50.00
          711.312317   194.241   -59.487    0.0002       50.00
          711.362317   194.241   -59.487    0.0002       50.00
          711.412317   194.241   -59.487    0.0002       50.00
          711.462317   194.241   -59.487    0.0002       50.00
          711.512317   194.241   -59.487    0.0002       50.00
          711.562317   194.241   -59.487    0.0002       50.00
          711.612317   194.241   -59.487    0.0002       50.00
          711.662317   194.241   -59.487    0.0002       50.00
          711.712317   194.241   -59.487    0.0002       50.00
          711.762317   194.241   -59.487    0.0002       50.00
          711.812317   194.241   -59.487    0.0002       50.00
          711.862317   194.241   -59.487    0.0002       50.00
          711.912317   194.241   -59.487    0.0002       50.00
          711.962317   194.241   -59.487    0.0002       50.00
          712.012317   194.241   -59.487    0.0002       50.00
          712.062317   194.241   -59.487    0.0002       50.00
          712.112317   194.241   -59.487    0.0002       50.00
          712.162317   194.241   -59.487    0.0002       50.00
          712.212317   194.241   -59.487    0.0002       50.00
          712.262317   194.241   -59.487    0.0002       50.00
          712.312317   194.241   -59.487    0.0002       50.00
          712.362317   194.241   -59.487    0.0002       50.00
          712.412317   194.241   -59.487    0.0002       50.00
          712.462317   194.241   -59.487    0.0002       50.00
          712.512317   194.241   -59.487    0.0002       50.00
          712.562317   194.241   -59.487    0.0002       50.00
          712.612317   194.241   -59.487    0.0002       50.00
          712.662317   194.241   -59.487    0.0002       50.00
          712.712317   194.241   -59.487    0.0002       50.00
          712.762317   194.241   -59.487    0.0002       50.00
          712.812317   194.241   -59.487    0.0002       50.00
          712.862317   194.241   -59.487    0.0002       50.00
          712.912317   194.241   -59.487    0.0002       50.00
          712.962317   194.241   -59.487    0.0002       50.00
          713.012317   194.241   -59.487    0.0002       50.00
          713.062317   194.241   -59.487    0.0002       50.00
          713.112317   194.241   -59.487    0.0002       50.00
          713.162317   194.241   -59.487    0.0002       50.00
          713.212317   194.241   -59.487    0.0002       50.00
          713.262317   194.241   -59.487    0.0002       50.00
          713.312317   194.241   -59.487    0.0002       50.00
          713.362317   194.241   -59.487    0.0002       50.00
          713.412317   194.241   -59.487    0.0002       50.00
          713.462317   194.241   -59.487    0.0002       50.00
          713.512317   194.241   -59.487    0.0002       50.00
          713.562317   194.241   -59.487    0.0002       50.00
          713.612317   194.241   -59.487    0.0002       50.00
          713.662317   194.241   -59.487    0.0002       50.00
          713.712317   194.241   -59.487    0.0002       50.00
          713.762317   194.241   -59.487    0.0002       50.00
          713.812317   194.241   -59.487    0.0002       50.00
          713.862317   194.241   -59.487    0.0002       50.00
          713.912317   194.241   -59.487    0.0002       50.00
          713.962317   194.241   -59.487    0.0002       50.00
          714.012317   194.241   -59.487    0.0002       50.00
          714.062317   194.241   -59.487    0.0002       50.00
          714.112317   194.241   -59.487    0.0002       50.00
          714.162317   194.241   -59.487    0.0002       50.00
          714.212317   194.241   -59.487    0.0002       50.00
          714.262317   194.241   -59.487    0.0002       50.00
          714.312317   194.241   -59.487    0.0002       50.00
          714.362317   194.241   -59.487    0.0002       50.00
          714.412317   194.241   -59.487    0.0002       50.00
          714.462317   194.241   -59.487    0.0002       50.00
          714.512317   194.241   -59.487    0.0002       50.00
          714.562317   194.241   -59.487    0.0002       50.00
          714.612317   194.241   -59.487    0.0002       50.00
          714.662317   194.241   -59.487    0.0002       50.00
          714.712317   194.241   -59.487    0.0002       50.00
          714.762317   194.241   -59.487    0.0002       50.00
          714.812317   194.241   -59.487    0.0002       50.00
          714.862317   194.241   -59.487    0.0002       50.00
          714.912317   194.241   -59.487    0.0002       50.00
          714.962317   194.241   -59.487    0.0002       50.00
          715.012317   194.241   -59.487    0.0002       50.00
          715.062317   194.241   -59.487    0.0002       50.00
          715.112317   194.241   -59.487    0.0002       50.00
          715.162317   194.241   -59.487    0.0002       50.00
          715.212317   194.241   -59.487    0.0002       50.00
          715.262317   194.241   -59.487    0.0002       50.00
          715.312317   194.241   -59.487    0.0002       50.00
          715.362317   194.241   -59.487    0.0002       50.00
          715.412317   194.241   -59.487    0.0002       50.00
          715.462317   194.241   -59.487    0.0002       50.00
          715.512317   194.241   -59.487    0.0002       50.00
          715.562317   194.241   -59.487    0.0002       50.00
          715.612317   194.241   -59.487    0.0002       50.00
          715.662317   194.241   -59.487    0.0002       50.00
          715.712317   194.241   -59.487    0.0002       50.00
          715.762317   194.241   -59.487    0.0002       50.00
          715.812317   194.241   -59.487    0.0002       50.00
          715.862317   194.241   -59.487    0.0002       50.00
          715.912317   194.241   -59.487    0.0002       50.00
          715.962317   194.241   -59.487    0.0002       50.00
          716.012317   194.241   -59.487    0.0002       50.00
          716.062317   194.241   -59.487    0.0002       50.00
          716.112317   194.241   -59.487    0.0002       50.00
          716.162317   194.241   -59.487    0.0002       50.00
          716.212317   194.241   -59.487    0.0002       50.00
          716.262317   194.241   -59.487    0.0002       50.00
          716.312317   194.241   -59.487    0.0002       50.00
          716.362317   194.241   -59.487    0.0002       50.00
          716.412317   194.241   -59.487    0.0002       50.00
          716.462317   194.241   -59.487    0.0002       50.00
          716.512317   194.241   -59.487    0.0002       50.00
          716.562317   194.241   -59.487    0.0002       50.00
          716.612317   194.241   -59.487    0.0002       50.00
          716.662317   194.241   -59.487    0.0002       50.00
          716.712317   194.241   -59.487    0.0002       50.00
          716.762317   194.241   -59.487    0.0002       50.00
          716.812317   194.241   -59.487    0.0002       50.00
          716.862317   194.241   -59.487    0.0002       50.00
          716.912317   194.241   -59.487    0.0002       50.00
          716.962317   194.241   -59.487    0.0002       50.00
          717.012317   194.241   -59.487    0.0002       50.00
          717.062317   194.241   -59.487    0.0002       50.00
          717.112317   194.241   -59.487    0.0002       50.00
          717.162317   194.241   -59.487    0.0002       50.00
          717.212317   194.241   -59.487    0.0002       50.00
          717.262317   194.241   -59.487    0.0002       50.00
          717.312317   194.241   -59.487    0.0002       50.00
          717.362317   194.241   -59.487    0.0002       50.00
          717.412317   194.241   -59.487    0.0002       50.00
          717.462317   194.241   -59.487    0.0002       50.00
          717.512317   194.241   -59.487    0.0002       50.00
          717.562317   194.241   -59.487    0.0002       50.00
          717.612317   194.241   -59.487    0.0002       50.00
          717.662317   194.241   -59.487    0.0002       50.00
          717.712317   194.241   -59.487    0.0002       50.00
          717.762317   194.241   -59.487    0.0002       50.00
          717.812317   194.241   -59.487    0.0002       50.00
          717.862317   194.241   -59.487    0.0002       50.00
          717.912317   194.241   -59.487    0.0002       50.00
          717.962317   194.241   -59.487    0.0002       50.00
          718.012317   194.241   -59.487    0.0002       50.00
          718.062317   194.241   -59.487    0.0002       50.00
          718.112317   194.241   -59.487    0.0002       50.00
          718.162317   194.241   -59.487    0.0002       50.00
          718.212317   194.241   -59.487    0.0002       50.00
          718.262317   194.241   -59.487    0.0002       50.00
          718.312317   194.241   -59.487    0.0002       50.00
          718.362317   194.241   -59.487    0.0002       50.00
          718.412317   194.241   -59.487    0.0002       50.00
          718.462317   194.241   -59.487    0.0002       50.00
          718.512317   194.241   -59.487    0.0002       50.00
          718.562317   194.241   -59.487    0.0002       50.00
          718.612317   194.241   -59.487    0.0002       50.00
          718.662317   194.241   -59.487    0.0002       50.00
          718.712317   194.241   -59.487    0.0002       50.00
          718.762317   194.241   -59.487    0.0002       50.00
          718.812317   194.241   -59.487    0.0002       50.00
          718.862317   194.241   -59.487    0.0002       50.00
          718.912317   194.241   -59.487    0.0002       50.00
          718.962317   194.241   -59.487    0.0002       50.00
          719.012317   194.241   -59.487    0.0002       50.00
          719.062317   194.241   -59.487    0.0002       50.00
          719.112317   194.241   -59.487    0.0002       50.00
          719.162317   194.241   -59.487    0.0002       50.00
          719.212317   194.241   -59.487    0.0002       50.00
          719.262317   194.241   -59.487    0.0002       50.00
          719.312317   194.241   -59.487    0.0002       50.00
          719.362317   194.241   -59.487    0.0002       50.00
          719.412317   194.241   -59.487    0.0002       50.00
          719.462317   194.241   -59.487    0.0002       50.00
          719.512317   194.241   -59.487    0.0002       50.00
          719.562317   194.241   -59.487    0.0002       50.00
          719.612317   194.241   -59.487    0.0002       50.00
          719.662317   194.241   -59.487    0.0002       50.00
          719.712317   194.241   -59.487    0.0002       50.00
          719.762317   194.241   -59.487    0.0002       50.00
          719.812317   194.241   -59.487    0.0002       50.00
          719.862317   194.241   -59.487    0.0002       50.00
          719.912317   194.241   -59.487    0.0002       50.00
          719.962317   194.241   -59.487    0.0002       50.00
          720.012317   194.241   -59.487    0.0002       50.00
          720.062317   194.241   -59.487    0.0002       50.00
          720.112317   194.241   -59.487    0.0002       50.00
          720.162317   194.241   -59.487    0.0002       50.00
          720.212317   194.241   -59.487    0.0002       50.00
          720.262317   194.241   -59.487    0.0002       50.00
          720.312317   194.241   -59.487    0.0002       50.00
          720.362317   194.241   -59.487    0.0002       50.00
          720.412317   194.241   -59.487    0.0002       50.00
          720.462317   194.241   -59.487    0.0002       50.00
          720.512317   194.241   -59.487    0.0002       50.00
          720.562317   194.241   -59.487    0.0002       50.00
          720.612317   194.241   -59.487    0.0002       50.00
          720.662317   194.241   -59.487    0.0002       50.00
          720.712317   194.241   -59.487    0.0002       50.00
          720.762317   194.241   -59.487    0.0002       50.00
          720.812317   194.241   -59.487    0.0002       50.00
          720.862317   194.241   -59.487    0.0002       50.00
          720.912317   194.241   -59.487    0.0002       50.00
          720.962317   194.241   -59.487    0.0002       50.00
          721.012317   194.241   -59.487    0.0002       50.00
          721.062317   194.241   -59.487    0.0002       50.00
          721.112317   194.241   -59.487    0.0002       50.00
          721.162317   194.241   -59.487    0.0002       50.00
          721.212317   194.241   -59.487    0.0002       50.00
          721.262317   194.241   -59.487    0.0002       50.00
          721.312317   194.241   -59.487    0.0002       50.00
          721.362317   194.241   -59.487    0.0002       50.00
          721.412317   194.241   -59.487    0.0002       50.00
          721.462317   194.241   -59.487    0.0002       50.00
          721.512317   194.241   -59.487    0.0002       50.00
          721.562317   194.241   -59.487    0.0002       50.00
          721.612317   194.241   -59.487    0.0002       50.00
          721.662317   194.241   -59.487    0.0002       50.00
          721.712317   194.241   -59.487    0.0002       50.00
          721.762317   194.241   -59.487    0.0002       50.00
          721.812317   194.241   -59.487    0.0002       50.00
          721.862317   194.241   -59.487    0.0002       50.00
          721.912317   194.241   -59.487    0.0002       50.00
          721.962317   194.241   -59.487    0.0002       50.00
          722.012317   194.241   -59.487    0.0002       50.00
          722.062317   194.241   -59.487    0.0002       50.00
          722.112317   194.241   -59.487    0.0002       50.00
          722.162317   194.241   -59.487    0.0002       50.00
          722.212317   194.241   -59.487    0.0002       50.00
          722.262317   194.241   -59.487    0.0002       50.00
          722.312317   194.241   -59.487    0.0002       50.00
          722.362317   194.241   -59.487    0.0002       50.00
          722.412317   194.241   -59.487    0.0002       50.00
          722.462317   194.241   -59.487    0.0002       50.00
          722.512317   194.241   -59.487    0.0002       50.00
          722.562317   194.241   -59.487    0.0002       50.00
          722.612317   194.241   -59.487    0.0002       50.00
          722.662317   194.241   -59.487    0.0002       50.00
          722.712317   194.241   -59.487    0.0002       50.00
          722.762317   194.241   -59.487    0.0002       50.00
          722.812317   194.241   -59.487    0.0002       50.00
          722.862317   194.241   -59.487    0.0002       50.00
          722.912317   194.241   -59.487    0.0002       50.00
          722.962317   194.241   -59.487    0.0002       50.00
          723.012317   194.241   -59.487    0.0002       50.00
          723.062317   194.241   -59.487    0.0002       50.00
          723.112317   194.241   -59.487    0.0002       50.00
          723.162317   194.241   -59.487    0.0002       50.00
          723.212317   194.241   -59.487    0.0002       50.00
          723.262317   194.241   -59.487    0.0002       50.00
          723.312317   194.241   -59.487    0.0002       50.00
          723.362317   194.241   -59.487    0.0002       50.00
          723.412317   194.241   -59.487    0.0002       50.00
          723.462317   194.241   -59.487    0.0002       50.00
          723.512317   194.241   -59.487    0.0002       50.00
          723.562317   194.241   -59.487    0.0002       50.00
          723.612317   194.241   -59.487    0.0002       50.00
          723.662317   194.241   -59.487    0.0002       50.00
          723.712317   194.241   -59.487    0.0002       50.00
          723.762317   194.241   -59.487    0.0002       50.00
          723.812317   194.241   -59.487    0.0002       50.00
          723.862317   194.241   -59.487    0.0002       50.00
          723.912317   194.241   -59.487    0.0002       50.00
          723.962317   194.241   -59.487    0.0002       50.00
          724.012317   194.241   -59.487    0.0002       50.00
          724.062317   194.241   -59.487    0.0002       50.00
          724.112317   194.241   -59.487    0.0002       50.00
          724.162317   194.241   -59.487    0.0002       50.00
          724.212317   194.241   -59.487    0.0002       50.00
          724.262317   194.241   -59.487    0.0002       50.00
          724.312317   194.241   -59.487    0.0002       50.00
          724.362317   194.241   -59.487    0.0002       50.00
          724.412317   194.241   -59.487    0.0002       50.00
          724.462317   194.241   -59.487    0.0002       50.00
          724.512317   194.241   -59.487    0.0002       50.00
          724.562317   194.241   -59.487    0.0002       50.00
          724.612317   194.241   -59.487    0.0002       50.00
          724.662317   194.241   -59.487    0.0002       50.00
          724.712317   194.241   -59.487    0.0002       50.00
          724.762317   194.241   -59.487    0.0002       50.00
          724.812317   194.241   -59.487    0.0002       50.00
          724.862317   194.241   -59.487    0.0002       50.00
          724.912317   194.241   -59.487    0.0002       50.00
          724.962317   194.241   -59.487    0.0002       50.00
          725.012317   194.241   -59.487    0.0002       50.00
          725.062317   194.241   -59.487    0.0002       50.00
          725.112317   194.241   -59.487    0.0002       50.00
          725.162317   194.241   -59.487    0.0002       50.00
          725.212317   194.241   -59.487    0.0002       50.00
          725.262317   194.241   -59.487    0.0002       50.00
          725.312317   194.241   -59.487    0.0002       50.00
          725.362317   194.241   -59.487    0.0002       50.00
          725.412317   194.241   -59.487    0.0002       50.00
          725.462317   194.241   -59.487    0.0002       50.00
          725.512317   194.241   -59.487    0.0002       50.00
          725.562317   194.241   -59.487    0.0002       50.00
          725.612317   194.241   -59.487    0.0002       50.00
          725.662317   194.241   -59.487    0.0002       50.00
          725.712317   194.241   -59.487    0.0002       50.00
          725.762317   194.241   -59.487    0.0002       50.00
          725.812317   194.241   -59.487    0.0002       50.00
          725.862317   194.241   -59.487    0.0002       50.00
          725.912317   194.241   -59.487    0.0002       50.00
          725.962317   194.241   -59.487    0.0002       50.00
          726.012317   194.241   -59.487    0.0002       50.00
          726.062317   194.241   -59.487    0.0002       50.00
          726.112317   194.241   -59.487    0.0002       50.00
          726.162317   194.241   -59.487    0.0002       50.00
          726.212317   194.241   -59.487    0.0002       50.00
          726.262317   194.241   -59.487    0.0002       50.00
          726.312317   194.241   -59.487    0.0002       50.00
          726.362317   194.241   -59.487    0.0002       50.00
          726.412317   194.241   -59.487    0.0002       50.00
          726.462317   194.241   -59.487    0.0002       50.00
          726.512317   194.241   -59.487    0.0002       50.00
          726.562317   194.241   -59.487    0.0002       50.00
          726.612318   194.241   -59.487    0.0002       50.00
          726.662318   194.241   -59.487    0.0002       50.00
          726.712318   194.241   -59.487    0.0002       50.00
          726.762318   194.241   -59.487    0.0002       50.00
          726.812318   194.241   -59.487    0.0002       50.00
          726.862318   194.241   -59.487    0.0002       50.00
          726.912318   194.241   -59.487    0.0002       50.00
          726.962318   194.241   -59.487    0.0002       50.00
          727.012318   194.241   -59.487    0.0002       50.00
          727.062318   194.241   -59.487    0.0002       50.00
          727.112318   194.241   -59.487    0.0002       50.00
          727.162318   194.241   -59.487    0.0002       50.00
          727.212318   194.241   -59.487    0.0002       50.00
          727.262318   194.241   -59.487    0.0002       50.00
          727.312318   194.241   -59.487    0.0002       50.00
          727.362318   194.241   -59.487    0.0002       50.00
          727.412318   194.241   -59.487    0.0002       50.00
          727.462318   194.241   -59.487    0.0002       50.00
          727.512318   194.241   -59.487    0.0002       50.00
          727.562318   194.241   -59.487    0.0002       50.00
          727.612318   194.241   -59.487    0.0002       50.00
          727.662318   194.241   -59.487    0.0002       50.00
          727.712318   194.241   -59.487    0.0002       50.00
          727.762318   194.241   -59.487    0.0002       50.00
          727.812318   194.241   -59.487    0.0002       50.00
          727.862318   194.241   -59.487    0.0002       50.00
          727.912318   194.241   -59.487    0.0002       50.00
          727.962318   194.241   -59.487    0.0002       50.00
          728.012318   194.241   -59.487    0.0002       50.00
          728.062318   194.241   -59.487    0.0002       50.00
          728.112318   194.241   -59.487    0.0002       50.00
          728.162318   194.241   -59.487    0.0002       50.00
          728.212318   194.241   -59.487    0.0002       50.00
          728.262318   194.241   -59.487    0.0002       50.00
          728.312318   194.241   -59.487    0.0002       50.00
          728.362318   194.241   -59.487    0.0002       50.00
          728.412318   194.241   -59.487    0.0002       50.00
          728.462318   194.241   -59.487    0.0002       50.00
          728.512318   194.241   -59.487    0.0002       50.00
          728.562318   194.241   -59.487    0.0002       50.00
          728.612318   194.241   -59.487    0.0002       50.00
          728.662318   194.241   -59.487    0.0002       50.00
          728.712318   194.241   -59.487    0.0002       50.00
          728.762318   194.241   -59.487    0.0002       50.00
          728.812318   194.241   -59.487    0.0002       50.00
          728.862318   194.241   -59.487    0.0002       50.00
          728.912318   194.241   -59.487    0.0002       50.00
          728.962318   194.241   -59.487    0.0002       50.00
          729.012318   194.241   -59.487    0.0002       50.00
          729.062318   194.241   -59.487    0.0002       50.00
          729.112318   194.241   -59.487    0.0002       50.00
          729.162318   194.241   -59.487    0.0002       50.00
          729.212318   194.241   -59.487    0.0002       50.00
          729.262318   194.241   -59.487    0.0002       50.00
          729.312318   194.241   -59.487    0.0002       50.00
          729.362318   194.241   -59.487    0.0002       50.00
          729.412318   194.241   -59.487    0.0002       50.00
          729.462318   194.241   -59.487    0.0002       50.00
          729.512318   194.241   -59.487    0.0002       50.00
          729.562318   194.241   -59.487    0.0002       50.00
          729.612318   194.241   -59.487    0.0002       50.00
          729.662318   194.241   -59.487    0.0002       50.00
          729.712318   194.241   -59.487    0.0002       50.00
          729.762318   194.241   -59.487    0.0002       50.00
          729.812318   194.241   -59.487    0.0002       50.00
          729.862318   194.241   -59.487    0.0002       50.00
          729.912318   194.241   -59.487    0.0002       50.00
          729.962318   194.241   -59.487    0.0002       50.00
          730.012318   194.241   -59.487    0.0002       50.00
          730.062318   194.241   -59.487    0.0002       50.00
          730.112318   194.241   -59.487    0.0002       50.00
          730.162318   194.241   -59.487    0.0002       50.00
          730.212318   194.241   -59.487    0.0002       50.00
          730.262318   194.241   -59.487    0.0002       50.00
          730.312318   194.241   -59.487    0.0002       50.00
          730.362318   194.241   -59.487    0.0002       50.00
          730.412318   194.241   -59.487    0.0002       50.00
          730.462318   194.241   -59.487    0.0002       50.00
          730.512318   194.241   -59.487    0.0002       50.00
          730.562318   194.241   -59.487    0.0002       50.00
          730.612318   194.241   -59.487    0.0002       50.00
          730.662318   194.241   -59.487    0.0002       50.00
          730.712318   194.241   -59.487    0.0002       50.00
          730.762318   194.241   -59.487    0.0002       50.00
          730.812318   194.241   -59.487    0.0002       50.00
          730.862318   194.241   -59.487    0.0002       50.00
          730.912318   194.241   -59.487    0.0002       50.00
          730.962318   194.241   -59.487    0.0002       50.00
          731.012318   194.241   -59.487    0.0002       50.00
          731.062318   194.241   -59.487    0.0002       50.00
          731.112318   194.241   -59.487    0.0002       50.00
          731.162318   194.241   -59.487    0.0002       50.00
          731.212318   194.241   -59.487    0.0002       50.00
          731.262318   194.241   -59.487    0.0002       50.00
          731.312318   194.241   -59.487    0.0002       50.00
          731.362318   194.241   -59.487    0.0002       50.00
          731.412318   194.241   -59.487    0.0002       50.00
          731.462318   194.241   -59.487    0.0002       50.00
          731.512318   194.241   -59.487    0.0002       50.00
          731.562318   194.241   -59.487    0.0002       50.00
          731.612318   194.241   -59.487    0.0002       50.00
          731.662318   194.241   -59.487    0.0002       50.00
