# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          142.323639   -72.815    13.849    0.0417       50.00
          142.373639   -72.660    13.856    0.0423       50.00
          142.423639   -72.504    13.864    0.0429       50.00
          142.473639   -72.348    13.871    0.0434       50.00
          142.523639   -72.192    13.878    0.0435       50.00
          142.573639   -72.036    13.885    0.0433       50.00
          142.623639   -71.880    13.891    0.0430       50.00
          142.673639   -71.724    13.897    0.0426       50.00
          142.723639   -71.568    13.903    0.0423       50.00
          142.773639   -71.413    13.910    0.0420       50.00
          142.823639   -71.257    13.915    0.0414       50.00
          142.873639   -71.101    13.921    0.0406       50.00
          142.923639   -70.945    13.926    0.0397       50.00
          142.973639   -70.789    13.931    0.0389       50.00
          143.023639   -70.633    13.936    0.0381       50.00
          143.073639   -70.477    13.941    0.0373       50.00
          143.123639   -70.321    13.945    0.0365       50.00
          143.173639   -70.165    13.950    0.0356       50.00
          143.223639   -70.009    13.954    0.0345       50.00
          143.273639   -69.853    13.958    0.0334       50.00
          143.323639   -69.697    13.961    0.0324       50.00
          143.373639   -69.541    13.965    0.0314       50.00
          143.423639   -69.385    13.968    0.0304       50.00
          143.473639   -69.229    13.972    0.0293       50.00
          143.523639   -69.073    13.975    0.0282       50.00
          143.573639   -68.917    13.977    0.0271       50.00
          143.623639   -68.761    13.980    0.0260       50.00
          143.673639   -68.605    13.983    0.0250       50.00
          143.723639   -68.449    13.985    0.0240       50.00
          143.773639   -68.293    13.987    0.0230       50.00
          143.823639   -68.137    13.990    0.0220       50.00
          143.873639   -67.981    13.992    0.0209       50.00
          143.923639   -67.824    13.993    0.0199       50.00
          143.973639   -67.668    13.995    0.0190       50.00
          144.023639   -67.512    13.997    0.0180       50.00
          144.073639   -67.356    13.998    0.0171       50.00
          144.123639   -67.200    13.999    0.0158       50.00
          144.173639   -67.044    14.000    0.0143       50.00
          144.223639   -66.888    14.000    0.0128       50.00
          144.273639   -66.732    14.000    0.0113       50.00
          144.323639   -66.576    13.998    0.0087       50.00
          144.373639   -66.420    13.995    0.0054       50.00
          144.423639   -66.264    13.991    0.0020       50.00
          144.473639   -66.109    13.985   -0.0030       50.00
          144.523639   -65.953    13.976   -0.0090       50.00
          144.573639   -65.798    13.966   -0.0153       50.00
          144.623639   -65.643    13.953   -0.0232       50.00
          144.673639   -65.488    13.936   -0.0326       50.00
          144.723639   -65.333    13.918   -0.0422       50.00
          144.773639   -65.179    13.896   -0.0536       50.00
          144.823639   -65.026    13.869   -0.0666       50.00
          144.873639   -64.874    13.840   -0.0799       50.00
          144.923639   -64.722    13.807   -0.0949       50.00
          144.973639   -64.571    13.770   -0.1118       50.00
          145.023639   -64.422    13.728   -0.1289       50.00
          145.073639   -64.274    13.683   -0.1478       50.00
          145.123639   -64.127    13.632   -0.1685       50.00
          145.173639   -63.982    13.577   -0.1896       50.00
          145.223639   -63.839    13.517   -0.2125       50.00
          145.273639   -63.701    13.450   -0.2386       50.00
          145.323639   -63.564    13.378   -0.2652       50.00
          145.373639   -63.429    13.302   -0.2919       50.00
          145.423639   -63.295    13.223   -0.3182       50.00
          145.473639   -63.164    13.138   -0.3460       50.00
          145.523639   -63.036    13.049   -0.3752       50.00
          145.573639   -62.912    12.955   -0.4044       50.00
          145.623639   -62.790    12.858   -0.4331       50.00
          145.673639   -62.669    12.758   -0.4612       50.00
          145.723639   -62.551    12.655   -0.4887       50.00
          145.773639   -62.435    12.550   -0.5157       50.00
          145.823639   -62.322    12.441   -0.5430       50.00
          145.873639   -62.212    12.330   -0.5704       50.00
          145.923639   -62.105    12.216   -0.5971       50.00
          145.973639   -62.001    12.099   -0.6235       50.00
          146.023639   -61.900    11.980   -0.6501       50.00
          146.073639   -61.803    11.859   -0.6770       50.00
          146.123639   -61.709    11.735   -0.7034       50.00
          146.173639   -61.617    11.608   -0.7294       50.00
          146.223639   -61.529    11.480   -0.7560       50.00
          146.273639   -61.446    11.348   -0.7831       50.00
          146.323639   -61.366    11.215   -0.8098       50.00
          146.373639   -61.290    11.080   -0.8375       50.00
          146.423639   -61.220    10.942   -0.8656       50.00
          146.473639   -61.153    10.802   -0.8937       50.00
          146.523639   -61.089    10.660   -0.9212       50.00
          146.573639   -61.031    10.516   -0.9499       50.00
          146.623639   -60.977    10.370   -0.9792       50.00
          146.673639   -60.928    10.223   -1.0085       50.00
          146.723639   -60.885    10.075   -1.0388       50.00
          146.773639   -60.848     9.925   -1.0700       50.00
          146.823639   -60.815     9.773   -1.1010       50.00
          146.873639   -60.789     9.621   -1.1334       50.00
          146.923639   -60.769     9.468   -1.1665       50.00
          146.973639   -60.754     9.313   -1.1996       50.00
          147.023639   -60.744     9.158   -1.2322       50.00
          147.073639   -60.740     9.003   -1.2663       50.00
          147.123639   -60.744     8.849   -1.3019       50.00
          147.173639   -60.754     8.695   -1.3376       50.00
          147.223639   -60.768     8.540   -1.3726       50.00
          147.273639   -60.790     8.387   -1.4089       50.00
          147.323639   -60.818     8.234   -1.4458       50.00
          147.373639   -60.851     8.083   -1.4824       50.00
          147.423639   -60.889     7.931   -1.5182       50.00
          147.473639   -60.932     7.781   -1.5533       50.00
          147.523639   -60.978     7.630   -1.5875       50.00
          147.573639   -61.028     7.482   -1.6210       50.00
          147.623639   -61.083     7.335   -1.6540       50.00
          147.673639   -61.142     7.190   -1.6867       50.00
          147.723639   -61.204     7.046   -1.7183       50.00
          147.773639   -61.270     6.902   -1.7495       50.00
          147.823639   -61.342     6.755   -1.7805       50.00
          147.873639   -61.420     6.603   -1.8118       50.00
          147.923639   -61.505     6.446   -1.8434       50.00
          147.973639   -61.598     6.279   -1.8746       50.00
          148.023639   -61.701     6.101   -1.9060       50.00
          148.073639   -61.814     5.911   -1.9377       50.00
          148.123639   -61.940     5.709   -1.9697       50.00
          148.173639   -62.078     5.493   -2.0017       50.00
          148.223639   -62.230     5.266   -2.0330       50.00
          148.273639   -62.391     5.033   -2.0630       50.00
          148.323639   -62.557     4.801   -2.0907       50.00
          148.373639   -62.728     4.569   -2.1175       50.00
          148.423639   -62.903     4.338   -2.1414       50.00
          148.473639   -63.083     4.109   -2.1638       50.00
          148.523639   -63.284     3.858   -2.1851       50.00
          148.573639   -63.509     3.586   -2.2066       50.00
          148.623639   -63.755     3.296   -2.2274       50.00
          148.673639   -64.020     2.991   -2.2471       50.00
          148.723639   -64.303     2.672   -2.2653       50.00
          148.773639   -64.602     2.342   -2.2819       50.00
          148.823639   -64.906     2.012   -2.2964       50.00
          148.873639   -65.211     1.686   -2.3087       50.00
          148.923639   -65.530     1.349   -2.3193       50.00
          148.973639   -65.866     0.999   -2.3279       50.00
          149.023640   -66.218     0.635   -2.3349       50.00
          149.073640   -66.584     0.260   -2.3404       50.00
          149.123640   -66.962    -0.125   -2.3444       50.00
          149.173640   -67.351    -0.521   -2.3472       50.00
          149.223640   -67.751    -0.927   -2.3488       50.00
          149.273640   -68.161    -1.343   -2.3494       50.00
          149.323640   -68.581    -1.770   -2.3491       50.00
          149.373640   -69.010    -2.207   -2.3481       50.00
          149.423640   -69.447    -2.653   -2.3467       50.00
          149.473640   -69.892    -3.109   -2.3450       50.00
          149.523640   -70.341    -3.570   -2.3430       50.00
          149.573640   -70.791    -4.034   -2.3408       50.00
          149.623640   -71.239    -4.498   -2.3385       50.00
          149.673640   -71.682    -4.960   -2.3362       50.00
          149.723640   -72.121    -5.419   -2.3339       50.00
          149.773640   -72.555    -5.874   -2.3316       50.00
          149.823640   -72.982    -6.325   -2.3295       50.00
          149.873640   -73.404    -6.771   -2.3274       50.00
          149.923640   -73.819    -7.213   -2.3256       50.00
          149.973640   -74.229    -7.650   -2.3237       50.00
          150.023640   -74.633    -8.082   -2.3222       50.00
          150.073640   -75.032    -8.510   -2.3204       50.00
          150.123640   -75.424    -8.933   -2.3192       50.00
          150.173640   -75.812    -9.351   -2.3176       50.00
          150.223640   -76.193    -9.764   -2.3166       50.00
          150.273640   -76.570   -10.173   -2.3152       50.00
          150.323640   -76.941   -10.577   -2.3144       50.00
          150.373640   -77.307   -10.976   -2.3132       50.00
          150.423640   -77.668   -11.370   -2.3126       50.00
          150.473640   -78.026   -11.760   -2.3116       50.00
          150.523640   -78.382   -12.151   -2.3111       50.00
          150.573640   -78.736   -12.539   -2.3102       50.00
          150.623640   -79.076   -12.912   -2.3098       50.00
          150.673640   -79.402   -13.271   -2.3092       50.00
          150.723640   -79.717   -13.618   -2.3087       50.00
          150.773640   -80.023   -13.955   -2.3082       50.00
          150.823640   -80.320   -14.283   -2.3078       50.00
          150.873640   -80.610   -14.602   -2.3073       50.00
          150.923640   -80.891   -14.913   -2.3070       50.00
          150.973640   -81.165   -15.216   -2.3066       50.00
          151.023640   -81.433   -15.512   -2.3063       50.00
          151.073640   -81.693   -15.800   -2.3060       50.00
          151.123640   -81.947   -16.081   -2.3057       50.00
          151.173640   -82.194   -16.355   -2.3055       50.00
          151.223640   -82.435   -16.622   -2.3053       50.00
          151.273640   -82.670   -16.882   -2.3050       50.00
          151.323640   -82.904   -17.142   -2.3048       50.00
          151.373640   -83.137   -17.401   -2.3045       50.00
          151.423640   -83.357   -17.645   -2.3046       50.00
          151.473640   -83.562   -17.872   -2.3052       50.00
          151.523640   -83.755   -18.087   -2.3047       50.00
          151.573640   -83.939   -18.292   -2.3043       50.00
          151.623640   -84.112   -18.483   -2.3031       50.00
          151.673640   -84.247   -18.633   -2.3013       50.00
          151.723640   -84.338   -18.733   -2.3004       50.00
          151.773640   -84.385   -18.785   -2.3000       50.00
          151.823640   -84.393   -18.794   -2.3000       50.00
          151.873640   -84.393   -18.793   -2.3000       50.00
          151.923640   -84.392   -18.792   -2.3000       50.00
          151.973640   -84.391   -18.791   -2.3000       50.00
          152.023640   -84.390   -18.791   -2.3000       50.00
          152.073640   -84.390   -18.790   -2.3000       50.00
          152.123640   -84.389   -18.789   -2.3000       50.00
          152.173640   -84.389   -18.789   -2.3000       50.00
          152.223640   -84.389   -18.789   -2.3000       50.00
          152.273640   -84.389   -18.789   -2.3000       50.00
          152.323640   -84.388   -18.788   -2.3000       50.00
          152.373640   -84.388   -18.788   -2.3000       50.00
          152.423640   -84.388   -18.788   -2.3000       50.00
          152.473640   -84.388   -18.788   -2.3000       50.00
          152.523640   -84.388   -18.788   -2.3000       50.00
          152.573640   -84.388   -18.788   -2.3000       50.00
          152.623640   -84.388   -18.788   -2.3000       50.00
          152.673640   -84.388   -18.788   -2.3000       50.00
          152.723640   -84.388   -18.788   -2.3000       50.00
          152.773640   -84.388   -18.788   -2.3000       50.00
          152.823640   -84.388   -18.788   -2.3000       50.00
          152.873640   -84.388   -18.788   -2.3000       50.00
          152.923640   -84.388   -18.788   -2.3000       50.00
          152.973640   -84.388   -18.788   -2.3000       50.00
          153.023640   -84.388   -18.788   -2.3000       50.00
          153.073640   -84.388   -18.788   -2.3000       50.00
          153.123640   -84.388   -18.788   -2.3000       50.00
          153.173640   -84.388   -18.788   -2.3000       50.00
          153.223640   -84.388   -18.788   -2.3000       50.00
          153.273640   -84.388   -18.788   -2.3000       50.00
          153.323640   -84.388   -18.788   -2.3000       50.00
          153.373640   -84.388   -18.788   -2.3000       50.00
          153.423640   -84.388   -18.788   -2.3000       50.00
          153.473640   -84.388   -18.788   -2.3000       50.00
          153.523640   -84.388   -18.788   -2.3000       50.00
          153.573640   -84.388   -18.788   -2.3000       50.00
          153.623640   -84.388   -18.788   -2.3000       50.00
          153.673640   -84.388   -18.788   -2.3000       50.00
          153.723640   -84.388   -18.788   -2.3000       50.00
          153.773640   -84.388   -18.788   -2.3000       50.00
          153.823640   -84.388   -18.788   -2.3000       50.00
          153.873640   -84.388   -18.788   -2.3000       50.00
          153.923640   -84.388   -18.788   -2.3000       50.00
          153.973640   -84.388   -18.788   -2.3000       50.00
          154.023640   -84.388   -18.788   -2.3000       50.00
          154.073640   -84.388   -18.788   -2.3000       50.00
          154.123640   -84.388   -18.788   -2.3000       50.00
          154.173640   -84.388   -18.788   -2.3000       50.00
          154.223640   -84.388   -18.788   -2.3000       50.00
          154.273640   -84.388   -18.788   -2.3000       50.00
          154.323640   -84.389   -18.789   -2.3000       50.00
          154.373640   -84.390   -18.791   -2.3000       50.00
          154.423640   -84.392   -18.793   -2.3000       50.00
          154.473640   -84.397   -18.798   -2.3002       50.00
          154.523640   -84.408   -18.810   -2.3003       50.00
          154.573640   -84.427   -18.831   -2.3003       50.00
          154.623640   -84.452   -18.860   -2.3004       50.00
          154.673640   -84.485   -18.896   -2.3006       50.00
          154.723640   -84.527   -18.943   -2.3010       50.00
          154.773640   -84.579   -19.001   -2.3010       50.00
          154.823640   -84.641   -19.070   -2.3011       50.00
          154.873640   -84.716   -19.154   -2.3013       50.00
          154.923640   -84.803   -19.251   -2.3014       50.00
          154.973640   -84.904   -19.364   -2.3015       50.00
          155.023640   -85.019   -19.491   -2.3015       50.00
          155.073640   -85.146   -19.633   -2.3016       50.00
          155.123640   -85.283   -19.786   -2.3016       50.00
          155.173640   -85.426   -19.946   -2.3016       50.00
          155.223640   -85.574   -20.110   -2.3017       50.00
          155.273640   -85.722   -20.276   -2.3017       50.00
          155.323640   -85.871   -20.442   -2.3017       50.00
          155.373640   -86.020   -20.608   -2.3017       50.00
          155.423640   -86.171   -20.776   -2.3017       50.00
          155.473640   -86.322   -20.944   -2.3017       50.00
          155.523640   -86.473   -21.113   -2.3017       50.00
          155.573640   -86.625   -21.282   -2.3017       50.00
          155.623640   -86.775   -21.450   -2.3017       50.00
          155.673640   -86.925   -21.617   -2.3017       50.00
          155.723640   -87.073   -21.782   -2.3017       50.00
          155.773640   -87.219   -21.946   -2.3016       50.00
          155.823640   -87.365   -22.108   -2.3016       50.00
          155.873640   -87.510   -22.270   -2.3016       50.00
          155.923640   -87.654   -22.431   -2.3016       50.00
          155.973640   -87.798   -22.591   -2.3015       50.00
          156.023640   -87.940   -22.750   -2.3015       50.00
          156.073640   -88.082   -22.908   -2.3015       50.00
          156.123640   -88.223   -23.066   -2.3015       50.00
          156.173640   -88.363   -23.222   -2.3014       50.00
          156.223640   -88.503   -23.378   -2.3014       50.00
          156.273640   -88.642   -23.533   -2.3014       50.00
          156.323640   -88.781   -23.688   -2.3014       50.00
          156.373640   -88.919   -23.843   -2.3013       50.00
          156.423640   -89.057   -23.997   -2.3013       50.00
          156.473640   -89.195   -24.151   -2.3013       50.00
          156.523640   -89.333   -24.305   -2.3013       50.00
          156.573640   -89.470   -24.458   -2.3012       50.00
          156.623640   -89.607   -24.611   -2.3012       50.00
          156.673640   -89.744   -24.764   -2.3012       50.00
          156.723640   -89.881   -24.917   -2.3012       50.00
          156.773640   -90.018   -25.070   -2.3011       50.00
          156.823640   -90.155   -25.223   -2.3012       50.00
          156.873640   -90.292   -25.376   -2.3011       50.00
          156.923640   -90.429   -25.529   -2.3011       50.00
          156.973640   -90.565   -25.682   -2.3010       50.00
          157.023640   -90.702   -25.834   -2.3011       50.00
          157.073640   -90.839   -25.987   -2.3010       50.00
          157.123640   -90.976   -26.140   -2.3010       50.00
          157.173640   -91.112   -26.293   -2.3010       50.00
          157.223640   -91.249   -26.446   -2.3010       50.00
          157.273640   -91.386   -26.598   -2.3010       50.00
          157.323640   -91.523   -26.751   -2.3010       50.00
          157.373640   -91.660   -26.904   -2.3009       50.00
          157.423640   -91.796   -27.057   -2.3010       50.00
          157.473640   -91.933   -27.210   -2.3009       50.00
          157.523640   -92.070   -27.363   -2.3009       50.00
          157.573640   -92.207   -27.516   -2.3009       50.00
          157.623640   -92.344   -27.669   -2.3009       50.00
          157.673640   -92.481   -27.822   -2.3009       50.00
          157.723640   -92.618   -27.975   -2.3009       50.00
          157.773640   -92.755   -28.128   -2.3009       50.00
          157.823640   -92.892   -28.281   -2.3009       50.00
          157.873640   -93.029   -28.434   -2.3008       50.00
          157.923640   -93.166   -28.587   -2.3009       50.00
          157.973640   -93.302   -28.740   -2.3008       50.00
          158.023640   -93.439   -28.893   -2.3009       50.00
          158.073640   -93.576   -29.046   -2.3008       50.00
          158.123640   -93.713   -29.199   -2.3009       50.00
          158.173640   -93.850   -29.352   -2.3008       50.00
          158.223640   -93.987   -29.505   -2.3009       50.00
          158.273640   -94.124   -29.658   -2.3008       50.00
          158.323640   -94.261   -29.811   -2.3008       50.00
          158.373640   -94.398   -29.964   -2.3008       50.00
          158.423640   -94.535   -30.117   -2.3008       50.00
          158.473640   -94.672   -30.270   -2.3008       50.00
          158.523640   -94.809   -30.423   -2.3008       50.00
          158.573640   -94.946   -30.576   -2.3008       50.00
          158.623640   -95.083   -30.729   -2.3008       50.00
          158.673640   -95.220   -30.882   -2.3008       50.00
          158.723640   -95.357   -31.035   -2.3008       50.00
          158.773640   -95.494   -31.188   -2.3008       50.00
          158.823640   -95.631   -31.342   -2.3008       50.00
          158.873640   -95.768   -31.495   -2.3008       50.00
          158.923640   -95.905   -31.648   -2.3008       50.00
          158.973640   -96.042   -31.801   -2.3008       50.00
          159.023640   -96.179   -31.954   -2.3008       50.00
          159.073640   -96.316   -32.107   -2.3008       50.00
          159.123640   -96.453   -32.260   -2.3008       50.00
          159.173640   -96.590   -32.413   -2.3008       50.00
          159.223640   -96.727   -32.566   -2.3008       50.00
          159.273640   -96.864   -32.719   -2.3008       50.00
          159.323640   -97.000   -32.872   -2.3008       50.00
          159.373640   -97.137   -33.025   -2.3008       50.00
          159.423640   -97.274   -33.178   -2.3008       50.00
          159.473640   -97.411   -33.331   -2.3008       50.00
          159.523640   -97.548   -33.484   -2.3008       50.00
          159.573640   -97.685   -33.637   -2.3008       50.00
          159.623640   -97.822   -33.790   -2.3008       50.00
          159.673640   -97.959   -33.943   -2.3008       50.00
          159.723640   -98.096   -34.096   -2.3008       50.00
          159.773640   -98.233   -34.249   -2.3008       50.00
          159.823640   -98.370   -34.402   -2.3008       50.00
          159.873640   -98.507   -34.555   -2.3008       50.00
          159.923640   -98.644   -34.708   -2.3008       50.00
          159.973640   -98.781   -34.862   -2.3008       50.00
          160.023640   -98.918   -35.015   -2.3008       50.00
          160.073640   -99.055   -35.168   -2.3008       50.00
          160.123640   -99.192   -35.321   -2.3008       50.00
          160.173640   -99.329   -35.474   -2.3008       50.00
          160.223640   -99.466   -35.627   -2.3008       50.00
          160.273640   -99.603   -35.780   -2.3008       50.00
          160.323640   -99.740   -35.933   -2.3008       50.00
          160.373640   -99.877   -36.086   -2.3008       50.00
          160.423640  -100.014   -36.239   -2.3008       50.00
          160.473640  -100.151   -36.392   -2.3008       50.00
          160.523640  -100.288   -36.545   -2.3008       50.00
          160.573640  -100.425   -36.698   -2.3008       50.00
          160.623640  -100.562   -36.851   -2.3008       50.00
          160.673640  -100.698   -37.004   -2.3008       50.00
          160.723640  -100.835   -37.157   -2.3008       50.00
          160.773640  -100.972   -37.310   -2.3008       50.00
          160.823640  -101.109   -37.463   -2.3008       50.00
          160.873640  -101.246   -37.616   -2.3008       50.00
          160.923640  -101.383   -37.769   -2.3008       50.00
          160.973640  -101.520   -37.922   -2.3008       50.00
          161.023640  -101.657   -38.075   -2.3008       50.00
          161.073640  -101.794   -38.228   -2.3008       50.00
          161.123640  -101.931   -38.381   -2.3008       50.00
          161.173640  -102.068   -38.534   -2.3008       50.00
          161.223640  -102.205   -38.688   -2.3008       50.00
          161.273640  -102.342   -38.841   -2.3008       50.00
          161.323640  -102.479   -38.994   -2.3009       50.00
          161.373640  -102.616   -39.147   -2.3008       50.00
          161.423640  -102.753   -39.300   -2.3009       50.00
          161.473640  -102.890   -39.453   -2.3008       50.00
          161.523640  -103.027   -39.606   -2.3009       50.00
          161.573640  -103.164   -39.759   -2.3008       50.00
          161.623640  -103.301   -39.912   -2.3009       50.00
          161.673640  -103.438   -40.065   -2.3009       50.00
          161.723640  -103.575   -40.218   -2.3010       50.00
          161.773640  -103.712   -40.371   -2.3011       50.00
          161.823640  -103.849   -40.523   -2.3014       50.00
          161.873640  -103.987   -40.676   -2.3015       50.00
          161.923640  -104.124   -40.829   -2.3019       50.00
          161.973640  -104.261   -40.981   -2.3022       50.00
          162.023640  -104.399   -41.134   -2.3027       50.00
          162.073640  -104.537   -41.286   -2.3031       50.00
          162.123640  -104.674   -41.439   -2.3035       50.00
          162.173640  -104.812   -41.591   -2.3040       50.00
          162.223640  -104.951   -41.743   -2.3048       50.00
          162.273640  -105.089   -41.895   -2.3055       50.00
          162.323640  -105.227   -42.046   -2.3062       50.00
          162.373640  -105.366   -42.198   -2.3068       50.00
          162.423640  -105.505   -42.349   -2.3078       50.00
          162.473640  -105.644   -42.501   -2.3087       50.00
          162.523640  -105.783   -42.652   -2.3098       50.00
          162.573640  -105.922   -42.802   -2.3107       50.00
          162.623640  -106.062   -42.953   -2.3117       50.00
          162.673640  -106.201   -43.104   -2.3129       50.00
          162.723640  -106.342   -43.254   -2.3142       50.00
          162.773640  -106.482   -43.404   -2.3155       50.00
          162.823640  -106.622   -43.554   -2.3168       50.00
          162.873640  -106.763   -43.703   -2.3182       50.00
          162.923640  -106.904   -43.852   -2.3198       50.00
          162.973640  -107.046   -44.001   -2.3214       50.00
          163.023640  -107.188   -44.150   -2.3229       50.00
          163.073640  -107.329   -44.298   -2.3244       50.00
          163.123640  -107.472   -44.447   -2.3261       50.00
          163.173640  -107.614   -44.594   -2.3279       50.00
          163.223640  -107.757   -44.742   -2.3297       50.00
          163.273640  -107.900   -44.889   -2.3314       50.00
          163.323640  -108.044   -45.036   -2.3339       50.00
          163.373640  -108.189   -45.181   -2.3368       50.00
          163.423640  -108.334   -45.326   -2.3398       50.00
          163.473640  -108.481   -45.470   -2.3439       50.00
          163.523640  -108.629   -45.612   -2.3490       50.00
          163.573640  -108.778   -45.753   -2.3540       50.00
          163.623640  -108.929   -45.893   -2.3606       50.00
          163.673640  -109.082   -46.029   -2.3681       50.00
          163.723640  -109.236   -46.165   -2.3759       50.00
          163.773640  -109.392   -46.298   -2.3852       50.00
          163.823640  -109.551   -46.428   -2.3958       50.00
          163.873640  -109.711   -46.556   -2.4064       50.00
          163.923640  -109.874   -46.680   -2.4188       50.00
          163.973640  -110.039   -46.801   -2.4324       50.00
          164.023640  -110.207   -46.919   -2.4461       50.00
          164.073640  -110.377   -47.034   -2.4615       50.00
          164.123640  -110.549   -47.144   -2.4783       50.00
          164.173640  -110.724   -47.251   -2.4950       50.00
          164.223640  -110.902   -47.352   -2.5140       50.00
          164.273640  -111.083   -47.447   -2.5355       50.00
          164.323640  -111.266   -47.537   -2.5574       50.00
          164.373640  -111.452   -47.624   -2.5787       50.00
          164.423640  -111.640   -47.708   -2.5995       50.00
          164.473640  -111.829   -47.789   -2.6195       50.00
          164.523640  -112.021   -47.865   -2.6408       50.00
          164.573640  -112.213   -47.935   -2.6627       50.00
          164.623640  -112.407   -48.002   -2.6843       50.00
          164.673640  -112.603   -48.065   -2.7052       50.00
          164.723640  -112.799   -48.125   -2.7255       50.00
          164.773640  -112.997   -48.181   -2.7462       50.00
          164.823640  -113.196   -48.232   -2.7671       50.00
          164.873640  -113.396   -48.280   -2.7873       50.00
          164.923640  -113.597   -48.325   -2.8070       50.00
          164.973640  -113.801   -48.366   -2.8271       50.00
          165.023640  -114.014   -48.404   -2.8478       50.00
          165.073640  -114.238   -48.441   -2.8688       50.00
          165.123640  -114.477   -48.477   -2.8909       50.00
          165.173640  -114.733   -48.510   -2.9136       50.00
          165.223640  -115.004   -48.542   -2.9362       50.00
          165.273640  -115.282   -48.570   -2.9579       50.00
          165.323640  -115.574   -48.596   -2.9787       50.00
          165.373640  -115.878   -48.620   -2.9983       50.00
          165.423640  -116.183   -48.641   -3.0166       50.00
          165.473640  -116.489   -48.659   -3.0335       50.00
          165.523640  -116.805   -48.674   -3.0492       50.00
          165.573640  -117.155   -48.688   -3.0645       50.00
          165.623640  -117.533   -48.699   -3.0792       50.00
          165.673640  -117.937   -48.708   -3.0931       50.00
          165.723640  -118.364   -48.714   -3.1059       50.00
          165.773640  -118.811   -48.717   -3.1175       50.00
          165.823640  -119.272   -48.717   -3.1278       50.00
          165.873640  -119.733   -48.715   -3.1367       50.00
          165.923640  -120.195   -48.710    3.1390       50.00
          165.973640  -120.681   -48.703    3.1328       50.00
          166.023640  -121.188   -48.695    3.1277       50.00
          166.073640  -121.713   -48.684    3.1236       50.00
          166.123640  -122.257   -48.672    3.1205       50.00
          166.173640  -122.816   -48.658    3.1182       50.00
          166.223640  -123.390   -48.644    3.1166       50.00
          166.273640  -123.978   -48.629    3.1156       50.00
          166.323640  -124.581   -48.613    3.1151       50.00
          166.373640  -125.198   -48.597    3.1150       50.00
          166.423640  -125.828   -48.580    3.1153       50.00
          166.473640  -126.462   -48.564    3.1157       50.00
          166.523640  -127.097   -48.548    3.1164       50.00
          166.573640  -127.737   -48.533    3.1171       50.00
          166.623640  -128.393   -48.517    3.1180       50.00
          166.673640  -129.063   -48.502    3.1189       50.00
          166.723640  -129.745   -48.487    3.1199       50.00
          166.773640  -130.438   -48.473    3.1208       50.00
          166.823640  -131.138   -48.458    3.1217       50.00
          166.873640  -131.841   -48.445    3.1225       50.00
          166.923640  -132.544   -48.431    3.1232       50.00
          166.973640  -133.244   -48.419    3.1239       50.00
          167.023640  -133.941   -48.406    3.1244       50.00
          167.073640  -134.632   -48.395    3.1249       50.00
          167.123640  -135.319   -48.383    3.1253       50.00
          167.173640  -136.000   -48.372    3.1257       50.00
          167.223640  -136.676   -48.362    3.1261       50.00
          167.273640  -137.346   -48.351    3.1264       50.00
          167.323640  -138.010   -48.341    3.1268       50.00
          167.373640  -138.674   -48.332    3.1271       50.00
          167.423640  -139.337   -48.322    3.1275       50.00
          167.473640  -139.991   -48.313    3.1278       50.00
          167.523640  -140.633   -48.305    3.1281       50.00
          167.573640  -141.263   -48.296    3.1284       50.00
          167.623640  -141.884   -48.288    3.1286       50.00
          167.673640  -142.497   -48.280    3.1288       50.00
          167.723640  -143.101   -48.272    3.1289       50.00
          167.773640  -143.697   -48.265    3.1290       50.00
          167.823640  -144.285   -48.258    3.1291       50.00
          167.873640  -144.866   -48.250    3.1292       50.00
          167.923640  -145.439   -48.243    3.1292       50.00
          167.973640  -146.005   -48.236    3.1292       50.00
          168.023640  -146.564   -48.229    3.1292       50.00
          168.073640  -147.116   -48.223    3.1292       50.00
          168.123640  -147.660   -48.216    3.1292       50.00
          168.173640  -148.198   -48.209    3.1292       50.00
          168.223640  -148.729   -48.203    3.1293       50.00
          168.273640  -149.257   -48.196    3.1293       50.00
          168.323640  -149.785   -48.190    3.1295       50.00
          168.373640  -150.303   -48.184    3.1297       50.00
          168.423640  -150.797   -48.178    3.1299       50.00
          168.473640  -151.274   -48.173    3.1302       50.00
          168.523640  -151.736   -48.168    3.1305       50.00
          168.573640  -152.185   -48.163    3.1307       50.00
          168.623640  -152.622   -48.159    3.1310       50.00
          168.673640  -153.047   -48.154    3.1312       50.00
          168.723640  -153.462   -48.150    3.1314       50.00
          168.773640  -153.865   -48.146    3.1315       50.00
          168.823640  -154.259   -48.142    3.1317       50.00
          168.873640  -154.643   -48.139    3.1318       50.00
          168.923640  -155.017   -48.135    3.1319       50.00
          168.973640  -155.381   -48.132    3.1320       50.00
          169.023640  -155.736   -48.128    3.1320       50.00
          169.073640  -156.087   -48.125    3.1320       50.00
          169.123640  -156.438   -48.121    3.1321       50.00
          169.173640  -156.778   -48.118    3.1321       50.00
          169.223640  -157.094   -48.115    3.1321       50.00
          169.273640  -157.392   -48.112    3.1320       50.00
          169.323640  -157.675   -48.110    3.1320       50.00
          169.373640  -157.944   -48.107    3.1320       50.00
          169.423640  -158.203   -48.105    3.1320       50.00
          169.473640  -158.451   -48.102    3.1320       50.00
          169.523640  -158.684   -48.100    3.1319       50.00
          169.573640  -158.904   -48.098    3.1319       50.00
