# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          246.565922   158.045   -24.240    1.5705       50.00
          246.615922   158.045   -24.041    1.5703       50.00
          246.665922   158.046   -23.835    1.5701       50.00
          246.715922   158.046   -23.628    1.5700       50.00
          246.765922   158.047   -23.421    1.5698       50.00
          246.815922   158.047   -23.214    1.5697       50.00
          246.865922   158.047   -23.007    1.5696       50.00
          246.915922   158.048   -22.798    1.5695       50.00
          246.965922   158.048   -22.587    1.5694       50.00
          247.015922   158.049   -22.377    1.5693       50.00
          247.065922   158.049   -22.167    1.5692       50.00
          247.115922   158.049   -21.958    1.5692       50.00
          247.165922   158.050   -21.752    1.5691       50.00
          247.215922   158.050   -21.548    1.5691       50.00
          247.265922   158.051   -21.346    1.5690       50.00
          247.315922   158.051   -21.145    1.5690       50.00
          247.365922   158.051   -20.945    1.5690       50.00
          247.415922   158.052   -20.746    1.5689       50.00
          247.465922   158.052   -20.549    1.5689       50.00
          247.515922   158.053   -20.353    1.5689       50.00
          247.565922   158.053   -20.158    1.5689       50.00
          247.615922   158.053   -19.964    1.5689       50.00
          247.665922   158.054   -19.771    1.5689       50.00
          247.715922   158.054   -19.579    1.5689       50.00
          247.765922   158.054   -19.387    1.5689       50.00
          247.815922   158.055   -19.196    1.5689       50.00
          247.865922   158.055   -19.006    1.5689       50.00
          247.915922   158.055   -18.816    1.5689       50.00
          247.965922   158.056   -18.626    1.5689       50.00
          248.015922   158.056   -18.436    1.5690       50.00
          248.065922   158.056   -18.247    1.5690       50.00
          248.115922   158.057   -18.058    1.5690       50.00
          248.165922   158.057   -17.869    1.5690       50.00
          248.215922   158.057   -17.681    1.5690       50.00
          248.265922   158.058   -17.492    1.5690       50.00
          248.315922   158.058   -17.303    1.5690       50.00
          248.365922   158.058   -17.115    1.5691       50.00
          248.415922   158.059   -16.926    1.5691       50.00
          248.465922   158.059   -16.738    1.5691       50.00
          248.515922   158.059   -16.549    1.5691       50.00
          248.565922   158.059   -16.361    1.5691       50.00
          248.615922   158.060   -16.172    1.5692       50.00
          248.665922   158.060   -15.984    1.5692       50.00
          248.715922   158.060   -15.795    1.5692       50.00
          248.765922   158.061   -15.606    1.5692       50.00
          248.815922   158.061   -15.418    1.5692       50.00
          248.865922   158.061   -15.229    1.5692       50.00
          248.915922   158.061   -15.040    1.5693       50.00
          248.965922   158.062   -14.852    1.5693       50.00
          249.015922   158.062   -14.663    1.5693       50.00
          249.065922   158.062   -14.474    1.5693       50.00
          249.115922   158.062   -14.285    1.5693       50.00
          249.165922   158.063   -14.096    1.5693       50.00
          249.215922   158.063   -13.908    1.5694       50.00
          249.265922   158.063   -13.719    1.5694       50.00
          249.315922   158.063   -13.530    1.5694       50.00
          249.365922   158.064   -13.341    1.5694       50.00
          249.415922   158.064   -13.152    1.5694       50.00
          249.465922   158.064   -12.963    1.5694       50.00
          249.515922   158.064   -12.775    1.5694       50.00
          249.565922   158.065   -12.586    1.5694       50.00
          249.615922   158.065   -12.397    1.5694       50.00
          249.665922   158.065   -12.208    1.5695       50.00
          249.715922   158.065   -12.019    1.5695       50.00
          249.765922   158.066   -11.830    1.5695       50.00
          249.815922   158.066   -11.641    1.5695       50.00
          249.865922   158.066   -11.452    1.5695       50.00
          249.915922   158.066   -11.263    1.5695       50.00
          249.965922   158.067   -11.074    1.5695       50.00
          250.015922   158.067   -10.886    1.5695       50.00
          250.065922   158.067   -10.697    1.5694       50.00
          250.115922   158.068   -10.508    1.5693       50.00
          250.165922   158.068   -10.319    1.5691       50.00
          250.215922   158.069   -10.130    1.5690       50.00
          250.265922   158.070    -9.941    1.5679       50.00
          250.315922   158.073    -9.752    1.5664       50.00
          250.365922   158.076    -9.563    1.5648       50.00
          250.415922   158.079    -9.375    1.5632       50.00
          250.465922   158.084    -9.186    1.5602       50.00
          250.515922   158.092    -8.997    1.5563       50.00
          250.565922   158.100    -8.809    1.5522       50.00
          250.615922   158.109    -8.620    1.5481       50.00
          250.665922   158.121    -8.432    1.5423       50.00
          250.715922   158.136    -8.244    1.5353       50.00
          250.765922   158.153    -8.056    1.5281       50.00
          250.815922   158.171    -7.868    1.5209       50.00
          250.865922   158.192    -7.680    1.5120       50.00
          250.915922   158.218    -7.494    1.5016       50.00
          250.965922   158.245    -7.307    1.4910       50.00
          251.015922   158.275    -7.121    1.4806       50.00
          251.065922   158.309    -6.935    1.4684       50.00
          251.115922   158.347    -6.751    1.4546       50.00
          251.165922   158.388    -6.567    1.4406       50.00
          251.215922   158.432    -6.383    1.4268       50.00
          251.265922   158.480    -6.201    1.4113       50.00
          251.315922   158.533    -6.020    1.3942       50.00
          251.365922   158.590    -5.841    1.3770       50.00
          251.415922   158.651    -5.663    1.3580       50.00
          251.465922   158.718    -5.488    1.3373       50.00
          251.515922   158.790    -5.313    1.3167       50.00
          251.565922   158.865    -5.140    1.2963       50.00
          251.615922   158.945    -4.969    1.2743       50.00
          251.665922   159.030    -4.802    1.2506       50.00
          251.715922   159.120    -4.637    1.2269       50.00
          251.765922   159.216    -4.475    1.2014       50.00
          251.815922   159.317    -4.317    1.1743       50.00
          251.865922   159.424    -4.162    1.1472       50.00
          251.915922   159.534    -4.009    1.1207       50.00
          251.965922   159.650    -3.861    1.0924       50.00
          252.015922   159.771    -3.717    1.0626       50.00
          252.065922   159.897    -3.577    1.0328       50.00
          252.115922   160.028    -3.443    1.0016       50.00
          252.165922   160.164    -3.314    0.9687       50.00
          252.215922   160.305    -3.190    0.9361       50.00
          252.265922   160.450    -3.070    0.9041       50.00
          252.315922   160.600    -2.955    0.8705       50.00
          252.365922   160.754    -2.849    0.8352       50.00
          252.415922   160.912    -2.747    0.8002       50.00
          252.465922   161.074    -2.650    0.7659       50.00
          252.515922   161.239    -2.557    0.7325       50.00
          252.565922   161.407    -2.471    0.6984       50.00
          252.615922   161.578    -2.390    0.6642       50.00
          252.665922   161.752    -2.315    0.6307       50.00
          252.715922   161.927    -2.243    0.5983       50.00
          252.765922   162.105    -2.177    0.5668       50.00
          252.815922   162.284    -2.115    0.5356       50.00
          252.865922   162.465    -2.058    0.5050       50.00
          252.915922   162.647    -2.006    0.4753       50.00
          252.965922   162.830    -1.957    0.4466       50.00
          253.015922   163.014    -1.913    0.4190       50.00
          253.065922   163.199    -1.872    0.3921       50.00
          253.115922   163.385    -1.835    0.3663       50.00
          253.165922   163.571    -1.801    0.3414       50.00
          253.215922   163.758    -1.771    0.3177       50.00
          253.265922   163.945    -1.743    0.2949       50.00
          253.315922   164.133    -1.719    0.2730       50.00
          253.365922   164.321    -1.697    0.2519       50.00
          253.415922   164.509    -1.679    0.2317       50.00
          253.465922   164.697    -1.663    0.2122       50.00
          253.515922   164.885    -1.650    0.1935       50.00
          253.565922   165.074    -1.639    0.1752       50.00
          253.615922   165.266    -1.629    0.1587       50.00
          253.665922   165.465    -1.620    0.1434       50.00
          253.715922   165.677    -1.611    0.1284       50.00
          253.765922   165.903    -1.601    0.1148       50.00
          253.815922   166.146    -1.591    0.1022       50.00
          253.865922   166.405    -1.581    0.0901       50.00
          253.915922   166.679    -1.573    0.0784       50.00
          253.965922   166.957    -1.565    0.0676       50.00
          254.015922   167.245    -1.559    0.0567       50.00
          254.065922   167.547    -1.554    0.0467       50.00
          254.115922   167.849    -1.551    0.0377       50.00
          254.165922   168.151    -1.549    0.0296       50.00
          254.215922   168.477    -1.549    0.0220       50.00
          254.265922   168.835    -1.550    0.0148       50.00
          254.315922   169.220    -1.552    0.0081       50.00
          254.365922   169.628    -1.556    0.0020       50.00
          254.415922   170.059    -1.561   -0.0035       50.00
          254.465922   170.509    -1.568   -0.0084       50.00
          254.515922   170.964    -1.577   -0.0125       50.00
          254.565922   171.420    -1.586   -0.0160       50.00
          254.615922   171.884    -1.595   -0.0188       50.00
          254.665922   172.373    -1.606   -0.0209       50.00
          254.715922   172.882    -1.618   -0.0225       50.00
          254.765922   173.409    -1.631   -0.0236       50.00
          254.815922   173.952    -1.644   -0.0242       50.00
          254.865922   174.512    -1.658   -0.0244       50.00
          254.915922   175.086    -1.671   -0.0242       50.00
          254.965922   175.674    -1.685   -0.0238       50.00
          255.015922   176.276    -1.699   -0.0232       50.00
          255.065922   176.893    -1.712   -0.0224       50.00
          255.115922   177.523    -1.726   -0.0214       50.00
          255.165922   178.156    -1.739   -0.0204       50.00
          255.215922   178.790    -1.751   -0.0193       50.00
          255.265922   179.430    -1.763   -0.0183       50.00
          255.315922   180.086    -1.774   -0.0172       50.00
          255.365922   180.755    -1.785   -0.0161       50.00
          255.415922   181.437    -1.795   -0.0151       50.00
          255.465922   182.132    -1.805   -0.0141       50.00
          255.515922   182.838    -1.815   -0.0132       50.00
          255.565922   183.556    -1.824   -0.0123       50.00
          255.615922   184.286    -1.833   -0.0115       50.00
          255.665922   185.027    -1.841   -0.0107       50.00
          255.715922   185.780    -1.849   -0.0100       50.00
          255.765922   186.543    -1.857   -0.0093       50.00
          255.815922   187.318    -1.864   -0.0087       50.00
          255.865922   188.105    -1.871   -0.0081       50.00
          255.915922   188.902    -1.877   -0.0076       50.00
          255.965922   189.709    -1.883   -0.0071       50.00
          256.015922   190.516    -1.889   -0.0066       50.00
          256.065922   191.324    -1.894   -0.0061       50.00
          256.115922   192.143    -1.899   -0.0057       50.00
          256.165922   192.972    -1.904   -0.0053       50.00
          256.215922   193.813    -1.909   -0.0049       50.00
          256.265922   194.661    -1.913   -0.0045       50.00
          256.315922   195.515    -1.917   -0.0041       50.00
          256.365922   196.371    -1.920   -0.0038       50.00
          256.415922   197.229    -1.924   -0.0035       50.00
          256.465922   198.086    -1.927   -0.0032       50.00
          256.515922   198.943    -1.930   -0.0030       50.00
          256.565922   199.799    -1.932   -0.0027       50.00
          256.615922   200.654    -1.935   -0.0025       50.00
          256.665922   201.508    -1.937   -0.0023       50.00
          256.715922   202.360    -1.939   -0.0021       50.00
          256.765922   203.211    -1.941   -0.0019       50.00
          256.815922   204.061    -1.943   -0.0018       50.00
          256.865922   204.909    -1.944   -0.0016       50.00
          256.915922   205.755    -1.946   -0.0015       50.00
          256.965922   206.600    -1.947   -0.0014       50.00
          257.015922   207.443    -1.948   -0.0013       50.00
          257.065922   208.284    -1.949   -0.0012       50.00
          257.115922   209.125    -1.950   -0.0011       50.00
          257.165922   209.963    -1.951   -0.0010       50.00
          257.215922   210.800    -1.952   -0.0010       50.00
          257.265922   211.636    -1.953   -0.0009       50.00
          257.315922   212.471    -1.954   -0.0008       50.00
          257.365922   213.305    -1.954   -0.0008       50.00
          257.415922   214.139    -1.955   -0.0007       50.00
          257.465922   214.971    -1.956   -0.0007       50.00
          257.515922   215.803    -1.956   -0.0006       50.00
          257.565922   216.634    -1.957   -0.0006       50.00
          257.615922   217.465    -1.957   -0.0006       50.00
          257.665922   218.296    -1.958   -0.0005       50.00
          257.715922   219.126    -1.958   -0.0005       50.00
          257.765922   219.956    -1.959   -0.0005       50.00
          257.815922   220.787    -1.959   -0.0004       50.00
          257.865922   221.617    -1.959   -0.0004       50.00
          257.915922   222.447    -1.960   -0.0004       50.00
          257.965922   223.277    -1.960   -0.0004       50.00
          258.015922   224.108    -1.960   -0.0003       50.00
          258.065922   224.939    -1.961   -0.0003       50.00
          258.115922   225.769    -1.961   -0.0003       50.00
          258.165922   226.601    -1.961   -0.0003       50.00
          258.215922   227.432    -1.961   -0.0003       50.00
          258.265922   228.264    -1.962   -0.0003       50.00
          258.315922   229.095    -1.962   -0.0003       50.00
          258.365922   229.927    -1.962   -0.0002       50.00
          258.415922   230.760    -1.962   -0.0002       50.00
          258.465922   231.592    -1.962   -0.0002       50.00
          258.515922   232.425    -1.963   -0.0002       50.00
          258.565922   233.257    -1.963   -0.0002       50.00
          258.615922   234.090    -1.963   -0.0002       50.00
          258.665922   234.924    -1.963   -0.0002       50.00
          258.715922   235.757    -1.963   -0.0002       50.00
          258.765922   236.590    -1.964   -0.0002       50.00
          258.815922   237.424    -1.964   -0.0002       50.00
          258.865922   238.257    -1.964   -0.0002       50.00
          258.915922   239.091    -1.964   -0.0002       50.00
          258.965922   239.924    -1.964   -0.0002       50.00
          259.015922   240.758    -1.964   -0.0002       50.00
          259.065922   241.592    -1.964   -0.0001       50.00
          259.115922   242.425    -1.964   -0.0001       50.00
          259.165922   243.259    -1.965   -0.0001       50.00
          259.215922   244.093    -1.965   -0.0001       50.00
          259.265922   244.927    -1.965   -0.0001       50.00
          259.315922   245.760    -1.965   -0.0001       50.00
          259.365922   246.594    -1.965   -0.0001       50.00
          259.415922   247.428    -1.965   -0.0001       50.00
          259.465922   248.261    -1.965   -0.0001       50.00
          259.515922   249.095    -1.965   -0.0001       50.00
          259.565922   249.928    -1.965   -0.0001       50.00
          259.615922   250.762    -1.966   -0.0001       50.00
          259.665922   251.596    -1.966   -0.0001       50.00
          259.715922   252.429    -1.966   -0.0001       50.00
          259.765922   253.263    -1.966   -0.0001       50.00
          259.815922   254.096    -1.966   -0.0001       50.00
          259.865922   254.929    -1.966   -0.0001       50.00
          259.915922   255.763    -1.966   -0.0001       50.00
          259.965922   256.596    -1.966   -0.0001       50.00
          260.015922   257.430    -1.966   -0.0001       50.00
          260.065922   258.263    -1.966   -0.0001       50.00
          260.115922   259.096    -1.967   -0.0001       50.00
          260.165922   259.929    -1.967   -0.0001       50.00
          260.215922   260.763    -1.967   -0.0001       50.00
          260.265922   261.596    -1.967   -0.0001       50.00
          260.315922   262.429    -1.967   -0.0001       50.00
          260.365922   263.263    -1.967   -0.0001       50.00
          260.415922   264.096    -1.967   -0.0001       50.00
          260.465922   264.929    -1.967   -0.0001       50.00
          260.515922   265.763    -1.967   -0.0001       50.00
          260.565922   266.596    -1.967   -0.0001       50.00
          260.615922   267.429    -1.967   -0.0001       50.00
          260.665922   268.263    -1.968   -0.0001       50.00
          260.715922   269.096    -1.968   -0.0001       50.00
          260.765922   269.929    -1.968   -0.0001       50.00
          260.815922   270.762    -1.968   -0.0001       50.00
          260.865922   271.596    -1.968   -0.0001       50.00
          260.915922   272.429    -1.968   -0.0001       50.00
          260.965922   273.262    -1.968   -0.0001       50.00
          261.015922   274.096    -1.968   -0.0001       50.00
          261.065922   274.929    -1.968   -0.0001       50.00
          261.115922   275.762    -1.968   -0.0001       50.00
          261.165922   276.596    -1.968   -0.0001       50.00
          261.215922   277.429    -1.969   -0.0001       50.00
          261.265922   278.262    -1.969   -0.0001       50.00
          261.315922   279.095    -1.969   -0.0001       50.00
          261.365922   279.929    -1.969   -0.0001       50.00
          261.415922   280.762    -1.969   -0.0001       50.00
          261.465922   281.595    -1.969   -0.0002       50.00
          261.515922   282.429    -1.969   -0.0002       50.00
          261.565922   283.262    -1.969   -0.0002       50.00
          261.615922   284.095    -1.970   -0.0002       50.00
          261.665922   284.929    -1.970   -0.0003       50.00
          261.715922   285.762    -1.970   -0.0003       50.00
          261.765922   286.595    -1.970   -0.0003       50.00
          261.815922   287.428    -1.970   -0.0003       50.00
          261.865922   288.262    -1.971   -0.0003       50.00
          261.915922   289.095    -1.971   -0.0004       50.00
          261.965922   289.928    -1.971   -0.0004       50.00
          262.015922   290.762    -1.972   -0.0004       50.00
          262.065922   291.595    -1.972   -0.0004       50.00
          262.115922   292.428    -1.972   -0.0004       50.00
          262.165922   293.262    -1.973   -0.0004       50.00
          262.215922   294.095    -1.973   -0.0004       50.00
          262.265922   294.928    -1.973   -0.0004       50.00
          262.315922   295.761    -1.974   -0.0005       50.00
          262.365922   296.595    -1.974   -0.0005       50.00
          262.415922   297.426    -1.974   -0.0005       50.00
          262.465922   298.255    -1.975   -0.0005       50.00
          262.515922   299.081    -1.975   -0.0005       50.00
          262.565922   299.906    -1.976   -0.0005       50.00
          262.615922   300.731    -1.976   -0.0005       50.00
          262.665922   301.548    -1.976   -0.0005       50.00
          262.715922   302.354    -1.977   -0.0005       50.00
          262.765922   303.152    -1.977   -0.0005       50.00
          262.815922   303.941    -1.978   -0.0005       50.00
          262.865922   304.724    -1.978   -0.0005       50.00
          262.915922   305.499    -1.978   -0.0005       50.00
          262.965922   306.267    -1.979   -0.0005       50.00
          263.015922   307.028    -1.979   -0.0005       50.00
          263.065923   307.783    -1.979   -0.0005       50.00
          263.115923   308.531    -1.980   -0.0005       50.00
          263.165923   309.273    -1.980   -0.0005       50.00
          263.215923   310.008    -1.980   -0.0005       50.00
          263.265923   310.738    -1.981   -0.0005       50.00
          263.315923   311.461    -1.981   -0.0005       50.00
          263.365923   312.178    -1.981   -0.0005       50.00
          263.415923   312.889    -1.982   -0.0005       50.00
          263.465923   313.593    -1.982   -0.0005       50.00
          263.515923   314.292    -1.983   -0.0005       50.00
          263.565923   314.985    -1.983   -0.0005       50.00
          263.615923   315.672    -1.983   -0.0005       50.00
          263.665923   316.353    -1.984   -0.0006       50.00
          263.715923   317.028    -1.984   -0.0006       50.00
          263.765923   317.697    -1.984   -0.0006       50.00
          263.815923   318.364    -1.985   -0.0006       50.00
          263.865923   319.030    -1.985   -0.0006       50.00
          263.915923   319.692    -1.986   -0.0006       50.00
          263.965923   320.337    -1.986   -0.0006       50.00
          264.015923   320.963    -1.986   -0.0006       50.00
          264.065923   321.570    -1.987   -0.0006       50.00
          264.115923   322.156    -1.987   -0.0006       50.00
          264.165923   322.721    -1.987   -0.0006       50.00
          264.215923   323.267    -1.988   -0.0006       50.00
          264.265923   323.799    -1.988   -0.0006       50.00
          264.315923   324.315    -1.988   -0.0006       50.00
          264.365923   324.803    -1.988   -0.0006       50.00
          264.415923   325.262    -1.989   -0.0006       50.00
          264.465923   325.694    -1.989   -0.0006       50.00
          264.515923   326.104    -1.989   -0.0006       50.00
          264.565923   326.494    -1.989   -0.0006       50.00
          264.615923   326.864    -1.987    0.0022       50.00
          264.665923   327.225    -1.980    0.0069       50.00
          264.715923   327.584    -1.979    0.0061       50.00
          264.765923   327.929    -1.984   -0.0000       50.00
          264.815923   328.246    -1.996   -0.0110       50.00
          264.865923   328.543    -2.014   -0.0232       50.00
          264.915923   328.826    -2.037   -0.0364       50.00
          264.965923   329.096    -2.064   -0.0513       50.00
          265.015923   329.354    -2.096   -0.0679       50.00
          265.065923   329.600    -2.134   -0.0864       50.00
          265.115923   329.827    -2.179   -0.1068       50.00
          265.165923   330.039    -2.229   -0.1266       50.00
          265.215923   330.237    -2.283   -0.1474       50.00
          265.265923   330.423    -2.340   -0.1684       50.00
          265.315923   330.599    -2.399   -0.1885       50.00
          265.365923   330.765    -2.461   -0.2093       50.00
          265.415923   330.923    -2.525   -0.2302       50.00
          265.465923   331.072    -2.589   -0.2502       50.00
          265.515923   331.213    -2.655   -0.2707       50.00
          265.565923   331.347    -2.723   -0.2916       50.00
          265.615923   331.478    -2.793   -0.3118       50.00
          265.665923   331.608    -2.864   -0.3316       50.00
          265.715923   331.739    -2.939   -0.3510       50.00
          265.765923   331.871    -3.019   -0.3722       50.00
          265.815923   332.005    -3.106   -0.3950       50.00
          265.865923   332.142    -3.199   -0.4182       50.00
          265.915923   332.281    -3.297   -0.4416       50.00
          265.965923   332.423    -3.401   -0.4649       50.00
          266.015923   332.564    -3.511   -0.4900       50.00
          266.065923   332.704    -3.628   -0.5166       50.00
          266.115923   332.842    -3.750   -0.5432       50.00
          266.165923   332.981    -3.877   -0.5697       50.00
          266.215923   333.117    -4.011   -0.5979       50.00
          266.265923   333.250    -4.152   -0.6276       50.00
          266.315923   333.380    -4.298   -0.6573       50.00
          266.365923   333.506    -4.451   -0.6888       50.00
          266.415923   333.627    -4.609   -0.7217       50.00
          266.465923   333.744    -4.774   -0.7544       50.00
          266.515923   333.858    -4.943   -0.7865       50.00
          266.565923   333.965    -5.116   -0.8199       50.00
          266.615923   334.067    -5.295   -0.8541       50.00
          266.665923   334.163    -5.477   -0.8879       50.00
          266.715923   334.254    -5.663   -0.9206       50.00
          266.765923   334.342    -5.852   -0.9524       50.00
          266.815923   334.422    -6.044   -0.9849       50.00
          266.865923   334.496    -6.239   -1.0178       50.00
          266.915923   334.565    -6.435   -1.0496       50.00
          266.965923   334.629    -6.634   -1.0804       50.00
          267.015923   334.689    -6.835   -1.1099       50.00
          267.065923   334.744    -7.037   -1.1383       50.00
          267.115923   334.796    -7.240   -1.1655       50.00
          267.165923   334.843    -7.445   -1.1916       50.00
          267.215923   334.886    -7.650   -1.2167       50.00
          267.265923   334.926    -7.855   -1.2410       50.00
          267.315923   334.961    -8.061   -1.2644       50.00
          267.365923   334.993    -8.267   -1.2869       50.00
          267.415923   335.021    -8.474   -1.3085       50.00
          267.465923   335.047    -8.681   -1.3292       50.00
          267.515923   335.069    -8.888   -1.3488       50.00
          267.565923   335.089    -9.096   -1.3676       50.00
          267.615923   335.106    -9.304   -1.3855       50.00
          267.665923   335.120    -9.514   -1.4029       50.00
          267.715923   335.132    -9.726   -1.4193       50.00
          267.765923   335.143    -9.941   -1.4348       50.00
          267.815923   335.151   -10.157   -1.4496       50.00
          267.865923   335.157   -10.374   -1.4638       50.00
          267.915923   335.163   -10.593   -1.4759       50.00
          267.965923   335.169   -10.818   -1.4866       50.00
          268.015923   335.175   -11.055   -1.4967       50.00
          268.065923   335.180   -11.306   -1.5064       50.00
          268.115923   335.184   -11.572   -1.5156       50.00
          268.165923   335.187   -11.845   -1.5245       50.00
          268.215923   335.189   -12.119   -1.5328       50.00
          268.265923   335.190   -12.406   -1.5402       50.00
          268.315923   335.190   -12.696   -1.5472       50.00
          268.365923   335.189   -12.986   -1.5537       50.00
          268.415923   335.187   -13.282   -1.5596       50.00
          268.465923   335.183   -13.611   -1.5654       50.00
          268.515923   335.178   -13.971   -1.5710       50.00
          268.565923   335.172   -14.357   -1.5762       50.00
          268.615923   335.164   -14.768   -1.5810       50.00
          268.665923   335.154   -15.199   -1.5854       50.00
          268.715923   335.144   -15.649   -1.5891       50.00
          268.765923   335.132   -16.114   -1.5922       50.00
          268.815923   335.119   -16.590   -1.5948       50.00
          268.865923   335.105   -17.072   -1.5967       50.00
          268.915923   335.092   -17.553   -1.5977       50.00
          268.965923   335.078   -18.030   -1.5989       50.00
          269.015923   335.065   -18.502   -1.5990       50.00
          269.065923   335.052   -18.966   -1.5994       50.00
          269.115923   335.039   -19.423   -1.5990       50.00
          269.165923   335.026   -19.870   -1.5993       50.00
          269.215923   335.014   -20.304   -1.5989       50.00
          269.265923   335.002   -20.723   -1.5993       50.00
          269.315923   334.991   -21.125   -1.5989       50.00
          269.365923   334.980   -21.511   -1.5992       50.00
          269.415923   334.969   -21.883   -1.5988       50.00
          269.465923   334.959   -22.235   -1.5989       50.00
          269.515923   334.950   -22.553   -1.5990       50.00
          269.565923   334.943   -22.831   -1.5983       50.00
          269.615923   334.936   -23.048   -1.5970       50.00
          269.665923   334.932   -23.206   -1.5942       50.00
          269.715923   334.929   -23.307   -1.5915       50.00
          269.765923   334.927   -23.348   -1.5902       50.00
          269.815923   334.927   -23.349   -1.5902       50.00
          269.865923   334.927   -23.348   -1.5902       50.00
          269.915923   334.927   -23.347   -1.5902       50.00
          269.965923   334.927   -23.345   -1.5902       50.00
          270.015923   334.927   -23.344   -1.5902       50.00
          270.065923   334.927   -23.344   -1.5902       50.00
          270.115923   334.927   -23.343   -1.5902       50.00
          270.165923   334.927   -23.343   -1.5902       50.00
          270.215923   334.927   -23.342   -1.5902       50.00
          270.265923   334.927   -23.342   -1.5902       50.00
          270.315923   334.927   -23.342   -1.5902       50.00
          270.365923   334.927   -23.342   -1.5902       50.00
          270.415923   334.927   -23.342   -1.5902       50.00
          270.465923   334.927   -23.341   -1.5902       50.00
          270.515923   334.927   -23.341   -1.5902       50.00
          270.565923   334.927   -23.341   -1.5902       50.00
          270.615923   334.927   -23.341   -1.5902       50.00
          270.665923   334.927   -23.341   -1.5902       50.00
          270.715923   334.927   -23.341   -1.5902       50.00
          270.765923   334.927   -23.341   -1.5902       50.00
          270.815923   334.927   -23.341   -1.5902       50.00
          270.865923   334.927   -23.341   -1.5902       50.00
          270.915923   334.927   -23.341   -1.5902       50.00
          270.965923   334.927   -23.341   -1.5902       50.00
          271.015923   334.927   -23.341   -1.5902       50.00
          271.065923   334.927   -23.341   -1.5902       50.00
          271.115923   334.927   -23.341   -1.5902       50.00
          271.165923   334.927   -23.341   -1.5902       50.00
          271.215923   334.927   -23.341   -1.5902       50.00
          271.265923   334.927   -23.341   -1.5902       50.00
          271.315923   334.927   -23.341   -1.5902       50.00
          271.365923   334.927   -23.341   -1.5902       50.00
          271.415923   334.927   -23.341   -1.5902       50.00
          271.465923   334.927   -23.341   -1.5902       50.00
          271.515923   334.927   -23.341   -1.5902       50.00
          271.565923   334.927   -23.341   -1.5902       50.00
          271.615923   334.927   -23.341   -1.5902       50.00
          271.665923   334.927   -23.341   -1.5902       50.00
          271.715923   334.927   -23.341   -1.5902       50.00
          271.765923   334.927   -23.341   -1.5902       50.00
          271.815923   334.927   -23.341   -1.5902       50.00
          271.865923   334.927   -23.341   -1.5902       50.00
          271.915923   334.927   -23.341   -1.5902       50.00
          271.965923   334.927   -23.341   -1.5902       50.00
          272.015923   334.927   -23.341   -1.5902       50.00
          272.065923   334.927   -23.341   -1.5902       50.00
          272.115923   334.927   -23.341   -1.5902       50.00
          272.165923   334.927   -23.341   -1.5902       50.00
          272.215923   334.927   -23.341   -1.5902       50.00
          272.265923   334.927   -23.341   -1.5902       50.00
          272.315923   334.927   -23.341   -1.5902       50.00
          272.365923   334.927   -23.341   -1.5902       50.00
          272.415923   334.927   -23.341   -1.5902       50.00
          272.465923   334.927   -23.341   -1.5902       50.00
          272.515923   334.927   -23.341   -1.5902       50.00
          272.565923   334.927   -23.341   -1.5902       50.00
          272.615923   334.927   -23.341   -1.5902       50.00
          272.665923   334.927   -23.341   -1.5902       50.00
          272.715923   334.927   -23.341   -1.5902       50.00
          272.765923   334.927   -23.341   -1.5902       50.00
          272.815923   334.927   -23.341   -1.5902       50.00
          272.865923   334.927   -23.341   -1.5902       50.00
          272.915923   334.927   -23.341   -1.5902       50.00
          272.965923   334.927   -23.341   -1.5902       50.00
          273.015923   334.927   -23.341   -1.5902       50.00
          273.065923   334.927   -23.341   -1.5902       50.00
          273.115923   334.927   -23.341   -1.5902       50.00
          273.165923   334.927   -23.341   -1.5902       50.00
          273.215923   334.927   -23.341   -1.5902       50.00
          273.265923   334.927   -23.341   -1.5902       50.00
          273.315923   334.927   -23.341   -1.5902       50.00
          273.365923   334.927   -23.341   -1.5902       50.00
          273.415923   334.927   -23.341   -1.5902       50.00
          273.465923   334.927   -23.341   -1.5902       50.00
          273.515923   334.927   -23.341   -1.5902       50.00
          273.565923   334.927   -23.341   -1.5902       50.00
          273.615923   334.927   -23.341   -1.5902       50.00
          273.665923   334.927   -23.341   -1.5902       50.00
          273.715923   334.927   -23.341   -1.5902       50.00
          273.765923   334.927   -23.341   -1.5902       50.00
          273.815923   334.927   -23.341   -1.5902       50.00
          273.865923   334.927   -23.341   -1.5902       50.00
          273.915923   334.927   -23.341   -1.5902       50.00
          273.965923   334.927   -23.341   -1.5902       50.00
          274.015923   334.927   -23.341   -1.5902       50.00
          274.065923   334.927   -23.341   -1.5902       50.00
          274.115923   334.927   -23.341   -1.5902       50.00
          274.165923   334.927   -23.341   -1.5902       50.00
          274.215923   334.927   -23.341   -1.5902       50.00
          274.265923   334.927   -23.341   -1.5902       50.00
          274.315923   334.927   -23.341   -1.5902       50.00
          274.365923   334.927   -23.341   -1.5902       50.00
          274.415923   334.927   -23.341   -1.5902       50.00
          274.465923   334.927   -23.341   -1.5902       50.00
          274.515923   334.927   -23.341   -1.5902       50.00
          274.565923   334.927   -23.341   -1.5902       50.00
          274.615923   334.927   -23.341   -1.5902       50.00
          274.665923   334.927   -23.341   -1.5902       50.00
          274.715923   334.927   -23.341   -1.5902       50.00
