# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
         1013.102561   136.749     2.047    3.1413       50.00
         1013.152561   136.471     2.047    3.1414       50.00
         1013.202561   136.190     2.047    3.1414       50.00
         1013.252561   135.904     2.047    3.1414       50.00
         1013.302561   135.618     2.047    3.1414       50.00
         1013.352561   135.331     2.047    3.1414       50.00
         1013.402561   135.034     2.047    3.1414       50.00
         1013.452561   134.703     2.047    3.1414       50.00
         1013.502561   134.342     2.047    3.1414       50.00
         1013.552561   133.955     2.047    3.1415       50.00
         1013.602561   133.548     2.047    3.1415       50.00
         1013.652561   133.127     2.047    3.1415       50.00
         1013.702561   132.700     2.047    3.1415       50.00
         1013.752561   132.272     2.047    3.1415       50.00
         1013.802561   131.846     2.047    3.1415       50.00
         1013.852561   131.422     2.047    3.1415       50.00
         1013.902561   130.998     2.047    3.1415       50.00
         1013.952561   130.572     2.047    3.1415       50.00
         1014.002561   130.142     2.047    3.1415       50.00
         1014.052561   129.709     2.047    3.1415       50.00
         1014.102561   129.273     2.047    3.1415       50.00
         1014.152561   128.835     2.047    3.1415       50.00
         1014.202561   128.397     2.047    3.1415       50.00
         1014.252561   127.960     2.047    3.1415       50.00
         1014.302561   127.525     2.048    3.1415       50.00
         1014.352561   127.093     2.048    3.1415       50.00
         1014.402561   126.664     2.048    3.1415       50.00
         1014.452561   126.237     2.048    3.1415       50.00
         1014.502561   125.812     2.048    3.1415       50.00
         1014.552561   125.389     2.048    3.1415       50.00
         1014.602561   124.967     2.048    3.1415       50.00
         1014.652561   124.546     2.048    3.1415       50.00
         1014.702561   124.125     2.048    3.1415       50.00
         1014.752561   123.706     2.048    3.1415       50.00
         1014.802561   123.287     2.048    3.1415       50.00
         1014.852561   122.869     2.048    3.1415       50.00
         1014.902561   122.451     2.048    3.1415       50.00
         1014.952561   122.033     2.048    3.1415       50.00
         1015.002561   121.616     2.048    3.1415       50.00
         1015.052561   121.198     2.048    3.1415       50.00
         1015.102561   120.782     2.048    3.1415       50.00
         1015.152561   120.365     2.048    3.1415       50.00
         1015.202561   119.948     2.048    3.1415       50.00
         1015.252561   119.532     2.048    3.1415       50.00
         1015.302561   119.115     2.048    3.1415       50.00
         1015.352561   118.699     2.048    3.1415       50.00
         1015.402561   118.282     2.048    3.1415       50.00
         1015.452561   117.866     2.048    3.1415       50.00
         1015.502561   117.449     2.048    3.1415       50.00
         1015.552561   117.033     2.049    3.1415       50.00
         1015.602561   116.616     2.049    3.1415       50.00
         1015.652561   116.200     2.049    3.1415       50.00
         1015.702561   115.783     2.049    3.1415       50.00
         1015.752561   115.367     2.049    3.1415       50.00
         1015.802561   114.950     2.049    3.1415       50.00
         1015.852561   114.533     2.049    3.1415       50.00
         1015.902561   114.117     2.049    3.1415       50.00
         1015.952561   113.706     2.049    3.1415       50.00
         1016.002561   113.302     2.049    3.1415       50.00
         1016.052561   112.911     2.049    3.1415       50.00
         1016.102561   112.533     2.049    3.1415       50.00
         1016.152561   112.170     2.049    3.1415       50.00
         1016.202561   111.823     2.049    3.1415       50.00
         1016.252561   111.522     2.049    3.1415       50.00
         1016.302561   111.287     2.049    3.1415       50.00
         1016.352561   111.117     2.049    3.1415       50.00
         1016.402561   111.013     2.049    3.1415       50.00
         1016.452561   110.974     2.049    3.1415       50.00
         1016.502561   110.972     2.049    3.1415       50.00
         1016.552561   110.973     2.049    3.1415       50.00
         1016.602561   110.975     2.049    3.1415       50.00
         1016.652561   110.976     2.049    3.1415       50.00
         1016.702561   110.977     2.049    3.1415       50.00
         1016.752561   110.978     2.049    3.1415       50.00
         1016.802561   110.979     2.049    3.1415       50.00
         1016.852561   110.979     2.049    3.1415       50.00
         1016.902561   110.980     2.049    3.1415       50.00
         1016.952561   110.980     2.049    3.1415       50.00
         1017.002561   110.980     2.049    3.1415       50.00
         1017.052561   110.980     2.049    3.1415       50.00
         1017.102561   110.980     2.049    3.1415       50.00
         1017.152561   110.980     2.049    3.1415       50.00
         1017.202561   110.980     2.049    3.1415       50.00
         1017.252561   110.980     2.049    3.1415       50.00
         1017.302561   110.980     2.049    3.1415       50.00
         1017.352561   110.980     2.049    3.1415       50.00
         1017.402561   110.980     2.049    3.1415       50.00
         1017.452561   110.980     2.049    3.1415       50.00
         1017.502561   110.980     2.049    3.1415       50.00
         1017.552561   110.980     2.049    3.1415       50.00
         1017.602561   110.980     2.049    3.1415       50.00
         1017.652561   110.980     2.049    3.1415       50.00
         1017.702561   110.980     2.049    3.1415       50.00
         1017.752561   110.980     2.049    3.1415       50.00
         1017.802561   110.980     2.049    3.1415       50.00
         1017.852561   110.980     2.049    3.1415       50.00
         1017.902561   110.980     2.049    3.1415       50.00
         1017.952561   110.980     2.049    3.1415       50.00
         1018.002561   110.980     2.049    3.1415       50.00
         1018.052561   110.980     2.049    3.1415       50.00
         1018.102561   110.980     2.049    3.1415       50.00
         1018.152561   110.980     2.049    3.1415       50.00
         1018.202561   110.980     2.049    3.1415       50.00
         1018.252561   110.980     2.049    3.1415       50.00
         1018.302561   110.980     2.049    3.1415       50.00
         1018.352561   110.980     2.049    3.1415       50.00
         1018.402561   110.980     2.049    3.1415       50.00
         1018.452561   110.980     2.049    3.1415       50.00
         1018.502561   110.980     2.049    3.1415       50.00
         1018.552561   110.980     2.049    3.1415       50.00
         1018.602561   110.980     2.049    3.1415       50.00
         1018.652561   110.980     2.049    3.1415       50.00
         1018.702561   110.980     2.049    3.1415       50.00
         1018.752561   110.980     2.049    3.1415       50.00
         1018.802561   110.980     2.049    3.1415       50.00
         1018.852561   110.980     2.049    3.1415       50.00
         1018.902561   110.980     2.049    3.1415       50.00
         1018.952561   110.980     2.049    3.1415       50.00
         1019.002561   110.980     2.049    3.1415       50.00
         1019.052561   110.980     2.049    3.1415       50.00
         1019.102561   110.980     2.049    3.1415       50.00
         1019.152561   110.980     2.049    3.1415       50.00
         1019.202561   110.980     2.049    3.1415       50.00
         1019.252561   110.980     2.049    3.1415       50.00
         1019.302561   110.980     2.049    3.1415       50.00
         1019.352561   110.980     2.049    3.1415       50.00
         1019.402561   110.980     2.049    3.1415       50.00
         1019.452561   110.980     2.049    3.1415       50.00
         1019.502561   110.980     2.049    3.1415       50.00
         1019.552561   110.980     2.049    3.1415       50.00
         1019.602561   110.980     2.049    3.1415       50.00
         1019.652561   110.980     2.049    3.1415       50.00
         1019.702561   110.980     2.049    3.1415       50.00
         1019.752561   110.980     2.049    3.1415       50.00
         1019.802561   110.980     2.049    3.1415       50.00
         1019.852561   110.980     2.049    3.1415       50.00
         1019.902561   110.980     2.049    3.1415       50.00
         1019.952561   110.980     2.049    3.1415       50.00
         1020.002561   110.980     2.049    3.1415       50.00
         1020.052561   110.980     2.049    3.1415       50.00
         1020.102561   110.980     2.049    3.1415       50.00
         1020.152561   110.980     2.049    3.1415       50.00
         1020.202561   110.980     2.049    3.1415       50.00
         1020.252561   110.980     2.049    3.1415       50.00
         1020.302561   110.980     2.049    3.1415       50.00
         1020.352561   110.980     2.049    3.1415       50.00
         1020.402561   110.980     2.049    3.1415       50.00
         1020.452561   110.980     2.049    3.1415       50.00
         1020.502561   110.980     2.049    3.1415       50.00
         1020.552561   110.980     2.049    3.1415       50.00
         1020.602561   110.980     2.049    3.1415       50.00
         1020.652561   110.980     2.049    3.1415       50.00
         1020.702561   110.980     2.049    3.1415       50.00
         1020.752561   110.980     2.049    3.1415       50.00
         1020.802561   110.980     2.049    3.1415       50.00
         1020.852561   110.980     2.049    3.1415       50.00
         1020.902561   110.980     2.049    3.1415       50.00
         1020.952561   110.980     2.049    3.1415       50.00
         1021.002561   110.980     2.049    3.1415       50.00
         1021.052561   110.980     2.049    3.1415       50.00
         1021.102561   110.980     2.049    3.1415       50.00
         1021.152561   110.980     2.049    3.1415       50.00
         1021.202561   110.980     2.049    3.1415       50.00
         1021.252561   110.980     2.049    3.1415       50.00
         1021.302561   110.980     2.049    3.1415       50.00
         1021.352561   110.980     2.049    3.1415       50.00
         1021.402561   110.980     2.049    3.1415       50.00
         1021.452561   110.980     2.049    3.1415       50.00
         1021.502561   110.980     2.049    3.1415       50.00
         1021.552561   110.980     2.049    3.1415       50.00
         1021.602561   110.980     2.049    3.1415       50.00
         1021.652561   110.980     2.049    3.1415       50.00
         1021.702561   110.980     2.049    3.1415       50.00
         1021.752561   110.980     2.049    3.1415       50.00
         1021.802561   110.980     2.049    3.1415       50.00
         1021.852561   110.980     2.049    3.1415       50.00
         1021.902561   110.980     2.049    3.1415       50.00
         1021.952561   110.980     2.049    3.1415       50.00
         1022.002561   110.980     2.049    3.1415       50.00
         1022.052561   110.980     2.049    3.1415       50.00
         1022.102561   110.980     2.049    3.1415       50.00
         1022.152561   110.980     2.049    3.1415       50.00
         1022.202561   110.980     2.049    3.1415       50.00
         1022.252561   110.980     2.049    3.1415       50.00
         1022.302561   110.980     2.049    3.1415       50.00
         1022.352561   110.980     2.049    3.1415       50.00
         1022.402561   110.980     2.049    3.1415       50.00
         1022.452561   110.980     2.049    3.1415       50.00
         1022.502561   110.980     2.049    3.1415       50.00
         1022.552561   110.980     2.049    3.1415       50.00
         1022.602561   110.980     2.049    3.1415       50.00
         1022.652561   110.980     2.049    3.1415       50.00
         1022.702561   110.980     2.049    3.1415       50.00
         1022.752561   110.980     2.049    3.1415       50.00
         1022.802561   110.980     2.049    3.1415       50.00
         1022.852561   110.980     2.049    3.1415       50.00
         1022.902561   110.980     2.049    3.1415       50.00
         1022.952561   110.980     2.049    3.1415       50.00
         1023.002561   110.980     2.049    3.1415       50.00
         1023.052561   110.980     2.049    3.1415       50.00
         1023.102561   110.980     2.049    3.1415       50.00
         1023.152561   110.980     2.049    3.1415       50.00
         1023.202561   110.980     2.049    3.1415       50.00
         1023.252561   110.980     2.049    3.1415       50.00
         1023.302561   110.980     2.049    3.1415       50.00
         1023.352561   110.980     2.049    3.1415       50.00
         1023.402561   110.980     2.049    3.1415       50.00
         1023.452561   110.980     2.049    3.1415       50.00
         1023.502561   110.980     2.049    3.1415       50.00
         1023.552561   110.980     2.049    3.1415       50.00
         1023.602561   110.980     2.049    3.1415       50.00
         1023.652561   110.980     2.049    3.1415       50.00
         1023.702561   110.980     2.049    3.1415       50.00
         1023.752561   110.980     2.049    3.1415       50.00
         1023.802561   110.980     2.049    3.1415       50.00
         1023.852561   110.980     2.049    3.1415       50.00
         1023.902561   110.980     2.049    3.1415       50.00
         1023.952561   110.980     2.049    3.1415       50.00
         1024.002561   110.980     2.049    3.1415       50.00
         1024.052561   110.980     2.049    3.1415       50.00
         1024.102561   110.980     2.049    3.1415       50.00
         1024.152561   110.980     2.049    3.1415       50.00
         1024.202561   110.980     2.049    3.1415       50.00
         1024.252561   110.980     2.049    3.1415       50.00
         1024.302561   110.980     2.049    3.1415       50.00
         1024.352561   110.980     2.049    3.1415       50.00
         1024.402561   110.980     2.049    3.1415       50.00
         1024.452561   110.980     2.049    3.1415       50.00
         1024.502561   110.980     2.049    3.1415       50.00
         1024.552561   110.980     2.049    3.1415       50.00
         1024.602561   110.980     2.049    3.1415       50.00
         1024.652561   110.980     2.049    3.1415       50.00
         1024.702561   110.980     2.049    3.1415       50.00
         1024.752561   110.980     2.049    3.1415       50.00
         1024.802561   110.980     2.049    3.1415       50.00
         1024.852561   110.980     2.049    3.1415       50.00
         1024.902561   110.980     2.049    3.1415       50.00
         1024.952561   110.980     2.049    3.1415       50.00
         1025.002561   110.980     2.049    3.1415       50.00
         1025.052561   110.980     2.049    3.1415       50.00
         1025.102561   110.980     2.049    3.1415       50.00
         1025.152561   110.980     2.049    3.1415       50.00
         1025.202561   110.980     2.049    3.1415       50.00
         1025.252561   110.980     2.049    3.1415       50.00
         1025.302561   110.980     2.049    3.1415       50.00
         1025.352561   110.980     2.049    3.1415       50.00
         1025.402561   110.980     2.049    3.1415       50.00
         1025.452561   110.980     2.049    3.1415       50.00
         1025.502561   110.980     2.049    3.1415       50.00
         1025.552561   110.980     2.049    3.1415       50.00
         1025.602561   110.980     2.049    3.1415       50.00
         1025.652561   110.980     2.049    3.1415       50.00
         1025.702561   110.980     2.049    3.1415       50.00
         1025.752561   110.980     2.049    3.1415       50.00
         1025.802561   110.980     2.049    3.1415       50.00
         1025.852561   110.980     2.049    3.1415       50.00
         1025.902561   110.980     2.049    3.1415       50.00
         1025.952561   110.980     2.049    3.1415       50.00
         1026.002561   110.980     2.049    3.1415       50.00
         1026.052561   110.980     2.049    3.1415       50.00
         1026.102561   110.980     2.049    3.1415       50.00
         1026.152561   110.980     2.049    3.1415       50.00
         1026.202561   110.980     2.049    3.1415       50.00
         1026.252561   110.980     2.049    3.1415       50.00
         1026.302561   110.980     2.049    3.1415       50.00
         1026.352561   110.980     2.049    3.1415       50.00
         1026.402561   110.980     2.049    3.1415       50.00
         1026.452561   110.980     2.049    3.1415       50.00
         1026.502561   110.980     2.049    3.1415       50.00
         1026.552561   110.980     2.049    3.1415       50.00
         1026.602561   110.980     2.049    3.1415       50.00
         1026.652561   110.980     2.049    3.1415       50.00
         1026.702561   110.980     2.049    3.1415       50.00
         1026.752561   110.980     2.049    3.1415       50.00
         1026.802561   110.980     2.049    3.1415       50.00
         1026.852561   110.980     2.049    3.1415       50.00
         1026.902561   110.980     2.049    3.1415       50.00
         1026.952561   110.980     2.049    3.1415       50.00
         1027.002561   110.980     2.049    3.1415       50.00
         1027.052561   110.980     2.049    3.1415       50.00
         1027.102561   110.980     2.049    3.1415       50.00
         1027.152561   110.980     2.049    3.1415       50.00
         1027.202561   110.980     2.049    3.1415       50.00
         1027.252561   110.980     2.049    3.1415       50.00
         1027.302561   110.980     2.049    3.1415       50.00
         1027.352561   110.980     2.049    3.1415       50.00
         1027.402561   110.980     2.049    3.1415       50.00
         1027.452561   110.980     2.049    3.1415       50.00
         1027.502561   110.980     2.049    3.1415       50.00
         1027.552561   110.980     2.049    3.1415       50.00
         1027.602561   110.980     2.049    3.1415       50.00
         1027.652561   110.980     2.049    3.1415       50.00
         1027.702561   110.980     2.049    3.1415       50.00
         1027.752561   110.980     2.049    3.1415       50.00
         1027.802561   110.980     2.049    3.1415       50.00
         1027.852561   110.980     2.049    3.1415       50.00
         1027.902561   110.980     2.049    3.1415       50.00
         1027.952561   110.980     2.049    3.1415       50.00
         1028.002561   110.980     2.049    3.1415       50.00
         1028.052561   110.980     2.049    3.1415       50.00
         1028.102561   110.980     2.049    3.1415       50.00
         1028.152561   110.980     2.049    3.1415       50.00
         1028.202561   110.980     2.049    3.1415       50.00
         1028.252561   110.980     2.049    3.1415       50.00
         1028.302561   110.980     2.049    3.1415       50.00
         1028.352561   110.980     2.049    3.1415       50.00
         1028.402561   110.980     2.049    3.1415       50.00
         1028.452561   110.980     2.049    3.1415       50.00
         1028.502561   110.980     2.049    3.1415       50.00
         1028.552561   110.980     2.049    3.1415       50.00
         1028.602561   110.980     2.049    3.1415       50.00
         1028.652561   110.980     2.049    3.1415       50.00
         1028.702561   110.980     2.049    3.1415       50.00
         1028.752561   110.980     2.049    3.1415       50.00
         1028.802561   110.980     2.049    3.1415       50.00
         1028.852561   110.980     2.049    3.1415       50.00
         1028.902561   110.980     2.049    3.1415       50.00
         1028.952561   110.980     2.049    3.1415       50.00
         1029.002561   110.980     2.049    3.1415       50.00
         1029.052561   110.980     2.049    3.1415       50.00
         1029.102561   110.980     2.049    3.1415       50.00
         1029.152561   110.980     2.049    3.1415       50.00
         1029.202561   110.980     2.049    3.1415       50.00
         1029.252561   110.979     2.049    3.1415       50.00
         1029.302561   110.977     2.049    3.1415       50.00
         1029.352561   110.974     2.049    3.1415       50.00
         1029.402561   110.965     2.049    3.1415       50.00
         1029.452561   110.947     2.049   -3.1415       50.00
         1029.502561   110.919     2.049   -3.1413       50.00
         1029.552561   110.881     2.049   -3.1414       50.00
         1029.602561   110.832     2.049   -3.1412       50.00
         1029.652561   110.768     2.049   -3.1415       50.00
         1029.702561   110.689     2.049    3.1415       50.00
         1029.752561   110.591     2.049    3.1415       50.00
         1029.802561   110.478     2.049    3.1414       50.00
         1029.852561   110.349     2.049    3.1414       50.00
         1029.902561   110.201     2.049    3.1414       50.00
         1029.952561   110.032     2.049    3.1414       50.00
         1030.002561   109.844     2.049    3.1414       50.00
         1030.052561   109.637     2.049    3.1414       50.00
         1030.102561   109.411     2.049    3.1414       50.00
         1030.152561   109.167     2.049    3.1414       50.00
         1030.202561   108.905     2.049    3.1415       50.00
         1030.252561   108.627     2.049    3.1415       50.00
         1030.302561   108.346     2.049    3.1415       50.00
         1030.352561   108.061     2.049    3.1415       50.00
         1030.402561   107.775     2.049    3.1415       50.00
         1030.452561   107.488     2.049    3.1415       50.00
         1030.502561   107.192     2.049    3.1415       50.00
         1030.552561   106.861     2.049    3.1415       50.00
         1030.602561   106.499     2.049    3.1416       50.00
         1030.652561   106.113     2.049    3.1416       50.00
         1030.702561   105.706     2.049   -3.1416       50.00
         1030.752561   105.285     2.049   -3.1416       50.00
         1030.802561   104.858     2.049   -3.1415       50.00
         1030.852561   104.430     2.049   -3.1415       50.00
         1030.902561   104.004     2.049   -3.1415       50.00
         1030.952561   103.580     2.049   -3.1415       50.00
         1031.002561   103.155     2.049   -3.1415       50.00
         1031.052561   102.729     2.049   -3.1415       50.00
         1031.102561   102.300     2.049   -3.1415       50.00
         1031.152561   101.867     2.049   -3.1414       50.00
         1031.202561   101.430     2.049   -3.1414       50.00
         1031.252561   100.992     2.049   -3.1414       50.00
         1031.302561   100.555     2.049   -3.1414       50.00
         1031.352561   100.118     2.049   -3.1414       50.00
         1031.402561    99.683     2.049   -3.1414       50.00
         1031.452561    99.251     2.048   -3.1414       50.00
         1031.502561    98.822     2.048   -3.1414       50.00
         1031.552561    98.395     2.048   -3.1413       50.00
         1031.602561    97.970     2.048   -3.1413       50.00
         1031.652561    97.547     2.048   -3.1413       50.00
         1031.702561    97.125     2.048   -3.1413       50.00
         1031.752561    96.704     2.048   -3.1413       50.00
         1031.802561    96.283     2.048   -3.1413       50.00
         1031.852561    95.864     2.048   -3.1413       50.00
         1031.902561    95.445     2.047   -3.1413       50.00
         1031.952561    95.026     2.047   -3.1413       50.00
         1032.002561    94.608     2.047   -3.1413       50.00
         1032.052561    94.191     2.047   -3.1413       50.00
         1032.102561    93.773     2.047   -3.1413       50.00
         1032.152561    93.356     2.047   -3.1413       50.00
         1032.202561    92.939     2.047   -3.1413       50.00
         1032.252561    92.523     2.047   -3.1413       50.00
         1032.302561    92.106     2.046   -3.1413       50.00
         1032.352561    91.690     2.046   -3.1413       50.00
         1032.402561    91.273     2.046   -3.1413       50.00
         1032.452561    90.857     2.046   -3.1413       50.00
         1032.502561    90.440     2.046   -3.1413       50.00
         1032.552561    90.024     2.046   -3.1413       50.00
         1032.602561    89.607     2.046   -3.1413       50.00
         1032.652561    89.191     2.045   -3.1413       50.00
         1032.702561    88.774     2.045   -3.1413       50.00
         1032.752561    88.358     2.045   -3.1413       50.00
         1032.802561    87.941     2.045   -3.1413       50.00
         1032.852561    87.524     2.045   -3.1413       50.00
         1032.902561    87.108     2.045   -3.1413       50.00
         1032.952561    86.691     2.045   -3.1413       50.00
         1033.002561    86.275     2.045   -3.1413       50.00
         1033.052561    85.858     2.044   -3.1413       50.00
         1033.102561    85.441     2.044   -3.1413       50.00
         1033.152561    85.025     2.044   -3.1413       50.00
         1033.202561    84.608     2.044   -3.1413       50.00
         1033.252561    84.191     2.044   -3.1413       50.00
         1033.302561    83.775     2.044   -3.1413       50.00
         1033.352561    83.358     2.044   -3.1413       50.00
         1033.402561    82.942     2.043   -3.1413       50.00
         1033.452561    82.525     2.043   -3.1413       50.00
         1033.502561    82.108     2.043   -3.1413       50.00
         1033.552561    81.692     2.043   -3.1413       50.00
         1033.602561    81.275     2.043   -3.1413       50.00
         1033.652561    80.858     2.043   -3.1413       50.00
         1033.702561    80.442     2.043   -3.1413       50.00
         1033.752561    80.025     2.042   -3.1413       50.00
         1033.802561    79.608     2.042   -3.1413       50.00
         1033.852561    79.192     2.042   -3.1413       50.00
         1033.902561    78.775     2.042   -3.1413       50.00
         1033.952561    78.358     2.042   -3.1413       50.00
         1034.002561    77.942     2.042   -3.1413       50.00
         1034.052561    77.525     2.042   -3.1413       50.00
         1034.102561    77.108     2.042   -3.1413       50.00
         1034.152561    76.692     2.041   -3.1413       50.00
         1034.202561    76.275     2.041   -3.1413       50.00
         1034.252561    75.858     2.041   -3.1413       50.00
         1034.302561    75.442     2.041   -3.1413       50.00
         1034.352561    75.025     2.041   -3.1413       50.00
         1034.402561    74.608     2.041   -3.1413       50.00
         1034.452561    74.192     2.041   -3.1413       50.00
         1034.502561    73.775     2.040   -3.1413       50.00
         1034.552561    73.358     2.040   -3.1413       50.00
         1034.602561    72.942     2.040   -3.1413       50.00
         1034.652561    72.525     2.040   -3.1413       50.00
         1034.702561    72.108     2.040   -3.1413       50.00
         1034.752561    71.692     2.040   -3.1413       50.00
         1034.802561    71.275     2.040   -3.1413       50.00
         1034.852561    70.858     2.039   -3.1413       50.00
         1034.902561    70.442     2.039   -3.1413       50.00
         1034.952561    70.025     2.039   -3.1413       50.00
         1035.002561    69.608     2.039   -3.1413       50.00
         1035.052561    69.192     2.039   -3.1413       50.00
         1035.102561    68.775     2.039   -3.1413       50.00
         1035.152561    68.358     2.039   -3.1413       50.00
         1035.202561    67.942     2.039   -3.1413       50.00
         1035.252561    67.525     2.038   -3.1413       50.00
         1035.302561    67.108     2.038   -3.1413       50.00
         1035.352561    66.692     2.038   -3.1413       50.00
         1035.402561    66.275     2.038   -3.1413       50.00
         1035.452561    65.858     2.038   -3.1413       50.00
         1035.502561    65.442     2.038   -3.1413       50.00
         1035.552561    65.025     2.038   -3.1413       50.00
         1035.602561    64.608     2.037   -3.1413       50.00
         1035.652561    64.192     2.037   -3.1413       50.00
         1035.702561    63.775     2.037   -3.1413       50.00
         1035.752561    63.358     2.037   -3.1413       50.00
         1035.802561    62.942     2.037   -3.1413       50.00
         1035.852561    62.525     2.037   -3.1413       50.00
         1035.902561    62.108     2.037   -3.1413       50.00
         1035.952561    61.692     2.037   -3.1413       50.00
         1036.002561    61.275     2.036   -3.1413       50.00
         1036.052561    60.858     2.036   -3.1413       50.00
         1036.102561    60.442     2.036   -3.1413       50.00
         1036.152561    60.025     2.036   -3.1413       50.00
         1036.202561    59.608     2.036   -3.1413       50.00
         1036.252561    59.192     2.036   -3.1413       50.00
         1036.302561    58.775     2.036   -3.1413       50.00
         1036.352561    58.358     2.035   -3.1413       50.00
         1036.402561    57.942     2.035   -3.1413       50.00
         1036.452561    57.525     2.035   -3.1413       50.00
         1036.502561    57.108     2.035   -3.1413       50.00
         1036.552561    56.692     2.035   -3.1413       50.00
         1036.602561    56.275     2.035   -3.1413       50.00
         1036.652561    55.858     2.035   -3.1413       50.00
         1036.702561    55.442     2.034   -3.1413       50.00
         1036.752561    55.025     2.034   -3.1413       50.00
         1036.802561    54.608     2.034   -3.1413       50.00
         1036.852561    54.192     2.034   -3.1413       50.00
         1036.902561    53.775     2.034   -3.1413       50.00
         1036.952561    53.358     2.034   -3.1413       50.00
         1037.002561    52.942     2.034   -3.1413       50.00
         1037.052561    52.525     2.034   -3.1413       50.00
         1037.102561    52.108     2.033   -3.1413       50.00
         1037.152561    51.692     2.033   -3.1413       50.00
         1037.202561    51.275     2.033   -3.1413       50.00
         1037.252561    50.858     2.033   -3.1413       50.00
         1037.302561    50.442     2.033   -3.1413       50.00
         1037.352561    50.025     2.033   -3.1413       50.00
         1037.402561    49.608     2.033   -3.1413       50.00
         1037.452561    49.192     2.032   -3.1413       50.00
         1037.502561    48.775     2.032   -3.1413       50.00
         1037.552561    48.358     2.032   -3.1413       50.00
         1037.602561    47.942     2.032   -3.1413       50.00
         1037.652561    47.525     2.032   -3.1413       50.00
         1037.702561    47.108     2.032   -3.1413       50.00
         1037.752561    46.692     2.032   -3.1413       50.00
         1037.802561    46.275     2.031   -3.1413       50.00
         1037.852561    45.858     2.031   -3.1413       50.00
         1037.902561    45.442     2.031   -3.1413       50.00
         1037.952561    45.025     2.031   -3.1413       50.00
         1038.002561    44.608     2.031   -3.1413       50.00
         1038.052561    44.192     2.031   -3.1413       50.00
         1038.102561    43.775     2.031   -3.1413       50.00
         1038.152561    43.358     2.031   -3.1413       50.00
         1038.202561    42.942     2.030   -3.1413       50.00
         1038.252561    42.525     2.030   -3.1413       50.00
         1038.302561    42.108     2.030   -3.1413       50.00
         1038.352561    41.692     2.030   -3.1413       50.00
         1038.402561    41.275     2.030   -3.1413       50.00
         1038.452561    40.858     2.030   -3.1413       50.00
         1038.502561    40.442     2.030   -3.1413       50.00
         1038.552561    40.025     2.029   -3.1413       50.00
         1038.602561    39.608     2.029   -3.1413       50.00
         1038.652561    39.192     2.029   -3.1413       50.00
         1038.702561    38.775     2.029   -3.1413       50.00
         1038.752561    38.358     2.029   -3.1413       50.00
         1038.802561    37.942     2.029   -3.1413       50.00
         1038.852561    37.525     2.029   -3.1413       50.00
         1038.902561    37.108     2.028   -3.1413       50.00
         1038.952561    36.692     2.028   -3.1413       50.00
         1039.002561    36.275     2.028   -3.1413       50.00
         1039.052561    35.858     2.028   -3.1413       50.00
         1039.102561    35.442     2.028   -3.1413       50.00
         1039.152561    35.025     2.028   -3.1413       50.00
         1039.202561    34.608     2.028   -3.1413       50.00
         1039.252561    34.192     2.028   -3.1413       50.00
         1039.302561    33.775     2.027   -3.1413       50.00
         1039.352561    33.358     2.027   -3.1413       50.00
         1039.402561    32.942     2.027   -3.1413       50.00
         1039.452561    32.525     2.027   -3.1413       50.00
         1039.502561    32.108     2.027   -3.1413       50.00
         1039.552561    31.692     2.027   -3.1413       50.00
         1039.602561    31.275     2.027   -3.1413       50.00
         1039.652561    30.858     2.026   -3.1413       50.00
         1039.702561    30.442     2.026   -3.1413       50.00
         1039.752561    30.025     2.026   -3.1413       50.00
         1039.802561    29.608     2.026   -3.1413       50.00
         1039.852561    29.192     2.026   -3.1413       50.00
         1039.902561    28.775     2.026   -3.1413       50.00
         1039.952561    28.358     2.026   -3.1413       50.00
         1040.002561    27.942     2.026   -3.1413       50.00
         1040.052561    27.525     2.025   -3.1413       50.00
         1040.102561    27.108     2.025   -3.1413       50.00
         1040.152561    26.692     2.025   -3.1413       50.00
         1040.202561    26.276     2.025   -3.1413       50.00
         1040.252561    25.864     2.025   -3.1413       50.00
         1040.302561    25.460     2.025   -3.1413       50.00
         1040.352561    25.069     2.025   -3.1413       50.00
         1040.402561    24.691     2.024   -3.1413       50.00
         1040.452561    24.328     2.024   -3.1413       50.00
         1040.502561    23.981     2.024   -3.1413       50.00
         1040.552561    23.680     2.024   -3.1413       50.00
         1040.602561    23.444     2.024   -3.1413       50.00
         1040.652561    23.275     2.024   -3.1413       50.00
         1040.702561    23.171     2.024   -3.1413       50.00
         1040.752561    23.131     2.024   -3.1413       50.00
         1040.802561    23.130     2.024   -3.1413       50.00
         1040.852561    23.131     2.024   -3.1413       50.00
         1040.902561    23.132     2.024   -3.1413       50.00
         1040.952561    23.134     2.024   -3.1413       50.00
         1041.002561    23.135     2.024   -3.1413       50.00
         1041.052561    23.136     2.024   -3.1413       50.00
         1041.102561    23.136     2.024   -3.1413       50.00
         1041.152561    23.137     2.024   -3.1413       50.00
         1041.202561    23.137     2.024   -3.1413       50.00
         1041.252561    23.137     2.024   -3.1413       50.00
         1041.302561    23.138     2.024   -3.1413       50.00
         1041.352561    23.138     2.024   -3.1413       50.00
         1041.402561    23.138     2.024   -3.1413       50.00
         1041.452561    23.138     2.024   -3.1413       50.00
         1041.502561    23.138     2.024   -3.1413       50.00
         1041.552561    23.138     2.024   -3.1413       50.00
         1041.602561    23.138     2.024   -3.1413       50.00
         1041.652561    23.138     2.024   -3.1413       50.00
