# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          157.708598  -166.032   -48.045    3.1350       50.00
          157.758598  -166.032   -48.045    3.1350       50.00
          157.808598  -166.032   -48.045    3.1350       50.00
          157.858598  -166.032   -48.045    3.1350       50.00
          157.908598  -166.032   -48.045    3.1350       50.00
          157.958598  -166.032   -48.045    3.1350       50.00
          158.008598  -166.032   -48.045    3.1350       50.00
          158.058598  -166.032   -48.045    3.1350       50.00
          158.108598  -166.032   -48.045    3.1350       50.00
          158.158598  -166.032   -48.045    3.1350       50.00
          158.208598  -166.032   -48.045    3.1350       50.00
          158.258598  -166.032   -48.045    3.1350       50.00
          158.308598  -166.032   -48.045    3.1350       50.00
          158.358599  -166.032   -48.045    3.1350       50.00
          158.408599  -166.032   -48.045    3.1350       50.00
          158.458599  -166.032   -48.045    3.1350       50.00
          158.508599  -166.032   -48.045    3.1350       50.00
          158.558599  -166.032   -48.045    3.1350       50.00
          158.608599  -166.032   -48.045    3.1350       50.00
          158.658599  -166.032   -48.045    3.1350       50.00
          158.708599  -166.032   -48.045    3.1350       50.00
          158.758599  -166.032   -48.045    3.1350       50.00
          158.808599  -166.032   -48.045    3.1350       50.00
          158.858599  -166.032   -48.045    3.1350       50.00
          158.908599  -166.032   -48.045    3.1350       50.00
          158.958599  -166.032   -48.045    3.1350       50.00
          159.008599  -166.032   -48.045    3.1350       50.00
          159.058599  -166.032   -48.045    3.1350       50.00
          159.108599  -166.032   -48.045    3.1350       50.00
          159.158599  -166.032   -48.045    3.1350       50.00
          159.208599  -166.032   -48.045    3.1350       50.00
          159.258599  -166.032   -48.045    3.1350       50.00
          159.308599  -166.032   -48.045    3.1350       50.00
          159.358599  -166.032   -48.045    3.1350       50.00
          159.408599  -166.032   -48.045    3.1350       50.00
          159.458599  -166.032   -48.045    3.1350       50.00
          159.508599  -166.032   -48.045    3.1350       50.00
          159.558599  -166.032   -48.045    3.1350       50.00
          159.608599  -166.032   -48.045    3.1350       50.00
          159.658599  -166.032   -48.045    3.1350       50.00
          159.708599  -166.032   -48.045    3.1350       50.00
          159.758599  -166.032   -48.045    3.1350       50.00
          159.808599  -166.032   -48.045    3.1350       50.00
          159.858599  -166.032   -48.045    3.1350       50.00
          159.908599  -166.032   -48.045    3.1350       50.00
          159.958599  -166.032   -48.045    3.1350       50.00
          160.008599  -166.032   -48.045    3.1350       50.00
          160.058599  -166.032   -48.045    3.1350       50.00
          160.108599  -166.032   -48.045    3.1350       50.00
          160.158599  -166.032   -48.045    3.1350       50.00
          160.208599  -166.032   -48.045    3.1350       50.00
          160.258599  -166.032   -48.045    3.1350       50.00
          160.308599  -166.032   -48.045    3.1350       50.00
          160.358599  -166.032   -48.045    3.1350       50.00
          160.408599  -166.032   -48.045    3.1350       50.00
          160.458599  -166.032   -48.045    3.1350       50.00
          160.508599  -166.032   -48.045    3.1350       50.00
          160.558599  -166.032   -48.045    3.1350       50.00
          160.608599  -166.032   -48.045    3.1350       50.00
          160.658599  -166.032   -48.045    3.1350       50.00
          160.708599  -166.032   -48.045    3.1350       50.00
          160.758599  -166.032   -48.045    3.1350       50.00
          160.808599  -166.032   -48.045    3.1350       50.00
          160.858599  -166.032   -48.045    3.1350       50.00
          160.908599  -166.032   -48.045    3.1350       50.00
          160.958599  -166.032   -48.045    3.1350       50.00
          161.008599  -166.032   -48.045    3.1350       50.00
          161.058599  -166.032   -48.045    3.1350       50.00
          161.108599  -166.032   -48.045    3.1350       50.00
          161.158599  -166.032   -48.045    3.1350       50.00
          161.208599  -166.032   -48.045    3.1350       50.00
          161.258599  -166.032   -48.045    3.1350       50.00
          161.308599  -166.032   -48.045    3.1350       50.00
          161.358599  -166.032   -48.045    3.1350       50.00
          161.408599  -166.032   -48.045    3.1350       50.00
          161.458599  -166.032   -48.045    3.1350       50.00
          161.508599  -166.032   -48.045    3.1350       50.00
          161.558599  -166.032   -48.045    3.1350       50.00
          161.608599  -166.032   -48.045    3.1350       50.00
          161.658599  -166.032   -48.045    3.1350       50.00
          161.708599  -166.032   -48.045    3.1350       50.00
          161.758599  -166.032   -48.045    3.1350       50.00
          161.808599  -166.032   -48.045    3.1350       50.00
          161.858599  -166.032   -48.045    3.1350       50.00
          161.908599  -166.032   -48.045    3.1350       50.00
          161.958599  -166.032   -48.045    3.1350       50.00
          162.008599  -166.032   -48.045    3.1350       50.00
          162.058599  -166.032   -48.045    3.1350       50.00
          162.108599  -166.032   -48.045    3.1350       50.00
          162.158599  -166.032   -48.045    3.1350       50.00
          162.208599  -166.032   -48.045    3.1350       50.00
          162.258599  -166.032   -48.045    3.1350       50.00
          162.308599  -166.032   -48.045    3.1350       50.00
          162.358599  -166.032   -48.045    3.1350       50.00
          162.408599  -166.032   -48.045    3.1350       50.00
          162.458599  -166.032   -48.045    3.1350       50.00
          162.508599  -166.032   -48.045    3.1350       50.00
          162.558599  -166.032   -48.045    3.1350       50.00
          162.608599  -166.032   -48.045    3.1350       50.00
          162.658599  -166.032   -48.045    3.1350       50.00
          162.708599  -166.032   -48.045    3.1350       50.00
          162.758599  -166.032   -48.045    3.1350       50.00
          162.808599  -166.032   -48.045    3.1350       50.00
          162.858599  -166.032   -48.045    3.1350       50.00
          162.908599  -166.032   -48.045    3.1350       50.00
          162.958599  -166.032   -48.045    3.1350       50.00
          163.008599  -166.032   -48.045    3.1350       50.00
          163.058599  -166.032   -48.045    3.1350       50.00
          163.108599  -166.032   -48.045    3.1350       50.00
          163.158599  -166.032   -48.045    3.1350       50.00
          163.208599  -166.032   -48.045    3.1350       50.00
          163.258599  -166.032   -48.045    3.1350       50.00
          163.308599  -166.032   -48.045    3.1350       50.00
          163.358599  -166.032   -48.045    3.1350       50.00
          163.408599  -166.032   -48.045    3.1350       50.00
          163.458599  -166.032   -48.045    3.1350       50.00
          163.508599  -166.032   -48.045    3.1350       50.00
          163.558599  -166.032   -48.045    3.1350       50.00
          163.608599  -166.032   -48.045    3.1350       50.00
          163.658599  -166.032   -48.045    3.1350       50.00
          163.708599  -166.032   -48.045    3.1350       50.00
          163.758599  -166.032   -48.045    3.1350       50.00
          163.808599  -166.032   -48.045    3.1350       50.00
          163.858599  -166.032   -48.045    3.1350       50.00
          163.908599  -166.032   -48.045    3.1350       50.00
          163.958599  -166.032   -48.045    3.1350       50.00
          164.008599  -166.032   -48.045    3.1350       50.00
          164.058599  -166.032   -48.045    3.1350       50.00
          164.108599  -166.032   -48.045    3.1350       50.00
          164.158599  -166.032   -48.045    3.1350       50.00
          164.208599  -166.032   -48.045    3.1350       50.00
          164.258599  -166.032   -48.045    3.1350       50.00
          164.308599  -166.032   -48.045    3.1350       50.00
          164.358599  -166.032   -48.045    3.1350       50.00
          164.408599  -166.032   -48.045    3.1350       50.00
          164.458599  -166.032   -48.045    3.1350       50.00
          164.508599  -166.032   -48.045    3.1350       50.00
          164.558599  -166.032   -48.045    3.1350       50.00
          164.608599  -166.032   -48.045    3.1350       50.00
          164.658599  -166.032   -48.045    3.1350       50.00
          164.708599  -166.032   -48.045    3.1350       50.00
          164.758599  -166.032   -48.045    3.1350       50.00
          164.808599  -166.032   -48.045    3.1350       50.00
          164.858599  -166.032   -48.045    3.1350       50.00
          164.908599  -166.032   -48.045    3.1350       50.00
          164.958599  -166.032   -48.045    3.1350       50.00
          165.008599  -166.032   -48.045    3.1350       50.00
          165.058599  -166.032   -48.045    3.1350       50.00
          165.108599  -166.032   -48.045    3.1350       50.00
          165.158599  -166.032   -48.045    3.1350       50.00
          165.208599  -166.032   -48.045    3.1350       50.00
          165.258599  -166.032   -48.045    3.1350       50.00
          165.308599  -166.032   -48.045    3.1350       50.00
          165.358599  -166.032   -48.045    3.1350       50.00
          165.408599  -166.032   -48.045    3.1350       50.00
          165.458599  -166.032   -48.045    3.1350       50.00
          165.508599  -166.032   -48.045    3.1350       50.00
          165.558599  -166.032   -48.045    3.1350       50.00
          165.608599  -166.032   -48.045    3.1350       50.00
          165.658599  -166.032   -48.045    3.1350       50.00
          165.708599  -166.032   -48.045    3.1350       50.00
          165.758599  -166.032   -48.045    3.1350       50.00
          165.808599  -166.032   -48.045    3.1350       50.00
          165.858599  -166.032   -48.045    3.1350       50.00
          165.908599  -166.032   -48.045    3.1350       50.00
          165.958599  -166.032   -48.045    3.1350       50.00
          166.008599  -166.032   -48.045    3.1350       50.00
          166.058599  -166.032   -48.045    3.1350       50.00
          166.108599  -166.032   -48.045    3.1350       50.00
          166.158599  -166.032   -48.045    3.1350       50.00
          166.208599  -166.032   -48.045    3.1350       50.00
          166.258599  -166.032   -48.045    3.1350       50.00
          166.308599  -166.032   -48.045    3.1350       50.00
          166.358599  -166.032   -48.045    3.1350       50.00
          166.408599  -166.032   -48.045    3.1350       50.00
          166.458599  -166.032   -48.045    3.1350       50.00
          166.508599  -166.032   -48.045    3.1350       50.00
          166.558599  -166.032   -48.045    3.1350       50.00
          166.608599  -166.032   -48.045    3.1350       50.00
          166.658599  -166.032   -48.045    3.1350       50.00
          166.708599  -166.032   -48.045    3.1350       50.00
          166.758599  -166.032   -48.045    3.1350       50.00
          166.808599  -166.032   -48.045    3.1350       50.00
          166.858599  -166.032   -48.045    3.1350       50.00
          166.908599  -166.032   -48.045    3.1350       50.00
          166.958599  -166.032   -48.045    3.1350       50.00
          167.008599  -166.032   -48.045    3.1350       50.00
          167.058599  -166.032   -48.045    3.1350       50.00
          167.108599  -166.032   -48.045    3.1350       50.00
          167.158599  -166.032   -48.045    3.1350       50.00
          167.208599  -166.032   -48.045    3.1350       50.00
          167.258599  -166.032   -48.045    3.1350       50.00
          167.308599  -166.032   -48.045    3.1350       50.00
          167.358599  -166.032   -48.045    3.1350       50.00
          167.408599  -166.032   -48.045    3.1350       50.00
          167.458599  -166.032   -48.045    3.1350       50.00
          167.508599  -166.032   -48.045    3.1350       50.00
          167.558599  -166.032   -48.045    3.1350       50.00
          167.608599  -166.032   -48.045    3.1350       50.00
          167.658599  -166.032   -48.045    3.1350       50.00
          167.708599  -166.032   -48.045    3.1350       50.00
          167.758599  -166.032   -48.045    3.1350       50.00
          167.808599  -166.032   -48.045    3.1350       50.00
          167.858599  -166.032   -48.045    3.1350       50.00
          167.908599  -166.032   -48.045    3.1350       50.00
          167.958599  -166.032   -48.045    3.1350       50.00
          168.008599  -166.032   -48.045    3.1350       50.00
          168.058599  -166.032   -48.045    3.1350       50.00
          168.108599  -166.032   -48.045    3.1350       50.00
          168.158599  -166.032   -48.045    3.1350       50.00
          168.208599  -166.032   -48.045    3.1350       50.00
          168.258599  -166.032   -48.045    3.1350       50.00
          168.308599  -166.032   -48.045    3.1350       50.00
          168.358599  -166.032   -48.045    3.1350       50.00
          168.408599  -166.032   -48.045    3.1350       50.00
          168.458599  -166.032   -48.045    3.1350       50.00
          168.508599  -166.032   -48.045    3.1350       50.00
          168.558599  -166.032   -48.045    3.1350       50.00
          168.608599  -166.032   -48.045    3.1350       50.00
          168.658599  -166.032   -48.045    3.1350       50.00
          168.708599  -166.032   -48.045    3.1350       50.00
          168.758599  -166.032   -48.045    3.1350       50.00
          168.808599  -166.032   -48.045    3.1350       50.00
          168.858599  -166.032   -48.045    3.1350       50.00
          168.908599  -166.032   -48.045    3.1350       50.00
          168.958599  -166.032   -48.045    3.1350       50.00
          169.008599  -166.032   -48.045    3.1350       50.00
          169.058599  -166.032   -48.045    3.1350       50.00
          169.108599  -166.032   -48.045    3.1350       50.00
          169.158599  -166.032   -48.045    3.1350       50.00
          169.208599  -166.032   -48.045    3.1350       50.00
          169.258599  -166.032   -48.045    3.1350       50.00
          169.308599  -166.032   -48.045    3.1350       50.00
          169.358599  -166.032   -48.045    3.1350       50.00
          169.408599  -166.032   -48.045    3.1350       50.00
          169.458599  -166.032   -48.045    3.1350       50.00
          169.508599  -166.032   -48.045    3.1350       50.00
          169.558599  -166.032   -48.045    3.1350       50.00
          169.608599  -166.032   -48.045    3.1350       50.00
          169.658599  -166.032   -48.045    3.1350       50.00
          169.708599  -166.032   -48.045    3.1350       50.00
          169.758599  -166.032   -48.045    3.1350       50.00
          169.808599  -166.032   -48.045    3.1350       50.00
          169.858599  -166.032   -48.045    3.1350       50.00
          169.908599  -166.032   -48.045    3.1350       50.00
          169.958599  -166.032   -48.045    3.1350       50.00
          170.008599  -166.032   -48.045    3.1350       50.00
          170.058599  -166.032   -48.045    3.1350       50.00
          170.108599  -166.032   -48.045    3.1350       50.00
          170.158599  -166.032   -48.045    3.1350       50.00
          170.208599  -166.032   -48.045    3.1350       50.00
          170.258599  -166.032   -48.045    3.1350       50.00
          170.308599  -166.032   -48.045    3.1350       50.00
          170.358599  -166.032   -48.045    3.1350       50.00
          170.408599  -166.032   -48.045    3.1350       50.00
          170.458599  -166.032   -48.045    3.1350       50.00
          170.508599  -166.032   -48.045    3.1350       50.00
          170.558599  -166.032   -48.045    3.1350       50.00
          170.608599  -166.032   -48.045    3.1350       50.00
          170.658599  -166.032   -48.045    3.1350       50.00
          170.708599  -166.032   -48.045    3.1350       50.00
          170.758599  -166.032   -48.045    3.1350       50.00
          170.808599  -166.032   -48.045    3.1350       50.00
          170.858599  -166.032   -48.045    3.1350       50.00
          170.908599  -166.032   -48.045    3.1350       50.00
          170.958599  -166.032   -48.045    3.1350       50.00
          171.008599  -166.032   -48.045    3.1350       50.00
          171.058599  -166.032   -48.045    3.1350       50.00
          171.108599  -166.032   -48.045    3.1350       50.00
          171.158599  -166.032   -48.045    3.1350       50.00
          171.208599  -166.032   -48.045    3.1350       50.00
          171.258599  -166.032   -48.045    3.1350       50.00
          171.308599  -166.032   -48.045    3.1350       50.00
          171.358599  -166.032   -48.045    3.1350       50.00
          171.408599  -166.032   -48.045    3.1350       50.00
          171.458599  -166.032   -48.045    3.1350       50.00
          171.508599  -166.032   -48.045    3.1350       50.00
          171.558599  -166.032   -48.045    3.1350       50.00
          171.608599  -166.032   -48.045    3.1350       50.00
          171.658599  -166.032   -48.045    3.1350       50.00
          171.708599  -166.032   -48.045    3.1350       50.00
          171.758599  -166.032   -48.045    3.1350       50.00
          171.808599  -166.032   -48.045    3.1350       50.00
          171.858599  -166.032   -48.045    3.1350       50.00
          171.908599  -166.032   -48.045    3.1350       50.00
          171.958599  -166.032   -48.045    3.1350       50.00
          172.008599  -166.032   -48.045    3.1350       50.00
          172.058599  -166.032   -48.045    3.1350       50.00
          172.108599  -166.032   -48.045    3.1350       50.00
          172.158599  -166.032   -48.045    3.1350       50.00
          172.208599  -166.032   -48.045    3.1350       50.00
          172.258599  -166.032   -48.045    3.1350       50.00
          172.308599  -166.032   -48.045    3.1350       50.00
          172.358599  -166.032   -48.045    3.1350       50.00
          172.408599  -166.032   -48.045    3.1350       50.00
          172.458599  -166.032   -48.045    3.1350       50.00
          172.508599  -166.032   -48.045    3.1350       50.00
          172.558599  -166.032   -48.045    3.1350       50.00
          172.608599  -166.032   -48.045    3.1350       50.00
          172.658599  -166.032   -48.045    3.1350       50.00
          172.708599  -166.032   -48.045    3.1350       50.00
          172.758599  -166.032   -48.045    3.1350       50.00
          172.808599  -166.032   -48.045    3.1350       50.00
          172.858599  -166.032   -48.045    3.1350       50.00
          172.908599  -166.032   -48.045    3.1350       50.00
          172.958599  -166.032   -48.045    3.1350       50.00
          173.008599  -166.032   -48.045    3.1350       50.00
          173.058599  -166.032   -48.045    3.1350       50.00
          173.108599  -166.032   -48.045    3.1350       50.00
          173.158599  -166.032   -48.045    3.1350       50.00
          173.208599  -166.032   -48.045    3.1350       50.00
          173.258599  -166.032   -48.045    3.1350       50.00
          173.308599  -166.032   -48.045    3.1350       50.00
          173.358599  -166.032   -48.045    3.1350       50.00
          173.408599  -166.032   -48.045    3.1350       50.00
          173.458599  -166.032   -48.045    3.1350       50.00
          173.508599  -166.032   -48.045    3.1350       50.00
          173.558599  -166.032   -48.045    3.1350       50.00
          173.608599  -166.032   -48.045    3.1350       50.00
          173.658599  -166.032   -48.045    3.1350       50.00
          173.708599  -166.032   -48.045    3.1350       50.00
          173.758599  -166.032   -48.045    3.1350       50.00
          173.808599  -166.032   -48.045    3.1350       50.00
          173.858599  -166.032   -48.045    3.1350       50.00
          173.908599  -166.032   -48.045    3.1350       50.00
          173.958599  -166.032   -48.045    3.1350       50.00
          174.008599  -166.032   -48.045    3.1350       50.00
          174.058599  -166.032   -48.045    3.1350       50.00
          174.108599  -166.032   -48.045    3.1350       50.00
          174.158599  -166.032   -48.045    3.1350       50.00
          174.208599  -166.032   -48.045    3.1350       50.00
          174.258599  -166.032   -48.045    3.1350       50.00
          174.308599  -166.032   -48.045    3.1350       50.00
          174.358599  -166.032   -48.045    3.1350       50.00
          174.408599  -166.032   -48.045    3.1350       50.00
          174.458599  -166.032   -48.045    3.1350       50.00
          174.508599  -166.032   -48.045    3.1350       50.00
          174.558599  -166.032   -48.045    3.1350       50.00
          174.608599  -166.032   -48.045    3.1350       50.00
          174.658599  -166.032   -48.045    3.1350       50.00
          174.708599  -166.032   -48.045    3.1350       50.00
          174.758599  -166.032   -48.045    3.1350       50.00
          174.808599  -166.032   -48.045    3.1350       50.00
          174.858599  -166.032   -48.045    3.1350       50.00
          174.908599  -166.032   -48.045    3.1350       50.00
          174.958599  -166.032   -48.045    3.1350       50.00
          175.008599  -166.032   -48.045    3.1350       50.00
          175.058599  -166.032   -48.045    3.1350       50.00
          175.108599  -166.032   -48.045    3.1350       50.00
          175.158599  -166.032   -48.045    3.1350       50.00
          175.208599  -166.032   -48.045    3.1350       50.00
          175.258599  -166.032   -48.045    3.1350       50.00
          175.308599  -166.032   -48.045    3.1350       50.00
          175.358599  -166.032   -48.045    3.1350       50.00
          175.408599  -166.032   -48.045    3.1350       50.00
          175.458599  -166.032   -48.045    3.1350       50.00
          175.508599  -166.032   -48.045    3.1350       50.00
          175.558599  -166.032   -48.045    3.1350       50.00
          175.608599  -166.032   -48.045    3.1350       50.00
          175.658599  -166.032   -48.045    3.1350       50.00
          175.708599  -166.032   -48.045    3.1350       50.00
          175.758599  -166.032   -48.045    3.1350       50.00
          175.808599  -166.032   -48.045    3.1350       50.00
          175.858599  -166.032   -48.045    3.1350       50.00
          175.908599  -166.032   -48.045    3.1350       50.00
          175.958599  -166.032   -48.045    3.1350       50.00
          176.008599  -166.032   -48.045    3.1350       50.00
          176.058599  -166.032   -48.045    3.1350       50.00
          176.108599  -166.032   -48.045    3.1350       50.00
          176.158599  -166.032   -48.045    3.1350       50.00
          176.208599  -166.032   -48.045    3.1350       50.00
          176.258599  -166.032   -48.045    3.1350       50.00
          176.308599  -166.032   -48.045    3.1350       50.00
          176.358599  -166.032   -48.045    3.1350       50.00
          176.408599  -166.032   -48.045    3.1350       50.00
          176.458599  -166.032   -48.045    3.1350       50.00
          176.508599  -166.032   -48.045    3.1350       50.00
          176.558599  -166.032   -48.045    3.1350       50.00
          176.608599  -166.032   -48.045    3.1350       50.00
          176.658599  -166.032   -48.045    3.1350       50.00
          176.708599  -166.032   -48.045    3.1350       50.00
          176.758599  -166.032   -48.045    3.1350       50.00
          176.808599  -166.032   -48.045    3.1350       50.00
          176.858599  -166.032   -48.045    3.1350       50.00
          176.908599  -166.032   -48.045    3.1350       50.00
          176.958599  -166.032   -48.045    3.1350       50.00
          177.008599  -166.032   -48.045    3.1350       50.00
          177.058599  -166.032   -48.045    3.1350       50.00
          177.108599  -166.032   -48.045    3.1350       50.00
          177.158599  -166.032   -48.045    3.1350       50.00
          177.208599  -166.032   -48.045    3.1350       50.00
          177.258599  -166.032   -48.045    3.1350       50.00
          177.308599  -166.032   -48.045    3.1350       50.00
          177.358599  -166.032   -48.045    3.1350       50.00
          177.408599  -166.032   -48.045    3.1350       50.00
          177.458599  -166.032   -48.045    3.1350       50.00
          177.508599  -166.032   -48.045    3.1350       50.00
          177.558599  -166.032   -48.045    3.1350       50.00
          177.608599  -166.032   -48.045    3.1350       50.00
          177.658599  -166.032   -48.045    3.1350       50.00
          177.708599  -166.032   -48.045    3.1350       50.00
          177.758599  -166.032   -48.045    3.1350       50.00
          177.808599  -166.032   -48.045    3.1350       50.00
          177.858599  -166.032   -48.045    3.1350       50.00
          177.908599  -166.032   -48.045    3.1350       50.00
          177.958599  -166.032   -48.045    3.1350       50.00
          178.008599  -166.032   -48.045    3.1350       50.00
          178.058599  -166.032   -48.045    3.1350       50.00
          178.108599  -166.032   -48.045    3.1350       50.00
          178.158599  -166.032   -48.045    3.1350       50.00
          178.208599  -166.032   -48.045    3.1350       50.00
          178.258599  -166.032   -48.045    3.1350       50.00
          178.308599  -166.032   -48.045    3.1350       50.00
          178.358599  -166.032   -48.045    3.1350       50.00
          178.408599  -166.032   -48.045    3.1350       50.00
          178.458599  -166.032   -48.045    3.1350       50.00
          178.508599  -166.032   -48.045    3.1350       50.00
          178.558599  -166.032   -48.045    3.1350       50.00
          178.608599  -166.032   -48.045    3.1350       50.00
          178.658599  -166.032   -48.045    3.1350       50.00
          178.708599  -166.032   -48.045    3.1350       50.00
          178.758599  -166.032   -48.045    3.1350       50.00
          178.808599  -166.032   -48.045    3.1350       50.00
          178.858599  -166.032   -48.045    3.1350       50.00
          178.908599  -166.032   -48.045    3.1350       50.00
          178.958599  -166.032   -48.045    3.1350       50.00
          179.008599  -166.032   -48.045    3.1350       50.00
          179.058599  -166.032   -48.045    3.1350       50.00
          179.108599  -166.032   -48.045    3.1350       50.00
          179.158599  -166.032   -48.045    3.1350       50.00
          179.208599  -166.032   -48.045    3.1350       50.00
          179.258599  -166.032   -48.045    3.1350       50.00
          179.308599  -166.032   -48.045    3.1350       50.00
          179.358599  -166.032   -48.045    3.1350       50.00
          179.408599  -166.032   -48.045    3.1350       50.00
          179.458599  -166.032   -48.045    3.1350       50.00
          179.508599  -166.032   -48.045    3.1350       50.00
          179.558599  -166.032   -48.045    3.1350       50.00
          179.608599  -166.032   -48.045    3.1350       50.00
          179.658599  -166.032   -48.045    3.1350       50.00
          179.708599  -166.032   -48.045    3.1350       50.00
          179.758599  -166.032   -48.045    3.1350       50.00
          179.808599  -166.032   -48.045    3.1350       50.00
          179.858599  -166.032   -48.045    3.1350       50.00
          179.908599  -166.032   -48.045    3.1350       50.00
          179.958599  -166.032   -48.045    3.1350       50.00
          180.008599  -166.032   -48.045    3.1350       50.00
          180.058599  -166.032   -48.045    3.1350       50.00
          180.108599  -166.032   -48.045    3.1350       50.00
          180.158599  -166.032   -48.045    3.1350       50.00
          180.208599  -166.032   -48.045    3.1350       50.00
          180.258599  -166.032   -48.045    3.1350       50.00
          180.308599  -166.032   -48.045    3.1350       50.00
          180.358599  -166.032   -48.045    3.1350       50.00
          180.408599  -166.032   -48.045    3.1350       50.00
          180.458599  -166.032   -48.045    3.1350       50.00
          180.508599  -166.032   -48.045    3.1350       50.00
          180.558599  -166.032   -48.045    3.1350       50.00
          180.608599  -166.032   -48.045    3.1350       50.00
          180.658599  -166.032   -48.045    3.1350       50.00
          180.708599  -166.032   -48.045    3.1350       50.00
          180.758599  -166.032   -48.045    3.1350       50.00
          180.808599  -166.032   -48.045    3.1350       50.00
          180.858599  -166.032   -48.045    3.1350       50.00
          180.908599  -166.032   -48.045    3.1350       50.00
          180.958599  -166.032   -48.045    3.1350       50.00
          181.008599  -166.032   -48.045    3.1350       50.00
          181.058599  -166.032   -48.045    3.1350       50.00
          181.108599  -166.032   -48.045    3.1350       50.00
          181.158599  -166.032   -48.045    3.1350       50.00
          181.208599  -166.032   -48.045    3.1350       50.00
          181.258599  -166.032   -48.045    3.1350       50.00
          181.308599  -166.032   -48.045    3.1350       50.00
          181.358599  -166.032   -48.045    3.1350       50.00
          181.408599  -166.032   -48.045    3.1350       50.00
          181.458599  -166.032   -48.045    3.1350       50.00
          181.508599  -166.032   -48.045    3.1350       50.00
          181.558599  -166.032   -48.045    3.1350       50.00
          181.608599  -166.032   -48.045    3.1350       50.00
          181.658599  -166.032   -48.045    3.1350       50.00
          181.708599  -166.032   -48.045    3.1350       50.00
          181.758599  -166.032   -48.045    3.1350       50.00
          181.808599  -166.032   -48.045    3.1350       50.00
          181.858599  -166.032   -48.045    3.1350       50.00
          181.908599  -166.032   -48.045    3.1350       50.00
          181.958599  -166.032   -48.045    3.1350       50.00
          182.008599  -166.032   -48.045    3.1350       50.00
          182.058599  -166.032   -48.045    3.1350       50.00
          182.108599  -166.032   -48.045    3.1350       50.00
          182.158599  -166.032   -48.045    3.1350       50.00
          182.208599  -166.032   -48.045    3.1350       50.00
          182.258599  -166.032   -48.045    3.1350       50.00
          182.308599  -166.032   -48.045    3.1350       50.00
          182.358599  -166.032   -48.045    3.1350       50.00
          182.408599  -166.032   -48.045    3.1350       50.00
          182.458599  -166.032   -48.045    3.1350       50.00
          182.508599  -166.032   -48.045    3.1350       50.00
          182.558599  -166.032   -48.045    3.1350       50.00
          182.608599  -166.032   -48.045    3.1350       50.00
          182.658599  -166.032   -48.045    3.1350       50.00
          182.708599  -166.032   -48.045    3.1350       50.00
          182.758599  -166.032   -48.045    3.1350       50.00
          182.808599  -166.032   -48.045    3.1350       50.00
          182.858599  -166.032   -48.045    3.1350       50.00
          182.908599  -166.032   -48.045    3.1350       50.00
          182.958599  -166.032   -48.045    3.1350       50.00
          183.008599  -166.032   -48.045    3.1350       50.00
          183.058599  -166.032   -48.045    3.1350       50.00
          183.108599  -166.032   -48.045    3.1350       50.00
          183.158599  -166.032   -48.045    3.1350       50.00
          183.208599  -166.032   -48.045    3.1350       50.00
          183.258599  -166.032   -48.045    3.1350       50.00
          183.308599  -166.032   -48.045    3.1350       50.00
          183.358599  -166.032   -48.045    3.1350       50.00
          183.408599  -166.032   -48.045    3.1350       50.00
          183.458599  -166.032   -48.045    3.1350       50.00
          183.508599  -166.032   -48.045    3.1350       50.00
          183.558599  -166.032   -48.045    3.1350       50.00
          183.608599  -166.032   -48.045    3.1350       50.00
          183.658599  -166.032   -48.045    3.1350       50.00
          183.708599  -166.032   -48.045    3.1350       50.00
          183.758599  -166.032   -48.045    3.1350       50.00
          183.808599  -166.032   -48.045    3.1350       50.00
          183.858599  -166.032   -48.045    3.1350       50.00
          183.908599  -166.032   -48.045    3.1350       50.00
          183.958599  -166.032   -48.045    3.1350       50.00
          184.008599  -166.032   -48.045    3.1350       50.00
          184.058599  -166.032   -48.045    3.1350       50.00
          184.108599  -166.032   -48.045    3.1350       50.00
          184.158599  -166.032   -48.045    3.1350       50.00
          184.208599  -166.032   -48.045    3.1350       50.00
          184.258599  -166.032   -48.045    3.1350       50.00
          184.308599  -166.032   -48.045    3.1350       50.00
          184.358599  -166.032   -48.045    3.1350       50.00
          184.408599  -166.032   -48.045    3.1350       50.00
          184.458599  -166.032   -48.045    3.1350       50.00
          184.508599  -166.032   -48.045    3.1350       50.00
          184.558599  -166.032   -48.045    3.1350       50.00
          184.608599  -166.032   -48.045    3.1350       50.00
          184.658599  -166.032   -48.045    3.1350       50.00
          184.708599  -166.032   -48.045    3.1350       50.00
          184.758599  -166.032   -48.045    3.1350       50.00
          184.808599  -166.032   -48.045    3.1350       50.00
          184.858599  -166.032   -48.045    3.1350       50.00
          184.908599  -166.032   -48.045    3.1350       50.00
          184.958599  -166.032   -48.045    3.1350       50.00
          185.008599  -166.032   -48.045    3.1350       50.00
          185.058599  -166.032   -48.045    3.1350       50.00
          185.108599  -166.032   -48.045    3.1350       50.00
          185.158599  -166.032   -48.045    3.1350       50.00
          185.208599  -166.032   -48.045    3.1350       50.00
          185.258599  -166.032   -48.045    3.1350       50.00
          185.308599  -166.032   -48.045    3.1350       50.00
          185.358599  -166.032   -48.045    3.1350       50.00
          185.408599  -166.032   -48.045    3.1350       50.00
          185.458599  -166.032   -48.045    3.1350       50.00
          185.508599  -166.032   -48.045    3.1350       50.00
          185.558599  -166.032   -48.045    3.1350       50.00
