timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
156.924,-90.428,-25.529,-2.301,4.101,0.001,4.101,-0.004,-0.0,-0.008,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
156.974,-90.565,-25.682,-2.301,4.101,0.0,4.101,0.005,0.002,-0.002,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.024,-90.702,-25.834,-2.301,4.101,0.001,4.101,-0.004,-0.001,0.003,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.124,-90.976,-26.14,-2.301,4.101,0.001,4.101,-0.005,0.002,0.006,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.174,-91.112,-26.293,-2.301,4.102,0.0,4.102,0.005,0.002,0.008,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.224,-91.249,-26.446,-2.301,4.102,0.001,4.102,-0.005,-0.001,0.008,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.324,-91.523,-26.751,-2.301,4.103,0.0,4.103,-0.005,-0.001,0.009,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.374,-91.66,-26.904,-2.301,4.104,0.0,4.104,0.005,0.002,0.009,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.474,-91.933,-27.21,-2.301,4.104,0.0,4.104,0.005,0.002,0.009,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.524,-92.07,-27.363,-2.301,4.105,0.0,4.105,-0.005,-0.001,0.008,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.574,-92.207,-27.516,-2.301,4.105,0.0,4.105,0.005,0.002,0.007,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.674,-92.481,-27.822,-2.301,4.106,0.0,4.106,0.005,-0.001,0.006,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.724,-92.618,-27.975,-2.301,4.106,0.0,4.106,-0.005,-0.001,0.005,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.774,-92.755,-28.128,-2.301,4.106,0.0,4.106,0.005,0.002,0.005,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.824,-92.892,-28.281,-2.301,4.107,0.0,4.107,-0.005,-0.001,0.004,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.924,-93.166,-28.587,-2.301,4.107,0.0,4.107,-0.005,0.002,0.003,0.359,0.0,-0.0,0,0.359,0.0,-0.0,1,0
157.974,-93.302,-28.74,-2.301,4.107,0.0,4.107,0.005,0.002,0.002,0.358,0.0,-0.0,0,0.359,0.0,-0.0,1,0
158.024,-93.439,-28.893,-2.301,4.107,0.0,4.107,-0.005,-0.001,0.002,0.358,0.0,-0.0,0,0.358,0.0,-0.0,1,0
158.124,-93.713,-29.199,-2.301,4.108,0.0,4.108,-0.005,-0.001,0.001,0.358,0.0,-0.0,0,0.358,0.0,-0.0,1,0
158.174,-93.85,-29.352,-2.301,4.108,-0.0,4.108,0.005,0.002,0.001,0.358,0.0,-0.0,0,0.358,0.0,-0.0,1,0
158.224,-93.987,-29.505,-2.301,4.108,0.0,4.108,-0.005,-0.001,0.001,0.358,0.0,-0.0,0,0.358,0.0,-0.0,1,0
158.324,-94.261,-29.811,-2.301,4.108,0.0,4.108,-0.005,-0.002,0.0,0.358,0.0,-0.0,0,0.358,0.0,-0.0,1,0
158.374,-94.398,-29.964,-2.301,4.108,-0.0,4.108,0.005,0.002,0.0,0.358,0.0,-0.0,0,0.358,0.0,-0.0,1,0
158.424,-94.535,-30.117,-2.301,4.108,0.0,4.108,-0.005,-0.001,0.0,0.358,0.0,-0.0,0,0.358,0.0,-0.0,1,0
158.524,-94.809,-30.423,-2.301,4.108,0.0,4.108,-0.005,0.002,0.0,0.358,0.0,-0.0,0,0.358,0.0,-0.0,1,0
158.574,-94.946,-30.576,-2.301,4.108,-0.0,4.108,0.005,0.001,0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
158.624,-95.083,-30.729,-2.301,4.108,0.0,4.108,-0.005,-0.002,-0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
158.674,-95.22,-30.882,-2.301,4.108,-0.0,4.108,0.005,0.001,-0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
158.774,-95.494,-31.188,-2.301,4.108,-0.0,4.108,0.005,0.001,-0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
158.824,-95.631,-31.342,-2.301,4.108,0.0,4.108,-0.005,-0.002,-0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
158.874,-95.768,-31.495,-2.301,4.108,-0.0,4.108,0.005,0.001,-0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
158.974,-96.042,-31.801,-2.301,4.108,-0.0,4.108,0.005,0.001,-0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
159.024,-96.179,-31.954,-2.301,4.108,0.0,4.108,-0.005,-0.002,-0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
159.074,-96.316,-32.107,-2.301,4.108,-0.0,4.108,0.005,0.001,-0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
159.174,-96.59,-32.413,-2.301,4.108,-0.0,4.108,0.005,0.001,-0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
159.224,-96.727,-32.566,-2.301,4.108,0.0,4.108,-0.005,-0.002,-0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
159.324,-97.0,-32.872,-2.301,4.108,0.0,4.108,-0.005,-0.002,-0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
159.374,-97.137,-33.025,-2.301,4.108,-0.0,4.108,0.005,0.001,-0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
159.474,-97.411,-33.331,-2.301,4.108,-0.0,4.108,0.005,0.001,-0.0,0.358,0.0,-0.0,0,0.358,0.0,-0.0,1,0
159.524,-97.548,-33.484,-2.301,4.108,0.0,4.108,-0.005,-0.001,0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
159.574,-97.685,-33.637,-2.301,4.108,-0.0,4.108,0.005,0.001,-0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
159.624,-97.822,-33.79,-2.301,4.108,0.0,4.108,-0.005,-0.002,-0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
159.724,-98.096,-34.096,-2.301,4.108,0.0,4.108,-0.005,0.001,-0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
159.774,-98.233,-34.249,-2.301,4.108,-0.0,4.108,0.005,0.001,-0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
159.824,-98.37,-34.402,-2.301,4.108,0.0,4.108,-0.005,-0.002,-0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
159.874,-98.507,-34.555,-2.301,4.108,-0.0,4.108,0.005,0.001,0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
159.974,-98.781,-34.862,-2.301,4.108,-0.0,4.108,0.005,0.002,0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
160.024,-98.918,-35.015,-2.301,4.108,0.0,4.108,-0.005,-0.001,0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
160.074,-99.055,-35.168,-2.301,4.108,-0.0,4.108,0.005,0.001,0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
160.174,-99.329,-35.474,-2.301,4.108,-0.0,4.108,0.005,-0.002,0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
160.224,-99.466,-35.627,-2.301,4.108,0.0,4.108,-0.005,-0.001,-0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
160.274,-99.603,-35.78,-2.301,4.108,-0.0,4.108,0.005,0.001,-0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
160.324,-99.74,-35.933,-2.301,4.108,0.0,4.108,-0.005,-0.002,0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
160.424,-100.014,-36.239,-2.301,4.108,0.0,4.108,-0.005,-0.001,0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
160.474,-100.151,-36.392,-2.301,4.108,-0.0,4.108,0.005,0.001,0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
160.524,-100.288,-36.545,-2.301,4.108,0.0,4.108,-0.005,-0.002,0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
160.574,-100.425,-36.698,-2.301,4.108,-0.0,4.108,0.005,0.001,0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
160.624,-100.562,-36.851,-2.301,4.108,0.0,4.108,-0.005,-0.002,-0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
160.674,-100.698,-37.004,-2.301,4.108,-0.0,4.108,0.005,0.002,-0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
160.774,-100.972,-37.31,-2.301,4.108,-0.0,4.108,0.005,0.001,-0.0,0.358,0.0,-0.0,0,0.358,0.0,-0.0,1,0
160.824,-101.109,-37.463,-2.301,4.108,0.0,4.108,-0.005,-0.002,0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
160.874,-101.246,-37.616,-2.301,4.108,-0.0,4.108,0.005,0.001,0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
160.974,-101.52,-37.922,-2.301,4.108,-0.0,4.108,0.005,-0.002,0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
161.024,-101.657,-38.075,-2.301,4.108,0.0,4.108,-0.005,-0.002,-0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
161.074,-101.794,-38.228,-2.301,4.108,-0.0,4.108,0.005,0.002,-0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
161.174,-102.068,-38.534,-2.301,4.108,-0.0,4.108,0.005,-0.002,-0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
161.224,-102.205,-38.688,-2.301,4.108,0.0,4.108,-0.005,-0.002,0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
161.274,-102.342,-38.841,-2.301,4.108,-0.0,4.108,0.005,0.001,0.0,0.358,0.0,0.0,0,0.358,0.0,-0.0,1,0
161.324,-102.479,-38.994,-2.301,4.108,0.0,4.108,-0.005,-0.002,0.0,0.358,0.0,-0.0,0,0.358,0.0,0.0,1,0
161.424,-102.753,-39.3,-2.301,4.108,0.0,4.108,-0.005,-0.009,0.0,0.358,0.0,0.0,0,0.358,0.0,0.0,1,0
161.474,-102.89,-39.453,-2.301,4.108,-0.0,4.108,0.005,-0.002,-0.0,0.358,0.0,0.0,0,0.358,0.0,0.0,1,0
161.524,-103.027,-39.606,-2.301,4.108,-0.0,4.108,-0.005,-0.004,0.0,0.358,0.0,0.0,0,0.358,0.0,0.0,1,0
161.574,-103.164,-39.759,-2.301,4.108,-0.001,4.108,0.004,-0.0,-0.0,0.358,0.0,0.0,0,0.358,0.0,0.0,1,0
161.674,-103.438,-40.065,-2.301,4.108,-0.001,4.108,0.004,-0.066,-0.0,0.358,0.0,0.002,0,0.358,0.0,0.002,1,0
161.724,-103.575,-40.218,-2.301,4.108,-0.003,4.108,-0.008,-0.032,0.0,0.358,0.0,0.002,0,0.358,0.0,0.002,1,0
161.824,-103.849,-40.523,-2.301,4.108,-0.004,4.108,-0.008,-0.018,-0.0,0.358,0.0,0.002,0,0.358,0.0,0.002,1,0
161.874,-103.987,-40.676,-2.301,4.108,-0.005,4.108,0.001,-0.127,-0.001,0.358,0.0,0.006,0,0.358,0.0,0.006,1,0
161.924,-104.124,-40.829,-2.302,4.108,-0.01,4.108,-0.012,-0.062,0.001,0.359,0.0,0.006,0,0.358,0.0,0.006,1,0
162.024,-104.399,-41.134,-2.303,4.108,-0.011,4.108,-0.013,-0.033,0.001,0.359,0.0,0.005,0,0.358,0.0,0.005,1,0
162.074,-104.537,-41.286,-2.303,4.108,-0.011,4.108,-0.003,-0.024,-0.001,0.358,0.0,0.01,0,0.359,0.0,0.005,1,0
162.124,-104.675,-41.439,-2.303,4.108,-0.011,4.108,-0.013,-0.182,-0.0,0.358,0.0,0.01,0,0.358,0.0,0.01,1,0
162.174,-104.813,-41.591,-2.304,4.108,-0.018,4.108,-0.009,-0.088,-0.002,0.358,0.0,0.009,0,0.358,0.0,0.01,1,0
162.274,-105.089,-41.895,-2.305,4.108,-0.019,4.108,-0.009,-0.065,0.002,0.359,0.0,0.009,0,0.358,0.0,0.009,1,0
162.324,-105.227,-42.046,-2.306,4.108,-0.019,4.108,-0.019,-0.044,0.002,0.359,0.0,0.014,0,0.358,0.0,0.009,1,0
162.374,-105.366,-42.198,-2.307,4.108,-0.018,4.108,-0.008,-0.221,-0.005,0.358,0.0,0.014,0,0.359,0.0,0.014,1,0
162.424,-105.505,-42.349,-2.308,4.108,-0.026,4.107,-0.024,-0.117,0.002,0.359,0.0,0.013,0,0.358,0.0,0.014,1,0
162.524,-105.783,-42.651,-2.31,4.108,-0.027,4.107,-0.025,-0.069,0.003,0.359,0.0,0.012,0,0.358,0.0,0.013,1,0
162.574,-105.922,-42.802,-2.311,4.108,-0.027,4.108,-0.015,-0.057,-0.002,0.358,0.0,0.018,0,0.359,0.0,0.012,1,0
162.674,-106.202,-43.103,-2.313,4.108,-0.034,4.108,-0.021,-0.257,-0.001,0.359,0.0,0.017,0,0.358,0.0,0.018,1,0
162.724,-106.342,-43.254,-2.314,4.108,-0.035,4.107,-0.031,-0.105,0.003,0.359,0.0,0.016,0,0.358,0.0,0.017,1,0
162.774,-106.482,-43.404,-2.315,4.108,-0.035,4.108,-0.021,-0.083,-0.003,0.358,0.0,0.022,0,0.359,0.0,0.016,1,0
162.824,-106.623,-43.553,-2.317,4.108,-0.034,4.107,-0.03,-0.281,-0.0,0.359,0.0,0.021,0,0.358,0.0,0.022,1,0
162.924,-106.905,-43.852,-2.32,4.107,-0.043,4.107,-0.037,-0.12,0.004,0.359,0.0,0.02,0,0.358,0.0,0.021,1,0
162.974,-107.046,-44.001,-2.321,4.108,-0.043,4.108,-0.027,-0.097,-0.004,0.358,0.0,0.019,0,0.359,0.0,0.02,1,0
163.024,-107.188,-44.15,-2.323,4.108,-0.041,4.107,-0.035,-0.09,0.004,0.359,0.0,0.025,0,0.358,0.0,0.019,1,0
163.124,-107.472,-44.446,-2.326,4.107,-0.048,4.107,-0.041,-0.175,0.002,0.359,0.0,0.023,0,0.358,0.0,0.024,1,0
163.174,-107.615,-44.594,-2.328,4.108,-0.049,4.107,-0.032,-0.133,-0.006,0.358,0.0,0.023,0,0.359,0.0,0.023,1,0
163.224,-107.757,-44.742,-2.33,4.107,-0.049,4.107,-0.041,-0.115,0.005,0.359,0.0,0.04,0,0.358,0.0,0.023,1,0
163.324,-108.045,-45.035,-2.334,4.107,-0.072,4.106,-0.06,-0.363,-0.002,0.361,0.0,0.039,0,0.358,0.0,0.04,1,0
163.374,-108.189,-45.181,-2.337,4.107,-0.079,4.106,-0.054,-0.261,-0.009,0.358,0.0,0.069,0,0.361,0.0,0.039,1,0
163.424,-108.335,-45.326,-2.34,4.107,-0.079,4.106,-0.064,-1.216,-0.056,0.359,0.0,0.069,0,0.358,0.0,0.069,1,0
163.474,-108.482,-45.469,-2.344,4.106,-0.123,4.104,-0.089,-0.629,-0.035,0.362,0.0,0.067,0,0.359,0.0,0.069,1,0
163.574,-108.779,-45.752,-2.354,4.107,-0.137,4.104,-0.096,-1.635,-0.141,0.357,0.0,0.106,0,0.362,0.0,0.106,1,0
163.624,-108.93,-45.891,-2.361,4.103,-0.191,4.099,-0.15,-0.917,-0.025,0.369,0.0,0.103,0,0.357,0.0,0.106,1,0
163.674,-109.083,-46.028,-2.368,4.104,-0.206,4.099,-0.15,-0.67,-0.024,0.36,0.0,0.149,0,0.369,0.0,0.103,1,0
163.774,-109.394,-46.296,-2.385,4.102,-0.271,4.093,-0.199,-1.18,-0.105,0.361,0.0,0.147,0,0.361,0.0,0.147,1,0
163.824,-109.552,-46.425,-2.396,4.101,-0.286,4.091,-0.219,-0.902,0.014,0.367,0.0,0.194,0,0.369,0.0,0.144,1,0
163.874,-109.713,-46.553,-2.406,4.105,-0.288,4.095,-0.207,-2.336,-0.332,0.355,0.0,0.191,0,0.367,0.0,0.194,1,0
163.974,-110.041,-46.798,-2.432,4.101,-0.371,4.084,-0.271,-1.109,-0.066,0.362,0.0,0.24,0,0.381,0.0,0.187,1,0
164.024,-110.209,-46.917,-2.446,4.103,-0.371,4.087,-0.277,-2.638,-0.371,0.362,0.0,0.236,0,0.362,0.0,0.24,1,0
164.074,-110.379,-47.03,-2.462,4.099,-0.44,4.075,-0.324,-1.671,-0.213,0.378,0.0,0.23,0,0.362,0.0,0.236,1,0
164.174,-110.727,-47.247,-2.495,4.105,-0.454,4.08,-0.329,-3.491,-0.806,0.352,0.0,0.312,0,0.372,0.0,0.317,1,0
164.224,-110.905,-47.348,-2.514,4.089,-0.552,4.051,-0.418,-2.455,-0.371,0.411,0.0,0.305,0,0.352,0.0,0.312,1,0
164.274,-111.086,-47.442,-2.536,4.089,-0.587,4.046,-0.434,-1.825,-0.181,0.381,0.0,0.294,0,0.411,0.0,0.305,1,0
164.324,-111.269,-47.532,-2.557,4.094,-0.59,4.051,-0.44,-1.547,0.107,0.368,0.0,0.283,0,0.381,0.0,0.294,1,0
164.424,-111.642,-47.703,-2.599,4.121,-0.564,4.082,-0.415,-1.355,0.004,0.334,0.0,0.272,0,0.368,0.0,0.283,1,0
164.474,-111.832,-47.785,-2.619,4.13,-0.546,4.094,-0.393,-2.67,-0.746,0.331,0.0,0.307,0,0.337,0.0,0.316,1,0
164.524,-112.023,-47.86,-2.641,4.113,-0.593,4.07,-0.443,-1.839,-0.401,0.392,0.0,0.297,0,0.331,0.0,0.307,1,0
164.624,-112.409,-47.997,-2.684,4.103,-0.584,4.062,-0.433,-1.386,-0.046,0.375,0.0,0.287,0,0.375,0.0,0.287,1,0
164.674,-112.604,-48.06,-2.705,4.111,-0.569,4.072,-0.411,-1.276,-0.087,0.347,0.0,0.297,0,0.376,0.0,0.276,1,0
164.724,-112.801,-48.121,-2.725,4.116,-0.55,4.08,-0.405,-2.155,-0.315,0.348,0.0,0.288,0,0.347,0.0,0.297,1,0
164.824,-113.198,-48.228,-2.767,4.114,-0.565,4.075,-0.419,-1.532,-0.283,0.356,0.0,0.277,0,0.348,0.0,0.288,1,0
164.874,-113.397,-48.276,-2.787,4.117,-0.55,4.08,-0.398,-1.266,0.086,1.0,0.0,0.282,0,1.0,0.0,0.267,1,0
164.924,-113.598,-48.321,-2.807,4.13,-0.533,4.095,-0.393,-2.2,1.362,1.0,0.0,0.271,0,1.0,0.0,0.282,1,0
164.974,-113.803,-48.361,-2.827,4.213,-0.559,4.176,-0.409,-1.956,3.644,1.0,0.0,0.259,0,1.0,0.0,0.271,1,0
165.074,-114.24,-48.437,-2.869,4.67,-0.569,4.635,-0.425,-2.685,5.617,1.0,0.0,0.248,0,1.0,0.0,0.265,1,0
165.124,-114.48,-48.472,-2.891,4.966,-0.595,4.93,-0.453,-2.334,6.23,1.0,0.0,0.231,0,1.0,0.0,0.248,1,0
165.174,-114.736,-48.505,-2.914,5.29,-0.592,5.257,-0.457,-1.808,5.417,1.0,0.0,0.212,0,1.0,0.0,0.231,1,0
165.274,-115.286,-48.565,-2.958,5.585,-0.525,5.56,-0.421,-1.953,7.725,1.0,0.0,0.176,0,1.0,0.0,0.194,1,0
165.324,-115.578,-48.592,-2.979,5.979,-0.499,5.958,-0.423,-1.525,2.807,1.0,0.0,0.159,0,1.0,0.0,0.176,1,0
165.374,-115.881,-48.616,-2.998,6.125,-0.456,6.109,-0.384,-1.125,-0.157,1.0,0.0,0.143,0,1.0,0.0,0.159,0,0
165.474,-116.491,-48.655,-3.033,6.12,-0.355,6.11,-0.328,-1.153,-0.119,1.0,0.0,0.128,0,1.0,0.0,0.143,0,0
165.524,-116.808,-48.67,-3.049,6.618,-0.345,6.609,-0.317,-1.968,12.58,1.0,0.0,0.101,0,1.0,0.0,0.115,2,0
165.574,-117.159,-48.684,-3.065,7.251,-0.332,7.244,-0.305,-1.781,10.78,1.0,0.0,0.089,0,1.0,0.0,0.101,2,0
165.624,-117.538,-48.695,-3.079,7.794,-0.307,7.788,-0.29,-1.652,9.514,1.0,0.0,0.077,0,1.0,0.0,0.089,2,0
165.724,-118.37,-48.71,-3.106,8.707,-0.241,8.704,-0.249,-1.414,8.044,1.0,0.0,0.054,0,1.0,0.0,0.065,2,0
165.774,-118.818,-48.712,-3.118,9.111,-0.205,9.109,-0.226,-0.93,0.181,1.0,0.0,0.044,0,1.0,0.0,0.054,2,0
165.824,-119.277,-48.713,-3.128,9.122,-0.158,9.12,-0.195,-0.945,3.186,1.0,0.0,0.035,0,1.0,0.0,0.044,0,0
165.924,-120.199,-48.707,3.139,9.416,-0.093,9.416,-0.141,-0.88,9.509,1.0,0.0,0.027,0,1.0,0.0,0.027,3,0
165.974,-120.685,-48.7,3.133,9.892,-0.075,9.892,-0.117,-0.715,8.167,1.0,0.0,0.015,0,1.0,0.0,0.021,3,0
166.024,-121.192,-48.692,3.128,10.301,-0.058,10.301,-0.095,-0.52,7.249,1.0,0.0,0.011,0,1.0,0.0,0.015,3,0
166.124,-122.262,-48.669,3.12,10.995,-0.027,10.995,-0.057,-0.414,6.627,1.0,0.0,0.006,0,1.0,0.0,0.011,3,0
166.174,-122.821,-48.656,3.118,11.306,-0.014,11.305,-0.04,-0.192,5.928,1.0,0.0,0.001,0,1.0,0.0,0.003,3,0
166.224,-123.395,-48.642,3.117,11.602,-0.006,11.602,-0.027,-0.125,5.74,1.0,0.0,-0.001,0,1.0,0.0,0.001,3,0
166.274,-123.983,-48.627,3.116,11.889,-0.0,11.889,-0.016,-0.015,5.615,1.0,0.0,-0.002,0,1.0,0.0,-0.001,3,0
166.374,-125.202,-48.596,3.115,12.446,0.007,12.446,0.0,0.103,5.487,1.0,0.0,-0.004,0,1.0,0.0,-0.003,3,0
166.424,-125.832,-48.58,3.115,12.721,0.009,12.721,0.007,0.105,-1.391,1.0,0.0,-0.004,0,1.0,0.0,-0.004,0,0
166.524,-127.1,-48.548,3.116,12.718,0.009,12.718,0.014,0.169,1.335,1.0,0.0,-0.004,0,1.0,0.0,-0.004,0,0
166.574,-127.74,-48.533,3.117,12.948,0.008,12.948,0.016,0.214,5.813,1.0,0.0,-0.005,0,1.0,0.0,-0.004,4,0
166.624,-128.396,-48.517,3.118,13.239,0.007,13.239,0.018,0.237,5.356,0.688,0.0,-0.004,0,1.0,0.0,-0.005,4,0
166.674,-129.066,-48.502,3.119,13.506,0.006,13.506,0.019,0.217,4.79,0.44,0.0,-0.004,0,0.688,0.0,-0.004,4,0
166.774,-130.442,-48.473,3.121,13.926,0.003,13.926,0.019,0.209,2.16,0.0,0.0,-0.003,0,0.221,0.0,-0.003,4,0
166.824,-131.141,-48.459,3.122,14.034,0.001,14.034,0.017,0.217,0.68,0.0,0.0,-0.003,0,0.0,0.0,-0.003,4,0
166.874,-131.844,-48.445,3.122,14.068,0.0,14.068,0.016,0.183,-0.551,0.0,0.0,-0.002,0,0.0,0.0,-0.003,4,0
166.974,-133.246,-48.419,3.124,13.977,-0.002,13.977,0.012,0.157,-1.713,0.0,0.0,-0.002,0,0.0,0.0,-0.002,4,0
167.024,-133.942,-48.407,3.124,13.891,-0.002,13.891,0.011,0.127,-1.965,0.0,0.0,-0.002,0,0.0,0.0,-0.002,4,0
167.074,-134.633,-48.395,3.125,13.793,-0.002,13.793,0.009,0.131,-2.109,0.0,0.0,-0.002,0,0.0,0.0,-0.002,4,0
167.174,-136.0,-48.373,3.126,13.578,-0.0,13.578,0.008,0.104,-2.228,0.0,0.0,-0.002,0,0.0,0.0,-0.001,4,0
167.224,-136.675,-48.362,3.126,13.466,-0.0,13.466,0.007,0.108,-2.244,0.0,0.0,-0.002,0,0.0,0.0,-0.002,4,0
167.274,-137.345,-48.352,3.126,13.354,0.0,13.354,0.007,0.107,-1.324,0.0,0.0,-0.001,0,0.0,0.0,-0.002,4,0
167.374,-138.673,-48.332,3.127,13.248,0.001,13.248,0.007,0.091,0.835,0.0,0.0,-0.001,0,0.0,0.0,-0.001,0,0
167.424,-139.336,-48.323,3.127,13.29,0.001,13.29,0.006,0.083,-6.404,0.0,0.0,-0.001,0,0.0,0.0,-0.001,3,0
167.474,-139.99,-48.314,3.128,12.97,0.001,12.97,0.006,0.073,-4.629,0.0,0.0,-0.001,0,0.0,0.0,-0.001,3,0
167.574,-141.261,-48.296,3.128,12.532,0.001,12.532,0.005,0.062,-4.13,0.0,0.0,-0.001,0,0.0,0.0,-0.001,3,0
167.624,-141.882,-48.288,3.129,12.35,0.0,12.35,0.004,0.041,-3.511,0.0,0.0,-0.0,0,0.0,0.0,-0.001,3,0
167.674,-142.494,-48.28,3.129,12.174,0.0,12.174,0.004,0.031,-3.087,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
167.774,-143.694,-48.265,3.129,11.857,-0.0,11.857,0.002,0.024,-3.262,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
167.824,-144.283,-48.258,3.129,11.711,-0.0,11.711,0.001,0.013,-3.135,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
167.874,-144.863,-48.251,3.129,11.554,-0.0,11.554,0.001,0.009,-2.822,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
167.974,-146.003,-48.236,3.129,11.261,-0.0,11.261,0.0,0.005,-3.046,0.0,0.0,0.0,0,0.0,0.0,-0.0,3,0
168.024,-146.562,-48.229,3.129,11.123,-0.0,11.123,0.0,0.001,-2.974,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
168.074,-147.113,-48.223,3.129,10.975,-0.0,10.975,0.0,-0.0,-2.675,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
168.124,-147.658,-48.216,3.129,10.841,-0.0,10.841,-0.0,-0.001,-2.91,0.0,0.0,-0.001,0,0.0,0.0,0.0,3,0
168.174,-148.196,-48.209,3.129,10.695,-0.0,10.695,-0.0,0.031,-2.614,0.0,0.0,-0.001,0,0.0,0.0,-0.001,3,0
168.274,-149.255,-48.196,3.129,10.567,0.002,10.567,0.002,0.051,-0.074,0.0,0.0,-0.002,0,0.0,0.0,-0.001,0,0
168.324,-149.784,-48.19,3.129,10.563,0.003,10.563,0.003,0.053,-8.344,0.0,0.0,-0.002,0,0.0,0.0,-0.002,0,0
168.424,-150.795,-48.178,3.13,9.736,0.004,9.736,0.005,0.052,-6.733,0.0,0.0,-0.002,0,0.0,0.0,-0.002,2,0
168.474,-151.271,-48.173,3.13,9.399,0.004,9.399,0.005,0.05,-5.23,0.0,0.0,-0.002,0,0.0,0.0,-0.002,2,0
168.574,-152.181,-48.163,3.131,8.872,0.004,8.872,0.005,0.04,-4.473,0.0,0.0,-0.002,0,0.0,0.0,-0.002,2,0
168.624,-152.618,-48.159,3.131,8.649,0.003,8.649,0.005,0.026,-4.717,0.0,0.0,-0.001,0,0.0,0.0,-0.001,2,0
168.674,-153.043,-48.154,3.131,8.413,0.003,8.413,0.004,0.028,-4.085,0.0,0.0,-0.001,0,0.0,0.0,-0.001,2,0
168.774,-153.862,-48.146,3.132,7.99,0.002,7.99,0.003,0.014,-3.842,0.0,0.0,-0.001,0,0.0,0.0,-0.001,2,0
