timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
356.386,99.905,-2.603,0.286,10.795,0.147,10.794,-0.102,-1.866,-6.232,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
356.436,100.411,-2.447,0.282,10.483,0.094,10.483,-0.067,-1.212,-6.803,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
356.486,100.903,-2.3,0.28,10.143,0.051,10.142,-0.012,-0.75,-4.536,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
356.586,101.845,-2.024,0.278,9.418,0.008,9.418,-0.005,-0.461,-9.949,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
356.636,102.28,-1.899,0.278,8.86,-0.003,8.86,-0.019,-0.305,-11.168,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
356.686,102.691,-1.781,0.278,8.367,-0.01,8.367,0.017,-0.305,-11.168,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
356.736,103.081,-1.669,0.277,7.945,-0.01,7.945,-0.039,-0.305,-11.168,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
356.786,103.452,-1.564,0.278,7.567,-0.013,7.567,0.039,-0.305,-11.168,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
356.886,104.141,-1.367,0.278,6.866,-0.011,6.866,0.049,-0.305,-11.168,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
356.936,104.443,-1.282,0.278,5.804,-0.01,5.804,-0.002,-0.305,-11.168,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
356.986,104.682,-1.213,0.278,4.49,-0.007,4.49,-0.002,0.042,-26.446,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
357.036,104.858,-1.163,0.278,3.168,-0.005,3.168,-0.001,0.028,-26.19,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
357.086,104.972,-1.131,0.278,1.858,-0.003,1.858,-0.001,0.02,-25.829,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
357.136,105.022,-1.116,0.278,0.567,-0.002,0.567,-0.0,0.014,-11.431,1.0,0.0,0.668,0,0.0,1.0,0.0,1,0
357.186,105.027,-1.115,0.278,0.005,-0.001,-0.004,0.0,0.046,-0.141,0.979,0.0,0.669,0,1.0,0.0,0.668,1,1
357.236,105.028,-1.115,0.278,0.012,0.001,-0.012,0.0,0.016,-0.014,0.979,0.0,0.669,0,0.979,0.0,0.669,1,1
357.336,105.036,-1.114,0.277,0.163,-0.047,0.156,-0.03,-0.968,3.362,0.979,0.0,0.67,0,0.979,0.0,0.669,1,0
357.336,105.036,-1.114,0.277,0.163,-0.047,0.156,-0.03,-1.382,4.978,0.979,0.0,0.671,0,0.979,0.0,0.67,1,0
357.436,105.082,-1.114,0.268,0.631,-0.193,0.6,-0.134,-1.646,3.882,0.978,0.0,0.672,0,0.979,0.0,0.671,1,0
357.486,105.12,-1.117,0.258,0.83,-0.303,0.773,-0.218,-2.333,3.389,0.0,0.0,0.673,0,0.978,0.0,0.672,1,0
357.536,105.17,-1.122,0.246,1.108,-0.402,1.032,-0.278,-1.046,1.805,0.0,0.0,0.67,0,0.577,0.0,0.672,1,0
357.586,105.229,-1.129,0.231,1.211,-0.438,1.129,-0.309,-1.56,3.301,0.755,0.0,0.669,0,0.0,0.0,0.67,1,0
357.636,105.295,-1.137,0.214,1.393,-0.494,1.303,-0.338,-1.352,0.608,0.192,0.0,0.668,0,0.755,0.0,0.669,1,0
357.686,105.365,-1.148,0.196,1.447,-0.538,1.343,-0.359,-0.428,0.699,0.648,0.0,0.667,0,0.192,0.0,0.668,1,0
357.736,105.436,-1.16,0.178,1.487,-0.534,1.388,-0.355,-1.026,0.083,0.527,0.0,0.667,0,0.648,0.0,0.667,1,0
357.786,105.509,-1.174,0.16,1.51,-0.56,1.402,-0.376,-0.479,0.889,0.407,0.0,0.668,0,0.527,0.0,0.667,1,0
357.836,105.584,-1.189,0.141,1.56,-0.557,1.457,-0.372,-1.221,0.369,0.253,0.0,0.67,0,0.407,0.0,0.668,1,0
357.886,105.661,-1.207,0.122,1.6,-0.589,1.488,-0.401,-0.424,0.478,0.456,0.0,0.673,0,0.253,0.0,0.67,1,0
357.986,105.817,-1.247,0.082,1.641,-0.61,1.523,-0.417,-1.211,-0.253,0.342,0.0,0.678,0,0.456,0.0,0.673,1,0
358.036,105.896,-1.27,0.061,1.672,-0.602,1.56,-0.409,-0.481,0.478,0.321,0.0,0.397,0,0.342,0.0,0.678,1,0
358.086,105.978,-1.292,0.042,1.721,-0.51,1.644,-0.334,1.216,1.476,0.0,1.0,0.0,0,0.321,0.0,0.397,1,0
358.136,106.044,-1.304,0.03,0.954,-0.219,0.928,-0.167,3.866,-18.327,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
358.186,106.056,-1.306,0.027,0.028,-0.025,0.012,-0.001,0.535,-0.226,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
358.236,106.056,-1.306,0.027,0.002,0.001,0.001,0.0,0.141,-0.065,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
358.286,106.056,-1.306,0.027,0.009,0.008,-0.003,-0.0,0.009,-0.013,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
358.336,106.056,-1.306,0.027,0.01,0.009,-0.003,-0.0,-0.027,0.006,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
358.386,106.057,-1.306,0.027,0.008,0.008,-0.003,-0.0,-0.031,0.011,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
358.436,106.057,-1.306,0.027,0.007,0.006,-0.002,-0.0,-0.028,0.011,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
358.486,106.057,-1.306,0.027,0.005,0.005,-0.002,-0.0,-0.022,0.009,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
358.536,106.057,-1.306,0.027,0.004,0.004,-0.001,-0.0,-0.017,0.007,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
358.586,106.057,-1.306,0.027,0.003,0.003,-0.001,-0.0,-0.013,0.006,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
358.636,106.058,-1.306,0.027,0.002,0.002,-0.001,-0.0,-0.01,0.004,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
358.686,106.058,-1.306,0.027,0.002,0.002,-0.001,-0.0,-0.008,0.003,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
358.736,106.058,-1.306,0.027,0.001,0.001,-0.0,-0.0,-0.023,0.008,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
358.786,106.058,-1.306,0.027,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
359.786,106.058,-1.306,0.027,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
359.886,106.058,-1.306,0.027,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.363,0,0.0,1.0,0.0,1,1
359.936,106.058,-1.306,0.027,0.0,-0.0,0.0,-0.0,0.01,-0.003,0.713,0.0,0.363,0,1.0,0.0,0.363,1,1
359.986,106.058,-1.306,0.027,0.001,0.0,-0.0,-0.0,-0.001,-0.0,0.721,0.0,0.363,0,0.713,0.0,0.363,1,1
360.036,106.058,-1.306,0.027,0.0,0.0,-0.0,-0.0,0.051,-0.27,0.754,0.0,0.363,0,0.721,0.0,0.363,1,1
360.086,106.059,-1.306,0.027,0.014,0.003,-0.014,0.003,-0.394,1.784,0.719,0.0,0.363,0,0.754,0.0,0.363,1,1
360.136,106.061,-1.307,0.027,0.077,-0.017,0.076,-0.011,-0.135,0.93,0.798,0.0,0.363,0,0.719,0.0,0.363,1,1
360.236,106.07,-1.308,0.025,0.163,-0.04,0.158,-0.035,-0.327,0.723,0.789,0.0,0.363,0,0.798,0.0,0.363,1,0
360.286,106.081,-1.31,0.024,0.256,-0.058,0.249,-0.049,-0.371,1.813,0.804,0.0,0.362,0,0.789,0.0,0.363,1,0
360.336,106.096,-1.313,0.021,0.353,-0.069,0.346,-0.064,-0.234,1.945,0.835,0.0,0.362,0,0.804,0.0,0.362,1,0
360.386,106.119,-1.317,0.018,0.538,-0.105,0.527,-0.073,-0.657,3.047,0.358,0.0,0.361,0,0.835,0.0,0.362,1,0
360.436,106.149,-1.322,0.014,0.693,-0.136,0.68,-0.094,-0.657,3.047,1.0,0.0,0.361,0,0.835,0.0,0.362,1,0
360.486,106.186,-1.329,0.009,0.845,-0.165,0.829,-0.119,-0.681,2.953,1.0,0.0,0.361,0,0.358,0.0,0.361,1,0
360.536,106.231,-1.337,0.003,0.984,-0.191,0.965,-0.117,-0.656,2.352,0.513,0.0,0.361,0,0.868,0.0,0.361,1,0
360.586,106.283,-1.347,-0.004,1.105,-0.216,1.084,-0.148,-0.807,2.902,0.821,0.0,0.361,0,0.513,0.0,0.361,1,0
360.636,106.344,-1.359,-0.012,1.256,-0.246,1.231,-0.182,-1.028,3.435,0.72,0.0,0.362,0,0.821,0.0,0.361,1,0
360.686,106.411,-1.373,-0.022,1.434,-0.284,1.406,-0.201,-0.941,3.829,0.701,0.0,0.362,0,0.72,0.0,0.362,1,0
360.736,106.487,-1.39,-0.032,1.631,-0.315,1.601,-0.219,-0.781,2.69,0.707,0.0,0.364,0,0.701,0.0,0.362,1,0
360.786,106.571,-1.409,-0.044,1.771,-0.334,1.739,-0.23,-1.286,3.68,1.0,0.0,0.186,0,0.707,0.0,0.364,1,0
360.836,106.662,-1.43,-0.056,1.964,-0.374,1.928,-0.257,1.49,4.216,0.402,0.0,0.176,0,1.0,0.0,0.186,1,0
360.886,106.763,-1.451,-0.066,2.159,-0.277,2.142,-0.185,0.319,4.219,1.0,0.0,0.168,0,0.402,0.0,0.176,1,0
360.936,106.876,-1.471,-0.074,2.367,-0.242,2.355,-0.148,-0.23,3.643,0.38,0.0,0.085,0,1.0,0.0,0.168,1,0
360.986,106.998,-1.492,-0.082,2.549,-0.233,2.539,-0.169,1.232,3.966,0.832,0.0,0.078,0,0.38,0.0,0.085,1,0
361.036,107.13,-1.511,-0.088,2.742,-0.156,2.738,-0.091,0.248,3.024,0.759,0.0,0.074,0,0.832,0.0,0.078,1,0
361.086,107.27,-1.53,-0.093,2.893,-0.13,2.89,-0.097,-0.089,3.465,0.894,0.0,0.071,0,0.759,0.0,0.074,1,0
361.136,107.418,-1.55,-0.097,3.066,-0.122,3.063,-0.076,-0.276,4.434,0.758,0.0,0.022,0,0.894,0.0,0.071,1,0
361.186,107.577,-1.572,-0.101,3.288,-0.121,3.286,-0.093,1.035,5.66,0.673,0.0,0.018,0,0.758,0.0,0.022,1,0
361.236,107.748,-1.593,-0.104,3.569,-0.061,3.569,-0.038,0.259,5.088,1.0,0.0,0.015,0,0.673,0.0,0.018,1,0
361.286,107.933,-1.615,-0.105,3.824,-0.042,3.823,-0.028,0.062,4.696,0.959,0.0,-0.015,0,1.0,0.0,0.015,1,0
361.336,108.13,-1.638,-0.107,4.058,-0.034,4.058,-0.024,0.987,5.366,0.974,0.0,-0.017,0,0.959,0.0,-0.015,1,0
361.386,108.34,-1.66,-0.106,4.326,0.015,4.326,0.014,0.446,5.928,0.979,0.0,-0.036,0,0.974,0.0,-0.017,1,0
361.436,108.564,-1.682,-0.105,4.623,0.032,4.623,0.026,0.983,6.263,0.978,0.0,-0.036,0,0.979,0.0,-0.036,1,0
361.486,108.804,-1.704,-0.103,4.937,0.07,4.936,0.055,0.617,6.509,0.979,0.0,-0.047,0,0.978,0.0,-0.036,1,0
361.536,109.06,-1.727,-0.1,5.263,0.084,5.262,0.067,0.97,4.769,0.978,0.0,-0.046,0,0.979,0.0,-0.047,1,0
361.586,109.331,-1.748,-0.096,5.502,0.11,5.501,0.082,0.36,0.168,0.978,0.0,-0.052,0,0.978,0.0,-0.046,1,0
361.636,109.604,-1.769,-0.091,5.511,0.103,5.51,0.09,0.858,1.294,0.978,0.0,-0.05,0,0.978,0.0,-0.052,1,0
361.686,109.88,-1.788,-0.086,5.576,0.118,5.575,0.101,0.515,2.476,0.979,0.0,-0.052,0,0.978,0.0,-0.05,1,0
361.736,110.162,-1.806,-0.081,5.701,0.116,5.7,0.074,0.575,-2.386,0.979,0.0,-0.05,0,0.979,0.0,-0.052,0,0
361.786,110.442,-1.823,-0.076,5.582,0.115,5.581,0.127,0.501,2.361,0.978,0.0,-0.046,0,0.979,0.0,-0.05,0,0
361.836,110.724,-1.838,-0.071,5.701,0.113,5.7,0.076,0.902,13.997,0.978,0.0,-0.044,0,0.978,0.0,-0.046,2,0
361.886,111.03,-1.853,-0.066,6.401,0.123,6.4,0.106,0.809,12.6,0.978,0.0,-0.044,0,0.978,0.0,-0.044,2,0
361.936,111.37,-1.869,-0.06,7.032,0.125,7.031,0.111,0.9,10.667,0.979,0.0,-0.043,0,0.978,0.0,-0.044,2,0
361.986,111.738,-1.884,-0.055,7.566,0.127,7.565,0.116,0.925,9.325,0.978,0.0,-0.04,0,0.979,0.0,-0.043,2,0
362.036,112.131,-1.898,-0.049,8.033,0.126,8.032,0.12,0.92,8.403,0.979,0.0,-0.037,0,0.978,0.0,-0.04,2,0
362.086,112.545,-1.911,-0.043,8.454,0.121,8.453,0.12,0.892,7.777,0.978,0.0,-0.033,0,0.979,0.0,-0.037,2,0
362.136,112.98,-1.923,-0.037,8.844,0.113,8.843,0.119,0.819,7.368,0.979,0.0,-0.03,0,0.978,0.0,-0.033,2,0
362.236,113.889,-1.942,-0.026,9.068,0.081,9.067,0.101,0.543,-2.911,0.978,0.0,-0.026,0,0.979,0.0,-0.03,0,0
362.286,114.347,-1.949,-0.021,9.227,0.068,9.227,0.093,0.626,3.19,0.979,0.0,-0.019,0,0.978,0.0,-0.026,0,0
362.336,114.813,-1.955,-0.017,9.547,0.059,9.546,0.084,0.645,6.378,0.979,0.0,-0.015,0,0.978,0.0,-0.022,0,0
362.386,115.304,-1.96,-0.013,9.975,0.051,9.975,0.074,0.516,7.43,0.0,0.0,-0.012,0,0.979,0.0,-0.015,3,0
362.436,115.814,-1.963,-0.01,10.346,0.042,10.346,0.064,0.438,6.332,0.779,0.0,-0.01,0,0.0,0.0,-0.012,3,0
362.486,116.341,-1.966,-0.007,10.663,0.034,10.663,0.054,0.438,6.332,1.0,0.0,-0.007,0,0.0,0.0,-0.012,3,0
362.536,116.882,-1.968,-0.004,10.898,0.025,10.898,0.045,0.289,4.288,0.355,0.0,-0.005,0,1.0,0.0,-0.007,3,0
362.586,117.433,-1.969,-0.002,11.112,0.018,11.112,0.036,0.225,4.253,0.841,0.0,-0.004,0,0.355,0.0,-0.005,3,0
362.636,117.995,-1.969,-0.001,11.325,0.012,11.325,0.028,0.177,3.381,0.808,0.0,-0.002,0,0.841,0.0,-0.004,3,0
362.686,118.566,-1.969,0.0,11.494,0.008,11.494,0.021,0.123,3.305,0.0,1.0,0.0,0,0.808,0.0,-0.002,3,0
362.736,119.145,-1.968,0.001,11.659,0.004,11.659,0.015,0.015,2.407,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
362.786,119.732,-1.968,0.002,11.779,-0.001,11.779,0.007,0.043,-0.603,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
362.836,120.32,-1.967,0.002,11.749,-0.002,11.749,0.003,0.036,-3.676,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
362.886,120.902,-1.966,0.002,11.566,-0.001,11.566,0.002,0.026,-5.912,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
362.986,122.024,-1.964,0.002,10.954,-0.0,10.954,0.0,0.016,-6.313,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
363.036,122.561,-1.962,0.002,10.607,0.0,10.607,0.0,0.01,-6.952,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
363.036,122.561,-1.962,0.002,10.607,0.0,10.607,0.0,0.005,-5.528,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
363.136,123.59,-1.96,0.002,10.025,0.0,10.025,0.0,0.003,-6.112,1.0,0.0,0.001,0,0.0,1.0,0.0,0,0
363.186,124.075,-1.959,0.002,9.496,-0.001,9.496,-0.001,0.009,-9.448,0.979,0.0,0.001,0,0.0,1.0,0.0,2,0
363.236,124.535,-1.958,0.002,9.024,0.0,9.024,-0.0,-0.058,-7.059,0.979,0.0,0.001,0,0.979,0.0,0.001,2,0
363.286,124.975,-1.958,0.002,8.671,-0.002,8.671,-0.002,-0.036,-4.848,1.0,0.0,0.001,0,0.979,0.0,0.001,2,0
363.336,125.401,-1.957,0.002,8.429,-0.003,8.429,-0.003,-0.036,-2.521,0.953,0.0,0.001,0,1.0,0.0,0.001,2,0
363.386,125.818,-1.956,0.002,8.302,-0.003,8.302,-0.004,-0.027,-1.027,0.856,0.0,0.001,0,0.953,0.0,0.001,2,0
363.436,126.232,-1.956,0.002,8.251,-0.003,8.251,-0.004,-0.03,0.743,0.878,0.0,0.001,0,0.856,0.0,0.001,2,0
363.486,126.646,-1.955,0.001,8.288,-0.003,8.288,-0.004,-0.023,1.819,0.883,0.0,0.001,0,0.878,0.0,0.001,2,0
363.536,127.064,-1.955,0.001,8.379,-0.003,8.379,-0.003,-0.026,2.975,0.978,0.0,0.001,0,0.883,0.0,0.001,2,0
363.586,127.487,-1.955,0.001,8.528,-0.003,8.528,-0.003,-0.02,3.879,0.0,1.0,0.0,0,0.978,0.0,0.001,2,0
363.686,128.363,-1.954,0.001,8.926,-0.001,8.926,-0.001,0.014,4.084,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
363.736,128.812,-1.954,0.001,8.994,-0.0,8.994,-0.001,0.003,1.362,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
363.786,129.26,-1.953,0.001,8.922,0.0,8.922,-0.0,-0.001,-3.754,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
363.836,129.701,-1.953,0.001,8.734,0.0,8.734,-0.0,-0.001,-4.532,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
363.886,130.13,-1.953,0.001,8.508,0.0,8.508,-0.0,-0.001,-5.804,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
363.936,130.547,-1.952,0.001,8.217,0.0,8.217,-0.0,-0.001,-5.795,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
363.986,130.948,-1.952,0.001,7.928,0.0,7.928,-0.0,-0.0,-6.569,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
364.086,131.706,-1.952,0.001,7.321,-0.0,7.321,-0.0,-0.0,-5.559,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
364.086,131.706,-1.952,0.001,7.321,-0.0,7.321,-0.0,-0.0,-6.133,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
364.136,132.062,-1.951,0.001,7.015,-0.0,7.015,0.0,-0.0,-13.56,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
364.236,132.694,-1.951,0.001,5.87,-0.0,5.87,0.0,0.0,-9.325,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
364.286,132.955,-1.951,0.001,4.725,-0.0,4.725,0.0,0.0,-22.911,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
364.336,133.15,-1.951,0.001,3.396,-0.0,3.396,0.0,0.0,-26.576,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
364.386,133.279,-1.951,0.001,2.084,-0.0,2.084,0.0,0.0,-25.925,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
364.436,133.342,-1.951,0.001,0.787,-0.0,0.787,0.0,-0.0,-15.761,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
364.486,133.352,-1.951,0.001,0.0,-0.0,-0.0,0.0,0.0,-0.191,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
364.536,133.353,-1.951,0.001,0.01,-0.0,-0.01,0.0,0.0,-0.032,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
364.586,133.354,-1.951,0.001,0.012,0.0,-0.012,0.0,-0.0,0.022,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
364.636,133.355,-1.951,0.001,0.011,-0.0,-0.011,0.0,-0.0,0.038,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
364.686,133.356,-1.951,0.001,0.009,-0.0,-0.009,-0.0,0.0,0.038,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
364.786,133.357,-1.951,0.001,0.005,-0.0,-0.005,-0.0,0.0,0.033,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
364.836,133.357,-1.951,0.001,0.004,-0.0,-0.004,-0.0,0.0,0.026,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
364.886,133.358,-1.951,0.001,0.003,0.0,-0.003,-0.0,0.0,0.015,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
364.936,133.358,-1.951,0.001,0.002,0.0,-0.002,-0.0,-0.0,0.011,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
364.986,133.358,-1.951,0.001,0.002,0.0,-0.002,-0.0,-0.0,0.008,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
365.036,133.358,-1.951,0.001,0.001,-0.0,-0.001,-0.0,0.0,0.006,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
365.136,133.358,-1.951,0.001,0.001,-0.0,-0.001,-0.0,-0.0,0.004,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
365.186,133.358,-1.951,0.001,0.0,0.0,-0.0,-0.0,0.0,0.003,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
365.236,133.358,-1.951,0.001,0.0,-0.0,0.0,-0.0,-0.0,0.008,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
365.286,133.358,-1.951,0.001,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
366.286,133.358,-1.951,0.001,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
367.286,133.358,-1.951,0.001,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
368.286,133.358,-1.951,0.001,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
368.686,133.358,-1.951,0.001,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.979,0.0,0.002,0,0.0,1.0,0.0,1,1
368.736,133.358,-1.951,0.001,0.0,0.0,-0.0,0.0,0.0,-0.003,0.979,0.0,0.002,0,0.979,0.0,0.002,1,1
368.786,133.359,-1.951,0.001,0.0,0.0,-0.0,0.0,0.0,-0.28,0.984,0.0,0.002,0,0.979,0.0,0.002,1,1
368.836,133.36,-1.951,0.001,0.014,0.0,-0.014,0.0,-0.002,1.915,0.939,0.0,0.002,0,0.984,0.0,0.002,1,1
368.886,133.362,-1.951,0.001,0.082,-0.0,0.082,-0.0,0.01,-1.374,0.829,0.0,0.002,0,0.939,0.0,0.002,1,1
368.936,133.364,-1.951,0.001,0.013,0.0,0.013,-0.01,0.006,2.995,1.0,0.0,0.002,0,0.829,0.0,0.002,1,1
369.036,133.385,-1.95,0.001,0.328,0.0,0.328,-0.006,-0.014,3.301,0.979,0.0,0.002,0,1.0,0.0,0.002,1,0
369.086,133.409,-1.951,0.001,0.526,-0.001,0.526,-0.011,-0.018,3.966,0.979,0.0,0.002,0,0.979,0.0,0.002,1,0
369.136,133.442,-1.95,0.001,0.737,0.001,0.737,-0.012,0.027,4.23,0.979,0.0,0.002,0,0.979,0.0,0.002,1,0
369.186,133.487,-1.95,0.0,1.001,0.0,1.001,-0.004,-0.019,5.276,0.978,0.0,0.002,0,0.979,0.0,0.002,1,0
369.236,133.546,-1.95,-0.0,1.304,-0.001,1.304,-0.012,-0.0,6.322,0.979,0.0,0.001,0,0.978,0.0,0.001,1,0
369.286,133.62,-1.951,0.0,1.62,-0.001,1.62,-0.005,0.006,5.184,0.704,0.0,0.001,0,0.979,0.0,0.001,1,0
369.336,133.709,-1.951,0.0,1.879,-0.001,1.879,0.013,-0.015,4.959,0.873,0.0,0.002,0,0.704,0.0,0.001,1,0
369.386,133.81,-1.951,0.0,2.127,-0.002,2.127,-0.008,-0.006,5.133,0.801,0.0,0.002,0,0.873,0.0,0.002,1,0
369.436,133.924,-1.951,0.0,2.383,-0.002,2.383,0.009,-0.007,5.495,1.0,0.0,0.002,0,0.801,0.0,0.002,1,0
369.536,134.194,-1.951,0.0,2.962,-0.003,2.962,0.005,-0.015,6.082,0.978,0.0,0.001,0,1.0,0.0,0.002,1,0
369.586,134.353,-1.951,-0.0,3.35,-0.002,3.35,-0.002,0.006,7.751,0.979,0.0,0.001,0,0.978,0.0,0.001,1,0
369.636,134.532,-1.951,-0.0,3.726,-0.002,3.726,-0.002,0.003,7.213,0.0,0.0,0.001,0,0.979,0.0,0.001,1,0
369.686,134.73,-1.951,-0.0,4.087,-0.002,4.087,-0.001,-0.002,6.509,0.717,0.0,0.0,0,0.0,0.0,0.001,1,0
369.736,134.944,-1.951,-0.0,4.412,-0.002,4.412,-0.001,0.003,4.866,0.77,0.0,0.0,0,0.717,0.0,0.0,1,0
369.786,135.172,-1.951,-0.0,4.656,-0.001,4.656,-0.001,-0.001,4.5,0.915,0.0,0.0,0,0.77,0.0,0.0,1,0
369.836,135.412,-1.952,-0.0,4.881,-0.001,4.881,-0.001,0.002,4.735,0.809,0.0,0.0,0,0.915,0.0,0.0,1,0
369.886,135.663,-1.952,-0.0,5.117,-0.001,5.117,-0.001,-0.0,4.815,1.0,0.0,0.0,0,0.809,0.0,0.0,1,0
369.986,136.194,-1.952,-0.0,5.344,-0.0,5.344,-0.0,0.002,-0.282,0.973,0.0,0.0,0,1.0,0.0,0.0,1,0
370.036,136.46,-1.952,-0.0,5.36,-0.0,5.36,-0.0,0.001,0.317,0.979,0.0,0.0,0,0.973,0.0,0.0,1,0
370.086,136.73,-1.952,-0.0,5.426,-0.0,5.426,-0.0,0.001,1.17,0.808,0.0,0.0,0,0.979,0.0,0.0,1,0
370.136,137.004,-1.952,-0.0,5.484,-0.0,5.484,-0.0,0.0,0.03,0.949,0.0,-0.0,0,0.808,0.0,0.0,0,0
370.186,137.278,-1.952,-0.0,5.486,-0.0,5.486,-0.0,0.002,0.413,1.0,0.0,-0.0,0,0.949,0.0,-0.0,0,0
370.236,137.552,-1.952,-0.0,5.506,0.0,5.506,0.0,0.002,15.823,0.928,0.0,-0.0,0,1.0,0.0,-0.0,2,0
370.286,137.853,-1.953,-0.0,6.297,0.0,6.297,0.0,0.001,12.515,1.0,0.0,-0.0,0,0.928,0.0,-0.0,2,0
370.336,138.188,-1.953,-0.0,6.923,0.0,6.923,0.0,0.001,10.527,0.978,0.0,-0.0,0,1.0,0.0,-0.0,2,0
370.386,138.551,-1.953,-0.0,7.449,0.0,7.449,0.0,0.004,9.266,0.978,0.0,-0.0,0,0.978,0.0,-0.0,2,0
370.486,139.347,-1.953,-0.0,8.331,0.0,8.331,0.0,0.003,8.358,0.979,0.0,-0.0,0,0.978,0.0,-0.0,2,0
370.536,139.775,-1.953,-0.0,8.718,0.0,8.718,0.0,0.004,7.743,0.978,0.0,-0.0,0,0.979,0.0,-0.0,2,0
370.586,140.222,-1.953,-0.0,9.084,0.0,9.084,0.0,0.004,4.697,0.978,0.0,-0.0,0,0.978,0.0,-0.0,2,0
370.636,140.684,-1.953,-0.0,9.319,0.0,9.319,0.0,0.003,-3.314,0.367,0.0,-0.0,0,0.978,0.0,-0.0,0,0
370.686,141.144,-1.954,-0.0,9.153,0.0,9.153,0.0,0.003,3.628,1.0,0.0,-0.0,0,0.367,0.0,-0.0,0,0
